model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1373.12,211.0,False,1182.76,1182.99,1202.51,1185.03,1111.33,1191.26,1154.8,1151.98,1148.98,1188.59,1167.41,1192.19,1164.8,1359.76,1237.49,1197.93,1143.83,1227.19,1218.56,1117.95,,,,,,,,,,,,,,
Reve 2.1,Reve,1326.03,200.0,False,1151.61,1128.94,1137.4,1148.31,1082.05,1127.26,1151.43,1122.52,1128.63,1161.77,1129.15,1165.0,1142.07,1252.97,1170.32,1148.55,1090.2,1205.26,1194.2,1105.57,1310.15,1245.5,1239.46,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.66,67.0,False,1119.47,1088.24,1116.7,1133.4,1084.84,1131.92,1109.18,1108.85,1118.1,1146.66,1140.55,1127.41,1128.65,1329.1,1154.96,1154.74,1114.56,1141.51,1145.9,1119.56,1325.29,1283.18,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.08,133.0,False,1099.42,1091.3,1121.7,1086.41,1096.78,1121.52,1118.17,1096.07,1094.22,1095.62,1125.21,1111.73,1116.53,1291.73,1145.39,1123.08,1102.82,1142.19,1142.66,1107.18,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.65,48.128,False,1113.26,1076.6,1082.37,1078.32,1083.74,1125.1,1108.79,1107.53,1087.3,1103.55,1131.52,1122.33,1085.43,1230.99,1143.12,1142.14,1095.1,1145.83,1150.17,1085.01,1234.38,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1301.16,134.0,False,1085.0,1071.59,1134.3,1094.26,1054.21,1104.78,1097.11,1075.48,1099.63,1134.98,1072.2,1138.91,1081.18,1230.96,1145.09,1123.41,1090.65,1120.39,1148.02,1065.6,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.41,33.6,False,1088.25,1069.9,1110.8,1092.38,1057.6,1100.03,1068.3,1104.6,1063.77,1123.48,1099.7,1152.33,1115.15,1231.98,1101.72,1122.09,1076.08,1116.66,1116.31,1093.28,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.73,90.0,False,1055.07,1046.01,1106.8,1046.09,1058.91,1078.29,1119.33,1086.02,1082.21,1073.61,1070.77,1092.47,1075.98,1227.64,1124.59,1117.74,1064.31,1126.97,1133.64,1091.25,1300.08,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.51,150.0,False,1069.68,1036.49,1104.65,1112.8,,1080.16,,,,,1061.85,,1033.77,1254.6,,,,1079.01,,,1266.91,1244.38,1215.02,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.19,1268.26,1175.4,1315.42,
Reve 2.0,Reve,1257.17,24.0,False,1059.48,,1066.09,,,1078.06,,,,,1073.07,,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
grok-imagine-image-quality,SpaceXAI,1237.42,50.0,False,1027.1,1031.19,1016.09,1050.21,979.26,1032.81,1057.64,1047.31,1037.05,1062.59,1044.45,1055.76,1027.71,1210.6,1086.52,1060.15,1034.5,1085.49,1093.87,1034.94,1229.3,1151.81,1196.13,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.37,75.0,False,1021.87,1013.41,1082.25,1032.0,1001.37,1031.26,1052.56,1042.27,1008.4,1002.34,987.2,1031.92,1044.63,,1068.81,1049.02,1025.97,1055.89,1043.65,1044.55,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.14,70.0,False,1027.17,997.39,1050.57,1028.46,989.69,1047.1,1010.77,1026.9,1018.23,1048.85,1019.86,1059.05,1031.11,,1037.96,1043.95,1007.54,1041.61,1039.18,1036.97,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.2,19.968,False,1053.3,983.01,1053.69,1039.05,1040.63,1067.97,1038.67,1060.43,1048.83,997.7,1018.37,1063.54,990.69,,1023.45,1059.29,1044.88,1018.83,1032.66,1025.37,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.54,80.0,False,1042.04,991.29,1060.65,1044.37,1001.94,1060.13,1033.5,1002.15,1008.3,997.04,1055.77,1062.49,1008.38,1304.64,1052.71,1022.55,997.1,1063.85,1073.07,1024.25,,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1226.92,100.0,False,1035.95,982.99,1055.04,1045.27,960.52,1097.86,990.94,985.66,1052.23,1019.74,1031.05,1022.05,932.7,,1066.8,1032.44,1016.45,1073.17,1074.59,998.76,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.41,15.0,False,1021.72,984.52,1039.39,1042.89,1013.72,1057.45,1028.75,1022.37,1019.95,970.64,1065.4,1017.27,1012.74,,1014.78,1041.64,1038.77,1036.54,1045.44,1010.81,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.96,60.0,False,1015.42,990.27,1024.12,1025.31,982.41,1047.35,1005.48,1054.33,997.94,1073.98,1031.41,1048.98,1042.85,,1001.69,1040.04,1077.21,1047.96,1043.41,1003.66,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.67,30.0,False,1002.42,954.27,1036.53,1004.06,1009.2,1069.24,1090.94,1059.22,992.07,952.68,1056.27,1047.91,999.92,,1059.55,1043.12,1063.55,1042.81,1027.65,1058.35,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.33,20.0,False,1034.6,1004.24,1012.73,1014.77,998.35,1036.87,1025.17,1015.45,1004.42,1054.34,1027.19,1022.42,1001.31,,1048.87,1049.04,1008.95,1051.07,1068.47,1035.87,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.28,60.0,False,1032.17,1017.32,1065.4,1051.24,1008.04,1042.96,1028.71,1029.64,1025.24,999.28,1047.33,1007.93,967.67,1233.8,1036.85,1032.55,1025.33,1050.31,1025.1,1021.11,1235.64,1174.24,1126.41,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.79,35.0,False,1010.5,968.17,1015.8,1031.77,987.61,1079.9,1010.77,1014.06,1022.34,1014.42,1055.32,1035.6,996.93,,1042.1,1046.29,998.09,1027.29,1061.44,1033.09,,,,,,,,,,,,,,
