model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.16,211.0,False,1185.75,1180.61,1204.94,1188.74,1114.53,1182.74,1152.7,1151.89,1143.73,1187.7,1170.1,1195.31,1161.63,1361.58,1236.28,1196.19,1140.33,1227.24,1218.99,1114.84,,,,,,,,,,,,,,
Reve 2.1,Reve,1322.58,200.0,False,1156.44,1127.01,1143.14,1136.64,1083.36,1124.82,1148.61,1120.81,1126.03,1165.0,1124.6,1165.83,1136.02,1245.99,1175.03,1148.02,1088.04,1205.59,1196.54,1106.48,1308.76,1249.78,1233.9,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.83,67.0,False,1126.14,1089.74,1114.42,1135.25,1083.02,1128.36,1111.91,1109.28,1113.15,1143.82,1139.17,1128.3,1125.01,1329.36,1151.09,1152.48,1112.92,1142.97,1149.83,1116.32,1333.13,1308.12,1291.55,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.55,133.0,False,1103.67,1088.96,1126.03,1089.31,1098.55,1122.22,1115.18,1093.49,1087.89,1093.88,1128.63,1107.16,1113.21,1294.14,1140.58,1121.59,1102.42,1141.24,1143.19,1109.0,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.52,48.128,False,1120.29,1077.49,1087.43,1078.11,1084.69,1127.22,1114.65,1105.1,1084.45,1100.76,1128.75,1119.89,1080.78,1237.98,1145.88,1139.92,1094.15,1146.83,1149.92,1085.47,1233.29,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.9,134.0,False,1086.59,1071.68,1140.53,1100.36,1055.9,1103.64,1095.27,1076.0,1097.95,1136.98,1068.61,1140.59,1078.46,1233.1,1148.27,1121.72,1087.38,1119.91,1145.06,1067.41,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.15,33.6,False,1090.1,1065.72,1110.32,1092.51,1056.87,1099.04,1069.23,1101.76,1059.16,1126.75,1098.03,1149.28,1111.72,1233.9,1107.21,1121.28,1073.09,1117.7,1118.47,1091.76,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.39,90.0,False,1056.54,1045.93,1105.61,1051.11,1053.88,1084.33,1120.09,1088.33,1080.56,1075.48,1067.84,1094.78,1075.24,1216.55,1126.47,1115.64,1063.53,1127.28,1138.27,1089.8,1300.8,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.47,150.0,False,1073.81,1042.61,1108.77,1114.7,,1077.76,,,,,1061.23,,1031.95,1259.2,,,,1077.7,,,1261.05,1247.77,1214.93,1260.17,1197.85,1284.9,1196.38,1282.99,1220.47,1248.86,1271.3,1177.43,1308.37,
Reve 2.0,Reve,1256.65,24.0,False,1077.06,,1070.41,,,1070.78,,,,,1062.01,,,,,,,,,,,1266.68,,1221.64,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1235.1,50.0,False,1028.85,1023.6,1019.07,1049.15,978.22,1035.99,1058.52,1044.82,1033.24,1057.03,1045.16,1055.98,1021.77,1220.26,1087.86,1060.37,1034.77,1085.9,1092.67,1032.91,1243.68,1163.56,1212.95,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.39,75.0,False,1024.04,1011.26,1076.88,1026.62,1001.49,1031.33,1053.35,1046.89,1002.2,1000.03,979.28,1028.31,1043.45,,1066.72,1040.53,1027.12,1054.76,1048.36,1047.0,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.85,70.0,False,1028.22,996.23,1052.0,1024.1,991.71,1048.91,1009.43,1028.74,1016.96,1048.82,1014.67,1055.41,1027.62,,1043.15,1043.19,1006.34,1042.4,1033.9,1037.58,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.36,19.968,False,1061.1,984.08,1055.46,1039.96,1042.85,1066.61,1038.8,1058.71,1046.08,998.79,1015.79,1064.15,989.9,,1023.54,1062.45,1037.99,1023.04,1033.38,1025.41,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.61,80.0,False,1046.96,997.27,1063.23,1041.84,1003.77,1065.52,1038.03,999.32,1002.95,987.99,1052.49,1059.3,1007.9,1312.52,1052.39,1020.52,996.48,1062.74,1070.8,1024.6,1263.96,1184.4,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.02,100.0,False,1034.58,978.71,1056.49,1037.75,960.76,1091.56,994.65,989.4,1047.49,1014.8,1031.24,1020.55,931.65,,1075.44,1031.08,1012.68,1076.18,1077.5,1000.48,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.81,60.0,False,1036.66,1018.74,1063.93,1051.92,1013.91,1044.42,1029.59,1030.69,1023.79,1004.19,1042.9,1009.92,966.96,1235.18,1036.07,1030.89,1023.32,1049.74,1027.42,1020.52,1232.1,1167.42,1128.36,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.71,15.0,False,1028.09,986.96,1046.04,1036.49,1012.86,1064.86,1029.35,1027.97,1019.88,966.69,1059.88,1016.86,1013.64,,1011.52,1043.52,1043.45,1045.29,1045.44,1012.39,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.4,20.0,False,1040.93,1000.69,1007.13,1019.04,1000.25,1035.34,1025.54,1016.91,1002.72,1050.74,1030.56,1016.97,1003.12,,1049.69,1049.97,1007.55,1047.56,1072.23,1043.01,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.38,30.0,False,1008.74,964.42,1033.12,1009.48,1008.46,1069.09,1090.1,1053.1,991.74,950.14,1053.23,1047.36,1006.96,,1055.83,1047.14,1066.46,1038.65,1027.8,1062.01,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.31,35.0,False,1013.06,963.1,1018.18,1029.79,989.4,1079.52,1015.46,1010.83,1016.19,1017.37,1056.8,1035.37,994.96,,1040.73,1047.02,993.41,1025.63,1064.12,1035.18,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.82,60.0,False,1012.59,984.3,1027.83,1020.92,986.79,1043.16,1006.43,1053.2,996.49,1074.68,1030.96,1048.56,1044.45,,996.05,1042.08,1073.95,1048.91,1045.17,1005.73,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.45,210.0,False,1029.77,989.0,1021.24,1012.67,1006.92,1032.92,1019.83,996.08,1019.09,1023.59,1015.09,1047.07,1009.1,1214.63,1056.94,1016.83,996.07,1032.83,1072.5,1009.33,1154.7,1140.25,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.34,60.0,True,1051.98,982.08,1028.16,1006.36,949.96,999.14,996.04,1014.02,981.07,1013.2,996.33,1058.59,1005.89,,1047.44,1032.84,993.33,1015.97,1063.28,968.76,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1214.71,30.0,False,1005.02,980.61,1022.6,1028.8,987.44,1056.98,1059.96,1019.05,989.28,1019.27,996.6,1050.94,1019.91,,1034.59,1025.21,1039.84,1018.06,1019.41,1019.38,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.9,100.0,True,1025.08,992.02,1000.92,1022.23,976.08,1032.71,1060.71,1025.46,1008.13,1059.98,1009.54,1073.57,990.67,1138.81,1071.0,1041.93,997.73,1027.8,1060.07,994.57,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.3,30.0,False,1030.22,990.25,1039.67,1004.04,993.55,1029.69,1007.57,1005.05,996.9,983.03,1003.78,996.48,997.67,,993.84,1035.75,998.95,1019.35,1034.76,1004.11,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.04,30.0,False,1022.44,964.66,1035.71,1043.93,995.5,1023.95,1018.28,988.01,1035.42,948.52,1072.04,1002.07,998.01,1249.74,1002.71,1030.47,1037.68,1031.45,1030.98,999.7,,1130.69,,,,,,,,,,,,
