model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.51,211.0,False,1184.42,1309.11,1173.75,1195.22,1179.01,1119.29,1190.97,1172.74,1139.86,1152.67,1175.36,1174.51,1189.42,1155.39,1353.5,1223.11,1194.95,1136.82,1222.2,1215.82,1117.38,,,,,,,,,,,,,
Reve 2.1,Reve,1321.6,200.0,False,1142.83,1283.67,1129.4,1136.1,1144.26,1091.04,1118.32,1153.54,1112.23,1133.99,1161.66,1121.59,1165.16,1133.72,1236.71,1168.38,1144.4,1086.77,1207.02,1196.49,1086.86,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.41,67.0,False,1113.65,1318.23,1091.31,1116.57,1119.23,1084.59,1132.13,1121.58,1101.33,1109.75,1135.01,1138.56,1130.25,1124.49,1315.24,1149.59,1146.27,1113.01,1141.55,1144.83,1113.69,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.31,133.0,False,1101.16,,1093.17,1123.39,1083.25,1092.96,1117.67,1115.37,1090.73,1105.55,1095.36,1125.95,1115.65,1108.35,1282.06,1133.49,1124.65,1094.21,1141.23,1131.89,1108.91,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.32,48.128,False,1123.37,1210.25,1080.71,1090.77,1080.93,1091.92,1124.57,1123.57,1104.11,1082.73,1092.72,1135.76,1122.64,1080.62,1223.21,1132.57,1136.06,1092.76,1141.1,1144.54,1084.49,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.96,134.0,False,1078.6,,1077.91,1128.88,1097.16,1060.68,1108.81,1102.88,1063.71,1096.18,1131.29,1079.77,1133.11,1072.4,1228.89,1128.37,1114.24,1081.38,1113.84,1136.45,1058.82,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.02,108.544,False,1093.33,,1055.51,1061.42,1099.91,1074.06,1113.03,1143.48,1096.16,1090.72,1106.75,1101.98,1121.53,1081.41,1322.09,1109.28,1143.48,1089.56,1129.33,1130.83,1075.63,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.87,33.6,False,1077.32,1353.73,1068.78,1110.67,1089.46,1065.97,1105.97,1081.83,1099.98,1063.43,1113.98,1097.57,1138.64,1099.32,1224.69,1109.9,1119.19,1070.44,1117.38,1097.49,1090.4,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.74,43.0,False,1069.88,,1068.9,1073.34,1057.93,1025.22,1104.33,1122.81,1086.85,1060.64,1088.83,1091.42,1087.52,1093.39,,1110.69,1111.64,1040.03,1167.58,1169.64,1064.91,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.17,90.0,False,1048.74,1287.5,1044.94,1099.81,1056.54,1053.97,1089.09,1120.37,1079.04,1070.06,1062.21,1071.82,1099.15,1071.0,1232.87,1123.81,1102.56,1070.81,1122.24,1119.99,1078.58,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.76,150.0,False,1075.01,1261.21,1053.28,1104.02,1110.52,,1082.01,,,,,1065.32,,1026.11,1253.57,,,,1082.31,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.2,30.0,False,1098.42,,1058.45,1069.66,1079.24,1043.65,1058.29,1121.8,1039.92,1025.45,1079.89,1080.19,1083.29,1056.44,,1139.8,1108.88,1036.8,1081.25,1156.21,1007.03,,,,,,,,,,,,,
Reve 2.0,Reve,1262.54,24.0,False,1065.85,,,1067.72,,,1083.85,,,,,1081.05,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.27,75.0,False,1022.23,,1023.73,1075.67,1027.56,1012.06,1032.46,1051.54,1040.63,993.26,996.02,1004.57,1021.52,1048.08,,1063.33,1067.88,1025.76,1057.25,1025.34,1042.39,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.38,50.0,False,1023.43,1217.82,1033.29,1019.22,1050.58,992.36,1030.65,1060.71,1042.95,1034.61,1059.93,1047.93,1047.1,1024.89,1205.92,1067.33,1056.09,1033.83,1084.85,1086.98,1027.38,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.12,19.968,False,1045.58,,977.91,1052.88,1033.27,1046.52,1066.12,1045.14,1053.76,1043.14,993.9,1013.75,1054.93,1002.53,,1038.04,1062.96,1052.15,1026.04,1031.32,1035.72,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.77,80.0,False,1039.63,1269.75,995.77,1066.59,1052.21,1006.11,1065.24,1031.29,1011.67,1003.91,996.53,1058.41,1050.35,999.85,1297.46,1053.2,1025.35,991.76,1064.38,1052.52,1024.99,1200.39,,,,,,,,,,,,
