model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.21,211.0,False,1184.34,1315.84,1180.4,1196.27,1178.62,1120.15,1183.47,1173.13,1138.75,1149.53,1181.38,1177.0,1186.04,1160.22,1353.13,1222.54,1192.26,1139.29,1222.87,1224.95,1113.14,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.17,,False,1174.6,,1135.66,1140.34,1116.44,1126.42,1127.27,1117.75,1164.45,1166.07,1184.74,1154.68,1174.26,1118.88,,1179.6,1147.69,1132.81,1193.76,1216.76,1145.73,,,,,,,,,,,,,
Reve 2.1,Reve,1323.82,200.0,False,1145.05,1290.63,1132.8,1137.98,1142.13,1094.87,1112.45,1155.81,1116.97,1118.84,1173.07,1122.38,1161.31,1134.38,1238.61,1165.99,1143.07,1089.2,1202.96,1207.85,1088.85,1287.18,1229.48,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.75,67.0,False,1113.6,1320.35,1092.26,1117.05,1119.61,1089.4,1131.08,1125.19,1106.52,1110.66,1138.65,1135.15,1133.8,1122.12,1313.89,1147.54,1145.51,1112.47,1142.59,1158.87,1106.85,1295.14,1267.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.11,133.0,False,1104.65,,1090.26,1117.49,1081.84,1095.99,1104.41,1117.14,1094.72,1099.5,1094.67,1117.41,1115.78,1108.36,1280.47,1132.02,1124.45,1091.36,1135.69,1143.83,1103.58,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.06,48.128,False,1124.13,1229.54,1086.0,1091.35,1076.12,1098.5,1115.43,1124.83,1102.46,1078.98,1091.05,1135.68,1119.31,1082.67,1222.55,1132.48,1132.76,1096.61,1137.78,1153.63,1084.13,,,2971.02,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.37,134.0,False,1083.6,1265.65,1082.94,1130.4,1095.77,1065.5,1096.86,1100.89,1063.01,1097.24,1131.17,1079.18,1123.26,1069.74,1221.0,1126.43,1108.18,1083.7,1113.85,1151.19,1056.43,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.04,108.544,False,1098.37,,1054.39,1062.73,1095.69,1074.23,1099.88,1136.32,1102.15,1089.23,1112.66,1097.67,1119.15,1080.51,1322.54,1109.68,1139.86,1087.51,1122.58,1134.18,1073.16,1231.64,1194.24,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.08,33.6,False,1078.05,1351.51,1068.86,1111.18,1085.84,1066.44,1105.15,1083.35,1096.77,1064.46,1116.82,1096.6,1130.45,1096.31,1218.39,1107.99,1116.34,1072.0,1125.37,1106.16,1094.06,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.81,43.0,False,1076.87,,1074.23,1077.02,1059.12,1025.91,1104.19,1111.77,1079.84,1055.2,1094.85,1092.54,1084.23,1092.89,,1118.05,1106.93,1039.54,1164.23,1188.19,1066.5,,,,,,,,,,,,,
