model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.98,211.0,False,1367.41,1301.77,1340.3,1335.31,1364.98,1337.69,1256.69,1309.26,1309.17,1424.15,1351.7,1353.79,1364.26,1346.38,1308.14,1397.9
Reve 2.0,Reve,1280.23,24.0,False,1272.01,1217.55,1242.38,,1283.07,1243.59,1218.2,1287.54,1229.8,1280.36,1300.78,1353.27,1310.19,1353.9,1278.23,1361.82
MAI-Image-2.5,Microsoft AI,1270.23,48.128,False,1275.13,1224.46,1267.2,1303.3,1272.49,1231.24,1192.91,1278.67,1255.62,1284.59,1338.34,1315.65,1346.74,1321.06,1261.4,1291.25
HiDream-O1-Image-1.5,HiDream,1263.91,80.0,False,1289.97,1217.48,1286.07,1243.5,1254.3,1202.22,1211.53,1269.13,1286.06,1298.86,1262.71,1271.49,1301.81,1299.01,1238.88,1357.73
GPT Image 1.5 (high),OpenAI,1260.69,133.0,False,1275.44,1230.95,1257.98,1273.45,1261.98,1245.38,1238.07,1198.73,1232.02,1337.92,1313.78,1239.88,1240.96,1345.84,1229.93,1293.88
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.13,67.0,False,1287.02,1246.34,1267.64,1232.31,1228.72,1212.78,1214.72,1232.96,1249.01,1247.57,1256.39,1201.19,1265.89,1267.42,1214.83,1337.98
Riverflow 2.0,Sourceful,1252.28,150.0,False,1286.08,1223.21,1272.92,1262.38,1238.13,1222.48,1229.27,1207.33,1254.03,1258.99,1279.25,1256.7,1249.66,1301.16,1216.42,1313.85
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.0,,True,1228.7,1231.33,1221.69,1284.04,1232.51,1220.61,1170.9,1224.91,1220.93,1266.83,1293.5,1100.54,1250.82,1302.19,1188.85,1285.58
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.97,134.0,False,1248.47,1186.3,1197.49,1173.38,1214.31,1174.9,1191.56,1216.94,1203.39,1235.14,1226.33,1203.36,1240.72,1220.56,1187.36,1270.63
MAI-Image-2.5-Flash,Microsoft AI,1212.83,19.968,False,1239.96,1199.22,1223.41,1234.86,1215.93,1192.94,1199.81,1199.64,1260.81,1236.81,1240.15,1161.81,1207.37,1247.83,1187.48,1264.35
Recraft V4.1 Utility Pro,Recraft,1202.94,210.0,False,1212.86,1159.96,1221.47,1224.38,1190.41,1187.89,1132.96,1180.69,1176.22,1189.06,1259.51,1262.98,1204.22,1280.69,1191.4,1234.82
grok-imagine-image-quality,xAI,1201.16,50.0,False,1189.66,1203.44,1196.83,1220.85,1185.78,1146.55,1125.63,1157.23,1196.38,1217.45,1253.55,1250.77,1205.18,1246.74,1177.25,1277.85
