model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1366.68,211.0,False,1181.63,1307.0,1169.51,1194.51,1175.98,1116.18,1191.03,1165.03,1143.0,1151.62,1172.07,1172.35,1190.41,1152.55,1353.51,1228.15,1191.83,1137.08,1222.82,1216.44,1115.07,,,,,,,,,,,,,
Reve 2.1,Reve,1320.67,200.0,False,1142.15,1281.28,1127.31,1134.85,1145.45,1093.16,1116.96,1150.27,1115.48,1141.13,1161.63,1119.4,1165.76,1138.52,1237.72,1169.85,1141.25,1085.02,1207.52,1195.94,1085.9,1268.39,1229.78,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.62,67.0,False,1114.59,1316.09,1088.93,1116.04,1119.69,1086.61,1133.95,1116.75,1099.12,1111.12,1133.68,1134.13,1129.45,1121.9,1315.04,1151.8,1147.01,1111.39,1139.23,1144.05,1110.04,1300.8,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.6,133.0,False,1098.43,,1084.67,1123.7,1082.35,1095.12,1116.08,1113.53,1089.5,1106.25,1092.83,1121.01,1113.24,1109.82,1282.11,1142.7,1125.29,1093.27,1141.7,1135.6,1106.59,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.98,48.128,False,1122.12,1208.16,1078.41,1083.49,1080.96,1090.73,1123.93,1124.82,1106.88,1085.81,1096.36,1131.66,1119.76,1078.75,1223.17,1137.9,1137.7,1095.08,1144.71,1147.58,1082.5,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.68,134.0,False,1078.17,,1075.43,1129.97,1093.31,1060.92,1110.07,1099.24,1062.66,1094.11,1130.03,1074.29,1134.94,1071.35,1228.91,1136.55,1113.13,1080.63,1113.12,1138.49,1054.65,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.48,108.544,False,1095.38,,1053.43,1061.66,1104.05,1074.85,1114.77,1145.48,1100.15,1091.45,1104.38,1096.0,1123.38,1083.51,1321.72,1115.25,1141.94,1085.34,1133.32,1134.16,1075.23,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.54,33.6,False,1080.05,1351.79,1071.61,1113.05,1086.87,1060.73,1101.77,1077.25,1100.2,1066.95,1110.41,1089.92,1138.35,1099.41,1224.72,1110.5,1116.81,1068.39,1117.48,1099.65,1088.55,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.85,43.0,False,1073.99,,1073.17,1074.18,1058.72,1025.41,1114.25,1123.68,1096.04,1058.05,1088.24,1081.61,1090.16,1097.49,,1118.97,1112.64,1044.7,1168.4,1172.56,1067.6,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.53,90.0,False,1048.81,1288.67,1044.85,1102.71,1054.8,1057.18,1087.53,1121.59,1083.35,1068.42,1058.11,1071.8,1097.81,1073.67,1232.98,1127.36,1104.63,1068.07,1121.01,1124.37,1076.38,,,,,,,,,,,,,
