model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.66,211.0,False,1179.83,1321.38,1181.6,1200.3,1176.65,1114.93,1182.79,1163.56,1148.55,1292.86,1152.55,1180.2,1168.02,1184.45,1156.53,1358.74,1232.64,1191.91,1142.21,1227.0,1213.59,1115.43,,,,,,,,,,,,
Reve 2.1,Reve,1323.46,200.0,False,1141.57,1296.88,1134.76,1136.51,1145.59,1086.8,1118.93,1148.71,1125.82,1237.76,1130.36,1164.56,1120.83,1162.09,1141.61,1248.49,1173.7,1145.35,1083.72,1205.29,1195.9,1095.08,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.33,67.0,False,1117.09,1321.11,1090.21,1113.22,1126.32,1088.18,1130.62,1117.25,1109.6,1282.23,1118.44,1139.77,1137.76,1121.24,1121.92,1327.14,1155.2,1150.94,1113.04,1143.35,1148.46,1110.68,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.41,133.0,False,1101.11,,1094.53,1121.91,1082.5,1093.41,1112.42,1115.02,1096.45,,1094.71,1093.36,1123.99,1105.08,1114.14,1290.32,1141.21,1128.65,1093.08,1143.1,1145.1,1104.81,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.98,48.128,False,1116.49,1225.53,1081.98,1082.55,1078.01,1087.81,1127.64,1114.13,1106.27,,1083.5,1099.95,1126.95,1115.92,1084.71,1225.08,1137.12,1135.16,1088.83,1147.33,1147.57,1081.11,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.61,134.0,False,1081.34,1265.08,1077.66,1128.23,1092.75,1058.27,1105.58,1092.8,1070.34,,1100.74,1130.07,1073.93,1127.93,1080.03,1222.63,1138.92,1113.42,1081.75,1116.78,1147.42,1058.49,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.66,33.6,False,1082.97,1367.01,1073.44,1111.48,1091.25,1059.89,1098.13,1076.17,1104.5,,1070.55,1118.79,1095.21,1138.12,1103.78,1243.1,1107.64,1118.5,1077.97,1121.12,1112.04,1089.37,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.15,90.0,False,1053.01,1292.05,1049.46,1104.02,1053.25,1058.5,1084.6,1125.0,1083.05,,1071.94,1067.11,1070.1,1087.74,1073.53,1227.11,1128.26,1114.9,1063.84,1124.41,1129.83,1079.56,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.05,150.0,False,1074.32,1264.34,1052.32,1102.64,1112.31,,1083.54,,,1208.08,,,1061.98,,1029.57,1255.57,,,,1082.07,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.99,1228.85,1257.09,1269.88,1179.35,
Reve 2.0,Reve,1255.61,24.0,False,1064.04,,,1061.61,,,1078.29,,,,,,1073.75,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1235.72,50.0,False,1023.71,1226.35,1030.36,1022.49,1046.95,982.35,1031.43,1059.06,1051.2,1192.25,1032.77,1059.84,1042.76,1047.84,1025.53,1215.52,1078.09,1061.69,1030.86,1091.52,1094.49,1028.01,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.98,75.0,False,1014.69,,1020.73,1081.41,1030.58,1009.6,1028.69,1048.75,1047.03,,994.39,997.25,1002.95,1021.25,1043.11,,1062.73,1054.82,1028.46,1058.87,1034.63,1031.04,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.97,19.968,False,1052.33,,982.96,1052.91,1038.22,1034.63,1065.18,1043.74,1063.17,,1051.21,995.94,1015.76,1058.73,997.15,,1028.62,1057.37,1042.46,1028.8,1035.86,1031.34,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.3,70.0,False,1026.73,,998.81,1053.34,1029.17,994.98,1046.85,1021.47,1028.75,,1012.2,1046.07,1017.78,1049.47,1033.69,,1034.88,1048.2,1010.38,1049.41,1037.67,1033.46,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.39,80.0,False,1033.36,1288.73,997.63,1063.52,1040.05,1006.88,1060.99,1027.01,1010.47,,1004.0,993.0,1053.2,1046.99,997.36,1308.54,1056.35,1026.83,994.71,1065.56,1062.84,1015.47,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.84,30.0,False,1008.53,,978.13,1047.58,1000.3,1014.1,1061.75,1083.18,1051.06,,995.26,949.66,1057.96,1037.86,1006.3,,1063.25,1038.46,1060.8,1046.04,1027.71,1055.92,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.97,100.0,False,1017.81,,988.02,1052.44,1036.01,966.61,1077.37,989.81,987.5,,1044.38,1035.27,1025.89,1020.03,936.17,,1065.59,1038.53,1016.07,1066.33,1055.54,991.04,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.91,60.0,False,1008.86,,996.27,1025.46,1022.99,987.71,1038.82,1013.62,1045.93,,1000.13,1057.94,1032.19,1037.76,1048.44,,1008.36,1038.25,1075.68,1042.73,1041.87,993.02,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.76,15.0,False,1020.83,,983.51,1038.36,1032.23,1016.2,1052.4,1032.21,1030.79,,1013.49,967.72,1053.03,1015.18,1013.68,,1017.04,1039.45,1034.51,1044.66,1044.75,1005.99,,,,,,,,,,,,
