model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.44,211.0,False,1184.18,1318.63,1182.21,1203.93,1182.46,1112.21,1185.94,1153.64,1152.91,1152.13,1190.07,1166.67,1189.96,1165.22,1360.43,1240.16,1195.54,1145.01,1227.73,1220.31,1119.95,,,,,,,,,,,,,
Reve 2.1,Reve,1326.37,200.0,False,1151.34,1305.26,1131.3,1136.91,1147.27,1083.93,1126.87,1148.96,1122.68,1131.57,1163.11,1130.93,1165.03,1141.76,1254.85,1172.53,1147.53,1088.58,1206.05,1192.7,1107.1,1245.5,1228.92,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1324.01,67.0,False,1122.43,1315.86,1091.31,1115.1,1132.62,1085.16,1132.13,1108.15,1108.72,1119.83,1144.61,1142.13,1128.05,1127.52,1327.46,1160.12,1153.49,1113.48,1142.86,1146.28,1119.11,1283.18,1321.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.54,133.0,False,1101.61,,1093.21,1119.92,1086.53,1096.34,1120.32,1116.77,1097.0,1096.3,1097.13,1127.35,1109.63,1117.47,1292.49,1147.38,1125.32,1102.36,1143.87,1143.76,1107.17,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.45,48.128,False,1116.44,1206.16,1080.4,1084.47,1076.89,1084.39,1124.79,1108.67,1110.03,1088.38,1104.06,1133.88,1120.57,1084.67,1231.81,1146.12,1144.71,1094.25,1147.07,1150.8,1087.21,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.71,134.0,False,1090.13,,1072.15,1133.18,1093.69,1054.79,1104.53,1093.32,1073.88,1100.58,1133.32,1072.88,1136.32,1078.87,1233.46,1148.42,1120.81,1088.85,1118.45,1149.75,1066.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.2,33.6,False,1087.08,,1073.13,1110.78,1090.66,1057.49,1100.55,1068.85,1104.04,1066.49,1121.39,1101.84,1149.16,1113.8,1232.73,1105.06,1120.55,1076.77,1117.36,1118.39,1094.59,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.54,90.0,False,1057.51,1293.69,1050.44,1104.15,1045.38,1057.05,1077.95,1121.19,1085.27,1082.4,1072.56,1071.61,1091.07,1075.68,1230.24,1125.98,1116.05,1065.66,1128.06,1132.95,1089.91,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.82,150.0,False,1070.57,1268.6,1038.31,1104.14,1113.32,,1080.47,,,,,1062.54,,1034.11,1254.71,,,,1079.98,,,1244.38,1212.47,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.2,1268.26,1175.43,1315.41,
Reve 2.0,Reve,1257.48,24.0,False,1060.33,,,1065.59,,,1078.39,,,,,1073.76,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.2,,
grok-imagine-image-quality,SpaceXAI,1238.1,50.0,False,1028.88,1225.53,1035.12,1015.92,1050.83,981.74,1032.91,1053.66,1050.43,1038.39,1064.07,1047.13,1054.49,1028.39,1209.92,1088.21,1060.15,1033.9,1085.57,1094.71,1031.62,1151.81,1190.78,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1238.05,75.0,False,1023.65,,1013.96,1080.23,1029.06,1002.72,1028.91,1050.36,1042.98,1006.63,1002.4,993.85,1032.08,1040.76,,1071.03,1045.7,1025.31,1055.59,1044.59,1041.28,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.07,70.0,False,1028.15,,998.92,1048.07,1026.58,991.88,1046.64,1010.04,1027.46,1017.83,1048.71,1021.07,1056.08,1031.19,,1038.9,1044.47,1006.52,1043.97,1036.21,1037.9,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1231.74,19.968,False,1059.22,,987.82,1054.72,1040.61,1038.77,1068.8,1034.72,1059.02,1053.84,1000.11,1018.73,1062.77,991.59,,1030.63,1059.38,1044.47,1021.52,1030.27,1028.58,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.34,80.0,False,1044.96,1261.75,994.26,1059.58,1043.35,1005.27,1058.1,1030.6,1003.12,1008.63,993.85,1059.01,1056.11,1006.63,1306.96,1056.2,1022.96,996.39,1065.55,1070.05,1022.5,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1227.49,100.0,False,1035.71,,983.69,1055.15,1042.94,961.66,1096.35,990.58,984.62,1051.6,1016.03,1033.31,1016.82,933.23,,1070.85,1033.74,1018.4,1073.93,1074.36,1001.53,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.68,15.0,False,1020.91,,987.79,1037.59,1041.46,1010.33,1057.31,1027.01,1026.19,1021.85,969.6,1065.71,1017.75,1013.53,,1017.69,1040.62,1039.66,1039.01,1048.78,1009.12,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.67,60.0,False,1012.85,,996.06,1022.64,1025.21,984.96,1046.21,1008.28,1052.81,997.95,1073.84,1031.72,1044.61,1044.99,,1004.7,1035.79,1076.08,1050.36,1043.14,1002.01,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.71,30.0,False,1000.98,,959.3,1039.13,1003.01,1013.18,1068.63,1081.32,1063.9,992.98,950.75,1056.67,1044.59,1001.4,,1064.28,1039.2,1062.24,1041.75,1028.7,1060.78,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.37,20.0,False,1035.49,,1007.06,1009.16,1012.43,999.97,1035.82,1026.23,1014.52,1007.75,1057.39,1027.95,1019.48,1000.89,,1050.73,1048.9,1008.62,1049.9,1068.42,1037.38,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.03,60.0,False,1033.82,1233.26,1019.54,1064.8,1052.55,1010.36,1044.73,1028.43,1031.62,1026.74,1000.31,1049.93,1005.86,968.64,1234.14,1039.75,1033.5,1026.14,1051.86,1027.8,1020.47,1174.24,1128.73,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.86,35.0,False,1011.52,,970.07,1016.56,1033.1,987.47,1080.59,1010.72,1013.07,1020.68,1016.04,1055.42,1033.52,992.26,,1042.72,1045.16,997.61,1027.91,1063.47,1032.46,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.31,210.0,False,1028.03,1152.1,997.74,1020.57,1010.8,1009.82,1034.41,1016.15,998.02,1020.9,1023.17,1019.47,1045.77,1009.42,1208.34,1060.76,1021.46,997.1,1031.89,1069.76,1008.97,1143.64,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1217.17,100.0,True,1026.74,,997.44,1003.09,1019.32,977.38,1030.67,1054.24,1019.18,1014.66,1058.81,1011.7,1073.84,990.69,1130.44,1073.1,1039.01,1000.71,1027.36,1059.36,995.04,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.05,60.0,True,1046.85,,982.42,1023.77,1002.38,949.25,1000.47,991.52,1010.18,982.96,1014.52,1004.74,1058.1,1004.51,,1043.2,1032.01,996.51,1015.77,1059.63,968.56,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.19,30.0,False,1010.05,,979.07,1018.2,1023.04,986.21,1055.9,1051.52,1011.35,982.29,1018.17,995.17,1053.14,1023.95,,1036.77,1029.41,1032.89,1023.5,1013.05,1013.78,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.8,30.0,False,1021.82,1214.95,966.16,1034.82,1043.94,995.7,1026.49,1015.14,990.1,1039.23,946.99,1073.81,1004.05,1001.21,1247.42,1004.74,1032.75,1040.59,1035.38,1024.96,1004.17,1124.71,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1210.32,40.0,False,1027.15,,1009.5,1017.86,1022.03,1004.26,1002.04,1045.04,1017.42,1001.39,1006.83,1041.99,1052.54,1010.91,,1051.33,1038.82,1020.53,1027.18,1056.05,1009.15,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.0,30.0,False,1010.43,,956.8,1017.29,1016.47,1027.87,1015.19,1024.56,1044.08,997.88,1017.5,1032.19,1005.45,996.55,,1018.83,1018.51,1014.08,1056.87,1015.08,1016.4,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.6,30.0,False,1022.73,,988.32,1036.85,1003.58,995.22,1025.6,1003.42,1007.22,1003.25,974.28,1004.52,993.41,1000.92,,995.91,1036.14,1002.0,1021.88,1031.1,1005.35,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.66,35.0,False,1016.79,1202.37,998.94,1015.13,1013.28,,1018.18,,,,941.38,994.04,1051.09,1055.29,1160.2,1099.29,,,1016.81,1049.53,,1164.7,1193.45,1193.96,1183.63,1204.79,1193.35,1218.02,1098.32,1221.9,,1147.86,1288.3,
GPT Image 1 (high),OpenAI,1206.34,167.0,False,1022.67,,989.54,978.6,1034.48,1015.85,1013.06,1028.52,1022.54,1006.01,1009.06,970.96,984.24,986.97,,1073.32,1029.24,1018.72,994.87,1022.5,984.08,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.89,40.4,False,1002.93,,957.33,980.14,1021.62,949.04,1016.73,975.7,989.0,978.25,1005.51,1027.28,1042.64,973.91,,1018.32,985.93,976.39,1025.23,1037.18,957.5,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.08,35.0,False,1008.08,,962.49,1006.05,1014.43,979.8,1023.16,1015.84,1004.32,1001.66,1021.87,1011.51,1034.23,997.72,,1051.01,1053.32,1021.72,1041.95,1028.41,1013.99,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.9,,True,1006.41,1140.41,975.33,1003.32,998.53,,1009.05,,,,983.72,1017.17,1016.18,986.52,1196.51,1074.44,,,1056.81,1025.43,,1176.08,1161.43,1151.05,,1180.45,1150.0,1196.44,1224.25,1205.7,,1167.54,1239.06,
P-Image-Ideogram (High),Pruna AI,1200.12,15.0,False,1042.5,,946.78,986.06,1001.27,964.32,1006.82,1009.25,947.71,1017.58,980.4,996.86,1019.62,1002.79,,1008.52,1027.6,982.52,1041.86,1049.21,987.82,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.42,12.0,True,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1155.43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.23,8.0,True,997.68,,982.75,1011.46,987.12,966.24,975.76,999.42,957.95,1007.39,986.31,1032.34,1030.71,1044.16,,975.64,972.89,1002.99,1023.23,996.32,1025.89,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.6,17.5,True,992.38,,952.21,992.79,996.88,946.71,1006.71,1008.62,994.33,994.22,976.96,1001.14,1010.32,991.88,,992.23,1015.52,996.06,992.78,1009.19,994.62,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.71,250.0,False,976.81,,957.56,963.64,998.39,979.25,1020.66,973.86,974.74,1027.8,1007.35,995.87,1048.82,999.99,,1005.89,1012.03,985.65,985.82,1017.68,995.52,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.54,60.0,False,1005.68,1238.56,960.52,985.71,1021.28,,997.58,,,,979.84,1008.16,,979.93,1195.67,980.88,,,994.26,1008.89,,1151.85,1153.99,1177.02,1218.98,1202.37,1217.61,1167.72,1195.01,1207.37,1179.26,1143.39,1276.62,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.52,39.0,False,1002.11,,978.17,1008.35,986.44,950.19,996.74,958.5,994.62,948.92,998.94,987.37,995.05,929.31,,1023.61,1040.8,970.72,980.85,977.01,984.87,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.0,35.0,False,989.97,,951.43,990.67,984.21,973.93,1055.55,960.48,977.69,989.88,997.19,985.86,1013.6,972.37,,999.22,990.57,961.51,1044.3,1005.27,965.47,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.81,210.0,False,987.0,,939.42,999.51,1001.83,1005.11,1015.07,989.77,986.87,980.83,998.7,1000.84,1017.61,972.66,,1011.08,1002.32,967.57,996.95,1036.81,978.73,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.57,7.5,True,967.49,,950.35,969.93,979.55,953.41,979.86,1015.32,938.14,989.32,969.87,1008.19,1033.51,954.82,,1012.15,987.53,960.15,993.83,974.73,953.44,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.1,64.0,False,958.51,,981.68,958.74,992.62,975.73,1001.77,953.1,996.85,1011.0,995.06,981.78,989.76,974.58,,1026.09,1010.41,943.52,994.04,994.29,997.35,,,,,,,,,,,,,
