model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.41,211.0,False,1189.84,1179.36,1196.22,1196.78,1122.59,1177.53,1151.08,1160.18,1149.58,1189.29,1166.32,1184.5,1162.56,1372.9,1227.9,1195.09,1135.92,1237.02,1207.34,1112.41,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.5,200.0,False,1156.19,1133.05,1148.32,1140.23,1087.3,1121.67,1135.01,1122.8,1134.03,1168.48,1116.53,1168.06,1136.44,1242.07,1183.26,1133.29,1095.34,1207.3,1198.06,1101.49,1318.51,1263.56,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.64,67.0,False,1132.37,1098.65,1109.94,1126.59,1087.14,1127.8,1111.7,1112.2,1099.13,1147.09,1138.52,1122.87,1114.4,1323.21,1152.71,1145.79,1111.9,1148.9,1133.55,1106.48,1344.68,1364.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.73,133.0,False,1109.96,1095.07,1120.99,1091.96,1103.67,1116.32,1110.65,1102.95,1107.45,1095.29,1127.11,1106.72,1122.92,1294.34,1127.57,1120.99,1108.63,1139.95,1136.95,1096.04,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.7,48.128,False,1129.65,1078.7,1090.09,1077.5,1087.82,1115.51,1105.47,1112.35,1078.46,1089.65,1138.58,1123.55,1082.65,1257.76,1142.59,1137.8,1095.04,1140.03,1145.89,1083.58,1301.74,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.82,134.0,False,1083.22,1070.42,1141.37,1110.99,1064.57,1101.29,1094.69,1073.57,1098.75,1129.81,1070.1,1128.85,1082.29,1245.22,1144.45,1120.65,1097.94,1110.9,1144.85,1068.56,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1286.16,33.6,False,1085.78,1067.93,1105.24,1087.07,1053.16,1095.92,1071.67,1102.33,1055.43,1109.12,1094.34,1139.49,1106.44,,1097.19,1113.65,1078.03,1121.07,1097.72,1085.44,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.32,90.0,False,1065.14,1047.14,1100.5,1058.11,1047.53,1081.09,1107.41,1082.19,1066.33,1064.24,1062.67,1090.81,1071.36,1221.45,1115.02,1109.42,1066.97,1117.75,1120.3,1081.52,1301.6,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1273.08,150.0,False,1086.17,1054.62,1103.3,1113.8,,1081.48,,,,,1061.5,,1032.32,1259.94,,,,1077.66,,,1260.79,1240.96,1260.01,1192.79,1281.34,1217.27,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.5,
Reve 2.0,Reve,1255.29,24.0,False,1087.1,,1067.08,,,1072.68,,,,,1063.31,,,,,,,,,,,1268.85,1221.63,,,,,,,,,1217.58,,
