model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.06,211.0,False,1368.56,1301.66,1343.26,1340.62,1362.95,1340.75,1261.91,1318.28,1309.4,1422.01,1354.8,1358.79,1356.84,1352.2,1307.93,1401.12
Reve 2.0,Reve,1280.53,24.0,False,1272.86,1214.75,1242.9,,1281.94,1244.0,1219.4,1292.67,1229.2,1280.61,1298.91,1352.31,1305.13,1354.48,1278.41,1363.08
MAI-Image-2.5,Microsoft AI,1270.62,48.128,False,1276.48,1221.25,1267.28,1306.63,1270.31,1233.73,1191.75,1278.2,1249.23,1284.19,1336.45,1327.9,1329.78,1328.48,1265.01,1300.56
HiDream-O1-Image-1.5,HiDream,1265.2,80.0,False,1287.42,1220.04,1291.23,1242.48,1255.12,1203.27,1208.65,1274.34,1286.09,1302.5,1269.69,1275.32,1297.67,1301.46,1239.48,1359.37
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.43,,False,1272.3,1265.65,1285.27,1247.46,1249.61,1282.03,1224.1,1222.3,1184.26,1323.94,1303.24,1283.47,1244.73,1312.78,1235.1,1351.62
GPT Image 1.5 (high),OpenAI,1260.19,133.0,False,1274.09,1228.04,1258.87,1271.17,1256.91,1246.28,1237.88,1196.16,1231.56,1333.88,1315.53,1247.31,1239.52,1348.51,1231.74,1297.43
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.47,67.0,False,1285.3,1243.55,1263.52,1231.5,1229.19,1217.15,1216.61,1239.58,1248.07,1246.8,1256.52,1202.21,1258.12,1263.87,1217.49,1336.14
Riverflow 2.0,Sourceful,1252.13,150.0,False,1285.22,1222.25,1276.94,1260.71,1234.27,1223.75,1230.77,1215.0,1252.56,1259.41,1274.31,1256.29,1244.18,1303.81,1217.06,1314.29
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.23,,True,1229.88,1232.09,1231.12,1276.63,1230.39,1223.26,1172.04,1225.61,1227.87,1262.8,1286.77,1112.67,1245.17,1309.5,1188.01,1281.62
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.95,134.0,False,1245.06,1186.6,1203.06,1173.78,1207.17,1168.73,1189.13,1224.58,1198.07,1231.33,1220.98,1205.68,1226.57,1221.97,1186.51,1269.58
MAI-Image-2.5-Flash,Microsoft AI,1208.55,19.968,False,1238.4,1189.52,1220.71,1222.86,1208.28,1193.84,1193.3,1196.1,1268.66,1237.51,1231.19,1156.8,1194.66,1257.71,1182.42,1262.59
Recraft V4.1 Utility Pro,Recraft,1206.53,210.0,False,1215.46,1168.35,1233.78,1234.93,1193.52,1191.0,1139.89,1183.19,1177.75,1190.49,1263.95,1273.88,1196.98,1284.03,1192.73,1247.22
grok-imagine-image-quality,SpaceXAI,1202.54,50.0,False,1192.66,1200.6,1200.3,1221.32,1186.0,1151.99,1128.26,1163.39,1197.72,1214.02,1253.61,1259.05,1203.1,1253.26,1178.63,1269.12
Krea 2 Medium,Krea,1201.73,30.0,False,1208.08,1203.3,1228.73,1253.92,1203.53,1200.34,1150.45,1186.22,1181.91,1217.06,1285.99,1114.1,1168.1,1246.11,1161.86,1278.0
Recraft V4.1 Utility,Recraft,1197.35,35.0,False,1198.21,1226.38,1200.42,1183.94,1188.21,1179.15,1159.26,1200.32,1179.28,1186.83,1226.64,1231.64,1200.17,1237.76,1198.1,1256.72
FLUX.2 [max],Black Forest Labs,1193.83,70.0,False,1216.63,1198.24,1195.62,1238.23,1211.88,1182.8,1138.94,1216.83,1194.64,1261.08,1234.8,1207.6,1211.72,1212.13,1173.93,1294.96
Seedream 4.0,ByteDance Seed,1191.08,30.0,False,1228.99,1131.68,1198.01,1237.07,1165.16,1158.31,1170.46,1177.99,1188.55,1211.78,1245.41,1140.33,1155.91,1216.3,1146.64,1273.57
MAI-Image-2,Microsoft AI,1189.98,35.0,False,1213.96,1131.98,1177.33,1163.84,1194.7,1180.86,1175.07,1206.78,1214.63,1198.39,1166.73,1132.79,1199.54,1251.27,1174.2,1247.19
Krea 2 Large,Krea,1189.34,60.0,False,1230.42,1149.76,1192.23,1216.25,1156.93,1171.54,1173.7,1185.3,1180.88,1161.92,1223.65,1108.44,1205.65,1254.06,1148.85,1246.59
FLUX.2 [pro],Black Forest Labs,1187.1,30.0,False,1226.37,1184.99,1193.13,1193.93,1165.0,1179.12,1141.47,1174.46,1189.12,1207.19,1223.44,1206.47,1186.33,1232.51,1156.41,1269.32
HiDream-O1-Image-Dev-2604,HiDream,1186.48,,True,1181.08,1233.25,1191.34,1159.6,1171.57,1145.02,1145.75,1140.89,1184.55,1190.26,1200.05,1224.03,1209.67,1205.51,1168.17,1249.97
Imagen 4 Ultra Preview 0606,Google,1179.83,60.0,False,1185.67,1189.76,1162.32,1193.46,1195.9,1151.62,1120.16,1266.01,1122.32,1182.42,1189.06,1235.72,1182.31,1168.31,1175.74,1258.36
FLUX.2 [flex],Black Forest Labs,1179.3,60.0,False,1193.73,1155.75,1160.25,1209.85,1233.44,1184.76,1144.46,1219.36,1163.03,1217.44,1197.34,1229.02,1200.16,1208.87,1175.65,1228.08
