model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.54,211.0,False,1190.23,1184.74,1205.12,1187.75,1124.27,1181.74,1150.35,1156.2,1148.49,1186.21,1171.01,1193.6,1161.88,1362.29,1226.12,1193.5,1136.67,1226.07,1220.04,1117.8,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.34,200.0,False,1163.46,1132.51,1143.89,1134.75,1088.01,1124.91,1144.4,1120.75,1131.4,1170.79,1124.57,1167.3,1135.6,1244.98,1174.49,1146.07,1090.01,1208.52,1196.08,1108.24,1320.81,1292.48,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.34,67.0,False,1133.78,1093.78,1113.32,1132.33,1089.65,1128.9,1112.1,1111.08,1106.5,1140.82,1141.91,1134.41,1123.2,1329.35,1152.1,1146.31,1110.88,1142.5,1143.65,1117.62,1347.1,1337.62,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.51,133.0,False,1106.44,1091.95,1120.79,1091.02,1103.36,1124.82,1113.13,1099.78,1096.34,1093.09,1126.1,1116.65,1126.39,1295.9,1135.82,1124.09,1100.64,1140.29,1135.76,1100.88,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.94,48.128,False,1124.44,1079.77,1086.61,1082.05,1087.86,1128.3,1115.14,1110.25,1087.48,1092.96,1136.0,1124.37,1077.73,1259.15,1140.34,1134.19,1098.8,1149.44,1147.83,1087.33,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.91,134.0,False,1089.82,1072.49,1138.0,1099.89,1062.75,1109.12,1099.06,1076.76,1101.92,1133.51,1072.51,1141.88,1078.45,1236.96,1149.05,1116.24,1092.21,1119.97,1140.93,1071.79,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.02,33.6,False,1088.98,1070.75,1107.95,1089.54,1055.18,1100.75,1075.84,1100.65,1059.64,1113.54,1099.33,1151.56,1108.58,1233.82,1104.12,1116.27,1072.25,1116.68,1109.02,1089.72,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.86,90.0,False,1062.86,1046.96,1108.55,1050.6,1059.44,1088.47,1118.91,1083.5,1078.3,1071.71,1069.12,1105.41,1073.06,1219.97,1119.02,1111.55,1066.48,1127.78,1127.98,1084.09,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.82,150.0,False,1079.5,1045.02,1107.43,1114.48,,1081.09,,,,,1062.77,,1032.54,1261.53,,,,1079.63,,,1262.91,1243.01,1217.4,1259.97,1192.79,1281.93,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.07,24.0,False,1082.92,,1069.0,,,1074.15,,,,,1064.31,,,,,,,,,,,1270.4,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.47,50.0,False,1028.4,1024.2,1016.68,1042.83,987.04,1037.29,1053.01,1043.97,1033.86,1051.45,1044.72,1061.68,1020.57,1227.77,1081.88,1056.32,1030.99,1084.3,1090.05,1027.99,1246.75,1173.21,1220.91,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.5,70.0,False,1029.64,999.87,1054.01,1027.99,997.07,1050.31,1008.74,1032.7,1018.19,1056.51,1013.47,1054.29,1034.39,,1041.95,1038.75,1010.84,1044.84,1033.41,1036.59,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.21,75.0,False,1028.03,1020.81,1066.84,1027.51,998.88,1028.77,1047.53,1045.32,1014.72,995.48,984.3,1035.66,1039.93,,1062.86,1040.78,1024.74,1045.06,1036.73,1044.09,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.39,19.968,False,1059.78,974.22,1052.37,1041.03,1048.43,1068.87,1044.93,1055.02,1042.77,997.3,1021.16,1065.6,983.78,,1027.94,1063.24,1045.57,1021.05,1030.51,1031.99,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.69,80.0,False,1046.09,1006.96,1064.9,1043.98,1000.97,1061.51,1039.64,1006.35,1009.16,987.19,1059.81,1062.37,1003.16,1313.12,1047.87,1012.39,992.84,1059.8,1057.74,1021.1,,1213.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.59,15.0,False,1026.76,974.21,1042.68,1037.34,1017.43,1073.4,1023.76,1033.5,1000.0,964.87,1057.38,1023.72,1015.84,,1015.83,1040.23,1041.69,1045.74,1038.86,1018.86,,,,,,,,,,,,,,
