model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.27,211.0,False,1185.5,1305.99,1174.39,1195.25,1178.04,1118.87,1190.01,1172.8,1138.75,1151.9,1175.18,1173.14,1187.59,1153.86,1352.5,1222.72,1194.8,1136.49,1222.38,1215.97,1116.15,,,,,,,,,,,,,
Reve 2.1,Reve,1320.71,200.0,False,1143.51,1280.5,1129.9,1136.72,1145.58,1091.05,1117.87,1152.93,1113.3,1135.2,1160.9,1124.19,1165.45,1130.85,1236.9,1168.98,1144.48,1084.54,1206.42,1195.56,1086.33,1267.47,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.72,67.0,False,1115.27,1315.3,1092.31,1116.42,1120.76,1085.35,1134.16,1121.91,1100.25,1110.35,1135.85,1137.74,1128.66,1122.7,1314.24,1149.21,1147.01,1112.74,1142.2,1144.33,1113.11,1299.85,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.45,133.0,False,1101.69,,1092.47,1123.06,1082.4,1094.8,1118.57,1116.52,1088.55,1107.58,1095.59,1124.65,1112.49,1107.68,1281.0,1135.41,1125.51,1093.88,1141.04,1133.43,1108.97,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.78,48.128,False,1125.31,1207.13,1081.93,1088.68,1081.55,1091.8,1125.8,1124.51,1103.65,1081.46,1092.24,1135.61,1121.16,1079.72,1222.14,1133.8,1137.8,1093.5,1141.92,1144.04,1083.97,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.73,134.0,False,1078.89,,1079.54,1128.21,1095.57,1060.38,1109.47,1101.54,1063.37,1093.68,1131.36,1078.42,1131.9,1071.78,1227.91,1132.0,1115.32,1081.87,1113.23,1136.23,1057.74,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.98,108.544,False,1095.56,,1056.76,1060.84,1102.41,1075.04,1115.4,1147.38,1096.07,1091.81,1106.78,1100.79,1122.7,1080.5,1321.13,1112.53,1144.61,1089.11,1129.18,1132.67,1075.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.02,33.6,False,1081.02,1350.62,1074.2,1110.85,1089.84,1063.08,1105.91,1081.09,1098.05,1065.4,1112.63,1095.37,1137.39,1098.4,1223.67,1109.87,1119.43,1069.32,1116.84,1098.34,1088.91,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.38,43.0,False,1071.19,,1074.17,1074.26,1056.49,1024.62,1105.21,1124.03,1086.17,1062.34,1087.72,1097.29,1085.05,1093.14,,1111.41,1112.91,1039.15,1169.21,1170.15,1066.95,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.91,90.0,False,1050.85,1287.96,1045.87,1100.57,1056.13,1057.4,1087.91,1121.08,1080.08,1072.05,1061.7,1070.45,1097.02,1070.07,1232.2,1127.47,1104.19,1070.82,1123.2,1120.27,1077.91,,,,,,,,,,,,,
