model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.46,211.0,False,1181.45,1307.85,1177.95,1195.69,1177.13,1121.92,1186.42,1166.6,1139.56,1147.81,1177.89,1174.97,1186.4,1157.24,1355.53,1227.4,1191.59,1136.6,1223.26,1218.11,1112.68,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1351.07,,False,1180.56,,1129.19,1131.51,1116.09,1124.95,1131.36,1107.52,1162.3,1169.63,1179.41,1154.77,1179.18,1116.28,,1192.14,1150.46,1128.37,1198.16,1209.08,1147.42,,,,,,,,,,,,,
Reve 2.1,Reve,1322.72,200.0,False,1142.41,1281.0,1130.28,1132.76,1141.46,1099.21,1112.58,1152.68,1116.59,1124.42,1170.69,1118.05,1162.82,1134.87,1239.37,1167.46,1139.82,1087.02,1200.64,1202.49,1089.68,1267.01,1229.5,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.5,67.0,False,1111.13,1315.22,1089.78,1117.7,1116.33,1093.95,1130.36,1122.58,1106.0,1110.84,1135.76,1135.35,1134.48,1122.35,1314.62,1152.39,1147.12,1111.73,1142.47,1148.17,1111.25,1295.99,1267.07,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.93,133.0,False,1100.63,,1088.32,1118.38,1077.01,1098.65,1102.27,1116.36,1094.35,1100.88,1092.85,1116.03,1116.31,1111.29,1281.49,1135.97,1124.13,1094.1,1135.1,1137.46,1106.65,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.32,48.128,False,1120.85,1209.95,1082.37,1088.05,1072.44,1099.95,1114.1,1121.05,1103.18,1082.2,1088.57,1131.92,1122.13,1080.91,1221.83,1133.89,1132.22,1094.65,1134.94,1153.11,1083.57,,,2791.65,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.51,134.0,False,1082.53,,1081.48,1130.19,1091.05,1067.72,1097.45,1101.93,1064.8,1095.28,1131.77,1074.41,1127.75,1072.39,1221.93,1131.42,1108.16,1084.17,1114.01,1144.55,1057.77,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.94,108.544,False,1098.16,,1053.35,1059.57,1095.66,1075.41,1100.79,1134.42,1105.09,1086.53,1109.67,1097.08,1119.67,1083.15,1325.46,1112.67,1138.54,1086.04,1125.55,1128.04,1077.87,,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.36,33.6,False,1076.71,1341.67,1070.4,1112.88,1086.58,1067.65,1103.06,1080.35,1098.86,1066.82,1111.23,1093.94,1134.7,1098.08,1223.17,1106.98,1114.75,1068.74,1122.74,1100.86,1093.63,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.64,43.0,False,1078.18,,1075.79,1076.09,1061.99,1024.96,1106.03,1117.41,1089.69,1052.59,1093.95,1083.79,1086.43,1092.07,,1126.12,1107.12,1044.84,1163.6,1179.52,1069.77,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.28,90.0,False,1055.47,1285.92,1050.08,1100.84,1050.44,1059.49,1086.37,1118.19,1075.34,1063.47,1066.05,1070.74,1100.16,1069.36,1233.5,1125.63,1100.3,1069.52,1127.47,1120.63,1082.9,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.46,150.0,False,1078.17,1261.61,1054.36,1104.8,1106.08,,1081.14,,,,,1064.06,,1026.43,1254.82,,,,1081.55,,,1248.69,1204.13,1311.24,1267.29,1186.96,1284.88,1215.53,1283.78,1226.88,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1268.98,30.0,False,1090.02,,1064.6,1076.62,1070.41,1047.3,1053.58,1114.01,1044.82,1031.61,1078.94,1072.6,1082.21,1054.09,,1140.68,1114.95,1027.02,1062.65,1158.53,1016.06,,,,,,,,,,,,,
Reve 2.0,Reve,1261.28,24.0,False,1069.0,,,1068.61,,,1083.15,,,,,1079.79,,,,,,,,,,1261.36,,,1224.08,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.03,50.0,False,1027.17,1216.7,1032.99,1023.04,1047.34,995.59,1028.22,1061.85,1043.88,1025.79,1064.6,1046.92,1048.45,1027.64,1201.25,1067.77,1063.5,1037.82,1083.46,1087.43,1029.98,1144.04,1190.28,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.79,75.0,False,1023.41,,1026.54,1074.34,1024.4,1019.34,1034.39,1044.19,1040.4,993.05,995.58,999.69,1017.3,1046.81,,1065.25,1063.4,1024.39,1048.01,1025.92,1041.03,,,,,,,,,,,,,
