model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.28,211.0,False,1189.98,1178.92,1195.57,1196.92,1123.44,1177.66,1149.42,1160.01,1150.58,1187.29,1166.51,1182.75,1163.13,1372.8,1228.48,1195.34,1135.75,1236.32,1207.67,1111.79,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.14,200.0,False,1156.29,1132.17,1148.26,1140.19,1087.4,1122.51,1135.88,1123.08,1134.83,1164.12,1116.43,1167.97,1135.77,1241.93,1184.12,1133.53,1094.97,1206.62,1198.22,1101.17,1317.08,1263.58,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.42,67.0,False,1132.35,1098.08,1109.5,1126.77,1087.52,1128.45,1111.75,1112.2,1100.14,1144.87,1138.7,1122.16,1114.99,1323.02,1154.04,1146.19,1111.04,1149.14,1133.67,1106.63,1344.8,1364.66,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1310.91,48.128,False,1129.89,1078.36,1089.97,1078.42,1088.8,1118.15,1105.38,1114.04,1079.9,1088.51,1137.96,1123.41,1083.2,1260.45,1143.23,1138.38,1095.49,1140.37,1145.23,1083.7,1304.2,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.57,133.0,False,1111.59,1092.16,1120.47,1091.28,1105.23,1116.25,1110.66,1103.46,1108.38,1093.48,1126.07,1106.08,1123.44,1294.25,1128.0,1121.23,1108.24,1139.99,1137.15,1095.65,,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1298.45,134.0,False,1083.3,1072.62,1142.25,1111.05,1064.76,1102.93,1095.87,1075.09,1100.13,1128.3,1070.66,1129.07,1082.83,1245.13,1144.92,1120.88,1098.98,1112.0,1145.24,1068.37,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1286.21,33.6,False,1085.07,1067.84,1104.67,1088.82,1051.21,1096.18,1072.94,1105.25,1055.16,1107.56,1092.8,1139.56,1108.61,,1097.83,1114.79,1078.08,1118.26,1098.46,1085.3,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.37,90.0,False,1065.01,1046.6,1100.74,1058.25,1046.96,1082.31,1107.47,1081.97,1067.36,1063.11,1062.62,1091.95,1071.78,1221.25,1115.45,1109.06,1066.62,1117.96,1121.02,1082.08,1301.7,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1272.79,150.0,False,1086.17,1053.69,1103.31,1114.63,,1082.24,,,,,1061.88,,1032.26,1259.59,,,,1077.96,,,1260.78,1240.98,1260.0,1192.79,1281.34,1217.31,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.49,
Reve 2.0,Reve,1255.02,24.0,False,1087.15,,1067.12,,,1073.38,,,,,1063.69,,,,,,,,,,,1268.89,1221.62,,,,,,,,,1217.58,,
MAI-Image-2.5-Flash,Microsoft AI,1230.58,19.968,False,1060.53,979.46,1049.21,1044.15,1045.61,1064.77,1062.57,1056.3,1027.56,987.79,1018.74,1057.45,984.93,,1025.4,1065.83,1059.39,1024.11,1023.58,1039.95,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.8,50.0,False,1026.89,1026.17,1022.49,1044.35,980.9,1033.66,1058.53,1039.47,1029.01,1046.78,1038.76,1058.24,1016.97,1227.78,1088.93,1057.15,1035.73,1085.88,1088.26,1032.43,1244.5,,,,,1215.36,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.82,80.0,False,1045.4,1000.72,1064.13,1044.4,1005.57,1050.55,1023.07,1006.53,999.56,989.86,1062.67,1051.01,1005.02,1313.47,1051.25,1008.73,994.18,1067.29,1056.42,1010.16,,,,,,,,,,,,,,
