model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.99,211.0,False,1368.32,1301.65,1343.54,1340.62,1362.59,1340.76,1261.96,1317.55,1308.85,1422.55,1354.75,1357.09,1356.87,1352.21,1307.75,1401.17
Reve 2.0,Reve,1280.62,24.0,False,1272.89,1214.72,1243.17,,1281.95,1244.02,1219.46,1292.66,1229.22,1281.12,1298.92,1352.34,1305.18,1354.48,1278.5,1363.06
MAI-Image-2.5,Microsoft AI,1270.96,48.128,False,1277.02,1221.22,1267.56,1306.66,1270.91,1234.7,1192.85,1279.2,1248.43,1285.29,1336.41,1327.9,1330.03,1328.51,1265.32,1301.34
HiDream-O1-Image-1.5,HiDream,1265.31,80.0,False,1287.46,1220.02,1291.52,1242.51,1255.3,1203.28,1208.71,1274.3,1286.09,1303.02,1269.33,1275.38,1297.73,1300.49,1239.58,1359.4
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.49,,False,1273.14,1265.63,1285.6,1247.47,1249.62,1282.01,1224.23,1222.25,1184.25,1324.46,1303.35,1281.34,1244.82,1314.5,1234.58,1355.32
GPT Image 1.5 (high),OpenAI,1260.32,133.0,False,1274.24,1228.02,1259.36,1271.18,1256.99,1245.58,1237.94,1196.13,1231.57,1334.41,1315.5,1247.66,1239.57,1348.53,1231.77,1297.47
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.57,67.0,False,1285.12,1243.5,1263.79,1231.54,1229.19,1217.15,1216.69,1239.54,1247.68,1247.34,1256.5,1205.36,1258.17,1263.88,1217.8,1336.15
Riverflow 2.0,Sourceful,1252.27,150.0,False,1285.25,1222.24,1277.19,1260.73,1234.28,1223.76,1230.84,1214.95,1252.57,1259.95,1274.28,1257.96,1244.23,1303.82,1217.31,1314.29
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.17,,True,1229.79,1232.08,1230.4,1275.76,1230.23,1223.26,1172.13,1225.57,1227.87,1263.31,1286.74,1112.72,1245.21,1309.53,1188.1,1281.08
Nano Banana Pro (Gemini 3 Pro Image),Google,1216.15,134.0,False,1245.09,1186.59,1203.31,1174.28,1207.17,1168.74,1189.19,1224.55,1198.08,1231.85,1220.96,1205.73,1227.31,1222.0,1186.79,1269.6
MAI-Image-2.5-Flash,Microsoft AI,1208.79,19.968,False,1238.44,1189.51,1221.02,1223.71,1208.77,1193.84,1193.38,1196.09,1268.66,1238.51,1231.38,1156.89,1194.72,1257.7,1182.52,1262.66
Recraft V4.1 Utility Pro,Recraft,1206.62,210.0,False,1215.79,1168.64,1236.27,1234.95,1193.53,1190.59,1139.96,1183.67,1176.05,1191.03,1263.92,1273.91,1199.29,1284.04,1192.82,1247.83
grok-imagine-image-quality,SpaceXAI,1202.51,50.0,False,1192.84,1200.95,1200.56,1221.34,1185.4,1151.99,1128.34,1164.26,1197.72,1213.4,1253.91,1259.1,1202.38,1253.28,1178.62,1269.15
Krea 2 Medium,Krea,1201.91,30.0,False,1208.4,1202.17,1229.46,1253.94,1203.1,1199.47,1152.29,1186.21,1181.91,1217.57,1286.27,1113.81,1168.99,1246.13,1161.99,1277.53
Recraft V4.1 Utility,Recraft,1197.37,35.0,False,1198.04,1226.37,1199.97,1183.96,1188.22,1179.16,1159.31,1200.28,1179.28,1187.37,1226.61,1231.68,1200.23,1237.77,1198.2,1256.73
FLUX.2 [max],Black Forest Labs,1194.16,70.0,False,1217.32,1198.22,1195.86,1238.24,1211.89,1182.82,1139.45,1216.8,1194.66,1262.84,1235.44,1207.63,1212.14,1212.15,1174.31,1295.85
Seedream 4.0,ByteDance Seed,1191.06,30.0,False,1228.97,1131.47,1198.27,1236.6,1165.15,1158.32,1170.51,1177.94,1189.02,1212.29,1245.41,1140.38,1155.9,1216.31,1146.72,1272.56
MAI-Image-2,Microsoft AI,1190.03,35.0,False,1213.72,1131.97,1177.56,1163.4,1194.7,1180.85,1175.12,1206.75,1214.65,1198.9,1165.29,1133.94,1198.66,1251.26,1174.59,1247.18
Krea 2 Large,Krea,1189.35,60.0,False,1231.11,1149.77,1192.93,1216.28,1158.36,1171.21,1173.78,1184.79,1181.38,1162.09,1223.63,1107.19,1205.69,1254.08,1148.54,1246.63
FLUX.2 [pro],Black Forest Labs,1187.16,30.0,False,1226.4,1184.96,1193.4,1193.95,1165.01,1179.13,1141.54,1174.44,1189.13,1207.71,1223.41,1206.49,1186.33,1232.52,1156.51,1269.27
HiDream-O1-Image-Dev-2604,HiDream,1186.5,,True,1181.11,1233.23,1191.64,1159.61,1171.58,1145.02,1145.81,1140.84,1184.56,1190.81,1200.02,1224.07,1209.7,1204.49,1168.27,1249.3
Imagen 4 Ultra Preview 0606,Google,1179.81,60.0,False,1185.7,1189.23,1162.57,1193.46,1195.88,1151.64,1120.2,1265.96,1122.33,1182.94,1189.05,1235.75,1181.86,1168.32,1175.71,1258.11
FLUX.2 [flex],Black Forest Labs,1179.47,60.0,False,1193.75,1155.75,1160.5,1209.87,1233.44,1184.76,1145.68,1219.31,1163.05,1219.79,1197.3,1229.07,1200.2,1208.88,1175.75,1228.06
grok-imagine-image,SpaceXAI,1177.03,20.0,False,1166.13,1168.58,1168.65,1174.5,1203.67,1176.7,1130.78,1239.03,1131.12,1182.69,1207.18,1212.25,1186.78,1204.87,1181.05,1192.63
Luma UNI 1 Max,Luma Labs,1174.31,100.0,False,1174.8,1176.48,1143.68,1155.28,1191.98,1165.6,1126.48,1214.9,1136.6,1172.69,1170.84,1219.04,1220.3,1190.68,1175.33,1237.07
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.43,75.0,False,1202.89,1159.68,1164.74,1203.73,1151.49,1157.58,1128.16,1172.32,1194.15,1114.13,1219.82,1154.26,1161.38,1194.14,1140.84,1233.32
Imagen 4 Ultra,Google,1172.15,60.0,False,1184.92,1189.1,1179.59,1233.97,1172.15,1145.52,1145.18,1182.26,1141.71,1168.83,1204.5,1205.21,1178.61,1163.5,1161.25,1250.39
ImagineArt 2.0,ImagineArt,1170.79,30.0,False,1191.56,1180.49,1178.11,1246.47,1122.75,1170.88,1122.21,1125.61,1159.73,1162.65,1231.94,1157.41,1137.54,1163.59,1124.46,1214.79
Ideogram 4.0 Quality,Ideogram,1168.12,60.0,True,1160.82,1175.73,1142.48,1170.33,1227.32,1148.88,1129.01,1168.72,1098.92,1213.17,1200.83,1198.86,1214.94,1176.01,1152.52,1188.2
ERNIE Image,Baidu,1168.05,30.0,True,1157.85,1126.69,1154.52,1155.27,1193.64,1106.59,1095.19,1206.63,1151.85,1194.98,1171.05,1263.39,1177.93,1164.3,1166.46,1178.44
Seedream 4.5,ByteDance Seed,1164.39,40.0,False,1169.73,1176.21,1191.62,1232.97,1144.49,1163.87,1114.82,1111.68,1165.05,1161.6,1235.59,1158.47,1145.84,1240.07,1140.47,1205.86
ERNIE Image Turbo,Baidu,1162.61,10.0,True,1154.36,1133.54,1149.14,1171.1,1182.78,1094.35,1137.69,1188.72,1118.66,1157.99,1167.6,1221.78,1177.7,1194.95,1153.37,1170.74
