model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.05,211.0,False,1368.56,1301.64,1343.28,1340.61,1362.96,1340.75,1261.89,1318.28,1309.41,1422.02,1354.77,1358.81,1356.85,1352.2,1307.94,1401.12
Reve 2.0,Reve,1280.53,24.0,False,1272.86,1214.71,1242.92,,1281.94,1244.01,1219.39,1292.67,1229.22,1280.62,1298.91,1352.31,1305.14,1354.48,1278.42,1363.07
MAI-Image-2.5,Microsoft AI,1270.66,48.128,False,1276.49,1221.21,1267.28,1306.64,1270.74,1234.69,1191.74,1278.19,1249.23,1284.19,1336.42,1327.94,1329.79,1328.48,1265.24,1300.56
HiDream-O1-Image-1.5,HiDream,1265.23,80.0,False,1287.42,1220.01,1291.25,1242.49,1255.12,1203.27,1208.64,1274.34,1286.09,1302.5,1269.67,1275.35,1297.69,1301.46,1239.49,1359.37
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1262.36,,False,1272.09,1265.61,1285.26,1247.46,1249.6,1282.05,1224.13,1222.29,1183.48,1323.94,1303.18,1283.5,1244.76,1312.78,1235.11,1351.61
GPT Image 1.5 (high),OpenAI,1260.19,133.0,False,1274.2,1228.01,1259.12,1271.17,1256.6,1245.58,1237.87,1196.16,1231.57,1333.88,1315.5,1247.32,1239.54,1348.51,1231.59,1297.43
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.49,67.0,False,1285.3,1243.5,1263.53,1231.52,1229.19,1217.16,1216.61,1239.57,1248.08,1246.8,1256.49,1202.47,1258.13,1263.87,1217.53,1336.13
Riverflow 2.0,Sourceful,1252.12,150.0,False,1285.22,1222.24,1276.95,1260.72,1234.28,1223.76,1230.77,1215.0,1252.57,1259.42,1274.28,1256.31,1244.2,1303.81,1217.06,1314.29
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.16,,True,1229.89,1232.05,1230.13,1275.73,1230.39,1223.26,1172.05,1225.61,1227.87,1262.8,1286.74,1112.69,1245.18,1309.5,1188.02,1281.61
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.94,134.0,False,1245.06,1186.57,1203.07,1173.77,1207.17,1168.74,1189.13,1224.58,1198.07,1231.33,1220.96,1205.72,1226.58,1221.97,1186.52,1269.58
MAI-Image-2.5-Flash,Microsoft AI,1208.53,19.968,False,1238.4,1189.5,1220.74,1222.87,1208.28,1193.84,1193.31,1196.09,1268.68,1237.51,1231.15,1156.79,1194.68,1257.71,1182.42,1262.59
Recraft V4.1 Utility Pro,Recraft,1206.61,210.0,False,1215.47,1168.32,1233.8,1234.93,1193.52,1191.0,1139.89,1183.19,1177.76,1190.5,1263.92,1273.9,1197.81,1284.03,1192.85,1247.22
grok-imagine-image-quality,SpaceXAI,1202.5,50.0,False,1192.66,1200.57,1200.3,1221.34,1186.0,1151.99,1128.27,1163.38,1197.73,1214.02,1253.59,1259.08,1202.33,1253.26,1178.53,1269.11
Krea 2 Medium,Krea,1201.64,30.0,False,1208.09,1200.96,1228.75,1253.93,1203.53,1200.34,1150.46,1186.21,1181.92,1217.06,1285.98,1114.13,1168.11,1246.11,1161.86,1277.48
Recraft V4.1 Utility,Recraft,1197.34,35.0,False,1198.22,1226.37,1200.43,1183.97,1188.21,1179.15,1159.25,1200.32,1179.29,1186.82,1226.61,1231.66,1200.19,1237.76,1198.1,1256.71
FLUX.2 [max],Black Forest Labs,1193.84,70.0,False,1216.63,1198.22,1195.62,1238.23,1211.89,1182.81,1139.37,1216.83,1194.65,1261.08,1234.78,1207.61,1211.73,1212.13,1174.1,1294.95
Seedream 4.0,ByteDance Seed,1191.08,30.0,False,1228.99,1131.69,1198.04,1237.07,1165.16,1158.31,1170.45,1177.99,1188.55,1211.78,1245.41,1140.35,1155.92,1216.3,1146.64,1273.57
MAI-Image-2,Microsoft AI,1189.88,35.0,False,1213.85,1131.95,1177.11,1162.88,1194.7,1180.39,1175.05,1206.78,1214.65,1198.39,1166.7,1132.84,1199.55,1251.27,1174.2,1247.19
Krea 2 Large,Krea,1189.22,60.0,False,1230.55,1149.74,1192.23,1216.27,1156.93,1170.29,1173.7,1185.3,1181.37,1161.93,1223.63,1108.46,1205.66,1254.06,1148.35,1246.59
FLUX.2 [pro],Black Forest Labs,1187.09,30.0,False,1226.37,1184.95,1193.13,1193.94,1165.0,1179.12,1141.47,1174.47,1189.12,1207.19,1223.42,1206.5,1186.34,1232.51,1156.42,1269.32
HiDream-O1-Image-Dev-2604,HiDream,1186.47,,True,1181.08,1233.24,1191.37,1159.61,1171.58,1145.03,1145.74,1140.88,1184.56,1190.26,1200.02,1224.07,1209.69,1205.51,1168.18,1249.96
Imagen 4 Ultra Preview 0606,Google,1179.83,60.0,False,1185.67,1189.76,1162.35,1193.46,1195.9,1151.62,1120.14,1266.0,1122.32,1182.42,1189.06,1235.77,1182.31,1168.31,1175.75,1258.37
FLUX.2 [flex],Black Forest Labs,1179.29,60.0,False,1193.73,1155.75,1160.27,1209.86,1233.44,1184.75,1144.46,1219.36,1163.02,1217.45,1197.31,1229.05,1200.18,1208.87,1175.65,1228.08
grok-imagine-image,SpaceXAI,1176.89,20.0,False,1166.12,1168.59,1168.4,1174.49,1203.24,1176.71,1130.71,1239.07,1131.12,1182.19,1207.18,1212.13,1186.74,1204.88,1180.95,1192.7
