model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.48,211.0,False,1184.37,1309.11,1173.59,1195.39,1178.96,1119.45,1191.0,1172.72,1139.68,1152.38,1175.35,1174.54,1189.35,1155.4,1353.49,1223.15,1194.96,1136.83,1222.23,1215.56,1117.34,,,,,,,,,,,,,
Reve 2.1,Reve,1321.66,200.0,False,1143.02,1283.67,1129.24,1136.25,1144.07,1091.29,1118.34,1153.55,1111.86,1133.7,1161.52,1122.69,1166.2,1133.48,1236.69,1168.41,1144.28,1086.41,1207.05,1196.22,1086.81,1268.31,1214.18,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.39,67.0,False,1113.63,1318.23,1091.17,1116.8,1119.18,1084.76,1132.15,1121.59,1101.15,1109.38,1135.0,1138.71,1130.22,1124.51,1315.22,1149.62,1146.09,1113.02,1141.81,1144.5,1113.66,1297.15,1275.4,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.3,133.0,False,1101.13,,1091.95,1123.61,1083.2,1093.13,1117.73,1115.98,1090.54,1103.04,1095.35,1126.35,1115.57,1108.34,1282.04,1133.51,1125.01,1094.52,1141.27,1131.63,1108.86,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.31,48.128,False,1123.4,1210.25,1080.56,1090.94,1080.87,1092.17,1124.62,1123.56,1103.93,1082.46,1092.69,1135.78,1122.57,1080.64,1223.2,1132.61,1136.07,1092.75,1141.13,1144.28,1084.45,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.56,134.0,False,1077.42,,1077.75,1129.02,1095.61,1060.84,1108.54,1102.71,1063.51,1095.92,1131.29,1079.79,1132.93,1072.41,1228.88,1129.13,1114.24,1081.53,1114.13,1136.19,1058.78,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.97,108.544,False,1093.13,,1055.51,1061.45,1099.9,1073.94,1113.06,1143.47,1096.38,1090.32,1106.75,1101.99,1121.38,1081.54,1322.06,1109.02,1143.49,1089.56,1129.09,1130.76,1075.61,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.74,33.6,False,1077.06,1353.73,1068.63,1110.74,1089.41,1065.89,1106.14,1081.83,1099.81,1063.16,1113.57,1097.14,1138.45,1099.32,1224.68,1109.92,1119.19,1070.54,1117.42,1096.38,1090.14,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.42,43.0,False,1069.69,,1067.99,1073.51,1058.18,1025.38,1104.34,1122.59,1086.69,1060.33,1088.85,1091.44,1087.11,1093.44,,1110.71,1111.65,1040.0,1167.58,1169.39,1064.89,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.21,90.0,False,1048.71,1287.5,1044.82,1100.53,1056.51,1054.87,1089.11,1120.4,1078.88,1069.81,1062.19,1071.84,1099.07,1071.02,1232.85,1123.85,1102.57,1070.82,1122.26,1119.74,1078.55,,,,,,,,,,,,,
