model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.48,211.0,False,1182.84,1320.45,1180.36,1196.19,1173.71,1113.24,1181.67,1160.31,1148.25,1294.61,1152.6,1180.19,1169.1,1186.58,1157.25,1357.7,1235.07,1192.22,1142.75,1226.05,1212.18,1114.05,,,,,,,,,,,,
Reve 2.1,Reve,1322.43,200.0,False,1141.16,1295.03,1132.45,1133.86,1145.22,1089.93,1119.02,1147.71,1122.97,1237.26,1130.02,1165.93,1121.48,1162.75,1143.67,1246.68,1174.57,1141.15,1084.79,1204.69,1193.83,1094.13,1251.35,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.51,67.0,False,1112.4,1320.41,1090.07,1112.69,1123.77,1088.03,1130.95,1116.9,1112.2,1282.69,1118.04,1140.47,1133.05,1121.6,1124.57,1315.64,1158.83,1151.81,1112.83,1144.4,1147.62,1110.59,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.22,133.0,False,1101.11,,1089.78,1122.18,1083.62,1094.05,1112.62,1114.88,1099.04,,1094.72,1096.55,1118.24,1107.41,1112.73,1287.02,1142.87,1129.42,1093.39,1142.29,1141.97,1099.88,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.01,48.128,False,1115.34,1225.71,1080.46,1080.81,1079.31,1089.49,1124.36,1112.54,1109.98,,1083.88,1101.8,1127.77,1117.66,1085.9,1223.37,1143.0,1135.25,1091.6,1144.99,1146.05,1077.07,1307.41,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.26,134.0,False,1078.11,1263.92,1079.16,1124.54,1090.85,1060.21,1105.1,1091.77,1070.79,,1097.03,1134.14,1073.78,1124.11,1079.27,1220.49,1140.58,1113.29,1079.13,1117.52,1142.19,1055.26,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.55,108.544,False,1099.48,,1057.79,1060.98,1103.59,1073.68,1112.01,1136.04,1101.27,1202.35,1089.72,1106.15,1098.99,1121.52,1083.61,1322.91,1122.98,1141.66,1083.46,1134.17,1134.21,1066.46,1237.25,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.51,33.6,False,1080.58,1365.65,1074.39,1112.94,1090.04,1059.34,1099.39,1074.62,1106.6,,1071.88,1117.67,1095.06,1139.12,1104.47,1240.58,1112.6,1118.29,1074.48,1122.46,1113.85,1087.38,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.7,43.0,False,1077.2,,1079.78,1078.66,1048.49,1025.2,1112.52,1107.09,1097.14,,1056.99,1090.85,1084.72,1089.73,1095.04,,1131.09,1110.64,1049.55,1169.44,1178.83,1065.02,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.38,90.0,False,1051.76,1282.33,1049.75,1104.43,1052.2,1059.69,1085.12,1122.15,1086.19,,1072.29,1067.9,1069.04,1088.26,1075.71,1216.95,1131.14,1115.62,1063.58,1125.76,1130.33,1078.22,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.97,150.0,False,1075.29,1264.19,1052.61,1102.32,1110.86,,1082.87,,,1208.16,,,1062.1,,1025.83,1255.21,,,,1082.13,,,1250.35,1321.01,1267.12,1192.93,1285.86,1215.62,1283.98,1228.71,1256.53,1269.88,1180.05,
Qwen-Image-3.0,Alibaba,1271.67,30.0,False,1089.95,,1057.61,1067.11,1068.69,1038.06,1056.23,1106.08,1049.57,,1011.64,1082.17,1069.51,1070.09,1064.07,,1153.72,1111.29,1025.6,1079.91,1163.44,1014.3,,,,,,,,,,,,
Reve 2.0,Reve,1255.47,24.0,False,1065.19,,,1061.28,,,1077.56,,,,,,1073.79,,,,,,,,,,1257.89,,1223.94,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.77,50.0,False,1022.17,1226.9,1031.53,1022.26,1049.24,982.67,1030.64,1057.59,1056.08,1192.62,1033.44,1060.2,1043.75,1046.73,1029.6,1214.35,1077.16,1059.65,1032.59,1090.88,1091.77,1026.71,1142.85,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.7,75.0,False,1014.67,,1018.51,1079.85,1028.46,1008.38,1030.28,1046.74,1047.07,,993.53,1001.15,1001.12,1022.57,1042.16,,1065.11,1050.28,1028.26,1062.08,1035.5,1030.57,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.3,19.968,False,1049.71,,980.16,1047.32,1036.44,1035.61,1065.31,1041.99,1060.17,,1041.32,998.42,1014.44,1057.98,997.59,,1033.37,1053.08,1045.89,1024.97,1034.8,1025.7,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.66,80.0,False,1031.27,1288.62,992.51,1063.01,1041.15,1009.11,1059.33,1026.55,1012.37,,1005.55,991.92,1056.11,1048.54,996.2,1306.76,1060.99,1025.65,995.18,1061.34,1061.94,1011.42,1193.79,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.74,70.0,False,1025.18,,998.4,1053.55,1023.85,994.64,1044.79,1016.16,1031.74,,1011.56,1048.68,1019.03,1048.78,1031.04,,1033.36,1049.22,1009.48,1044.34,1038.98,1032.01,,,,,,,,,,,,
