model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.27,211.0,False,1192.16,1187.81,1202.26,1191.59,1121.9,1181.39,1150.54,1163.98,1148.98,1188.46,1167.27,1191.84,1158.25,1362.2,1232.2,1198.11,1136.49,1223.06,1213.82,1115.44,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.44,200.0,False,1160.05,1131.83,1140.73,1138.36,1091.27,1126.21,1144.18,1124.79,1136.25,1169.8,1124.38,1162.94,1124.78,1244.91,1180.97,1140.77,1090.88,1209.02,1196.74,1107.63,1320.76,1292.5,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1322.34,67.0,False,1132.28,1092.4,1117.57,1130.52,1092.31,1131.35,1113.93,1110.58,1108.13,1137.98,1138.57,1133.98,1118.24,1329.31,1149.93,1153.16,1108.78,1143.71,1141.68,1114.34,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.77,133.0,False,1106.59,1086.12,1114.67,1091.06,1105.59,1124.97,1115.59,1110.34,1098.81,1092.51,1119.18,1113.68,1118.94,1293.47,1134.07,1125.45,1098.69,1142.74,1131.48,1099.65,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.37,48.128,False,1125.45,1079.55,1085.85,1078.99,1086.04,1130.67,1114.74,1115.51,1085.79,1093.43,1131.2,1123.16,1068.07,1259.0,1145.15,1137.41,1097.23,1149.14,1144.84,1086.62,1306.66,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.35,134.0,False,1089.33,1072.84,1137.76,1103.28,1063.12,1112.19,1098.7,1076.45,1099.32,1130.64,1073.07,1144.3,1079.67,1236.84,1148.63,1108.19,1090.43,1119.31,1139.64,1069.35,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.32,33.6,False,1086.48,1070.54,1104.45,1090.3,1056.77,1102.22,1082.99,1095.47,1061.66,1105.67,1098.58,1149.66,1101.78,1233.7,1104.35,1112.01,1075.05,1118.68,1106.38,1087.98,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.71,90.0,False,1061.82,1045.69,1105.96,1049.3,1060.7,1087.75,1115.34,1082.32,1076.74,1067.26,1064.67,1104.23,1066.09,1219.94,1117.71,1112.06,1066.25,1126.96,1123.83,1083.28,1303.95,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.54,150.0,False,1080.24,1044.31,1105.86,1113.13,,1081.74,,,,,1060.05,,1029.03,1261.65,,,,1079.84,,,1262.9,1243.01,1216.25,1259.97,1192.79,1281.91,1199.02,1282.96,1215.21,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1256.8,24.0,False,1083.71,,1067.41,,,1075.04,,,,,1061.67,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.17,50.0,False,1025.25,1023.9,1016.33,1040.75,987.66,1038.17,1053.09,1044.42,1033.96,1048.33,1039.28,1059.07,1013.36,1226.5,1082.01,1055.0,1029.57,1083.35,1090.14,1027.15,1246.71,1173.22,1219.52,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.59,19.968,False,1056.79,979.3,1054.05,1046.38,1055.26,1071.84,1049.4,1059.27,1050.34,995.55,1016.15,1069.95,984.28,,1032.29,1059.65,1052.15,1024.04,1027.92,1037.46,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.29,70.0,False,1025.81,999.46,1058.67,1026.66,996.41,1052.88,1014.29,1032.6,1019.89,1055.2,1008.28,1053.22,1022.07,,1041.09,1039.78,1010.86,1045.1,1033.19,1037.56,,,,,,,,,,,,,,
