model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.05,211.0,False,1181.48,1320.44,1180.07,1195.66,1173.89,1112.41,1181.8,1163.06,1146.54,1294.48,1152.08,1179.79,1168.75,1186.87,1157.31,1357.66,1235.29,1192.13,1143.09,1225.0,1212.07,1114.61,,,,,,,,,,,,
Reve 2.1,Reve,1321.19,200.0,False,1141.04,1295.01,1132.51,1133.9,1144.97,1087.85,1118.9,1149.74,1120.63,1237.19,1129.59,1165.31,1121.25,1162.67,1144.36,1246.64,1174.66,1143.7,1085.12,1204.47,1194.49,1094.7,1251.33,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.27,67.0,False,1112.86,1320.35,1090.07,1111.82,1122.94,1087.0,1130.88,1118.22,1109.92,1282.61,1117.89,1140.76,1132.78,1121.18,1124.47,1315.64,1158.4,1151.61,1113.77,1144.13,1147.31,1110.48,1307.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.32,133.0,False,1099.82,,1093.49,1120.69,1083.82,1093.25,1113.11,1116.7,1095.38,,1095.12,1095.16,1122.52,1107.37,1112.74,1287.02,1142.92,1129.43,1093.76,1141.6,1141.21,1099.89,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.81,48.128,False,1113.31,1225.64,1080.09,1080.5,1078.21,1087.12,1124.98,1113.58,1104.73,,1081.82,1100.97,1126.94,1117.27,1086.61,1223.35,1139.83,1134.35,1091.58,1144.63,1145.98,1077.97,1307.38,1238.87,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.19,134.0,False,1078.81,1263.84,1077.63,1123.56,1091.11,1058.38,1105.4,1093.04,1068.81,,1097.14,1132.5,1073.79,1127.05,1079.31,1220.47,1141.04,1112.46,1079.97,1117.01,1143.17,1056.18,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.67,33.6,False,1080.87,1365.71,1073.35,1110.88,1090.04,1058.99,1098.68,1076.05,1104.57,,1072.06,1117.07,1094.11,1139.35,1104.03,1240.55,1110.62,1118.12,1074.39,1121.24,1112.02,1087.97,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.67,43.0,False,1076.73,,1080.59,1077.55,1049.3,1024.31,1113.15,1110.64,1095.41,,1061.32,1090.5,1085.07,1089.07,1095.07,,1130.83,1109.59,1049.81,1168.84,1179.09,1065.87,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.84,90.0,False,1052.35,1282.26,1049.52,1104.48,1052.2,1059.25,1085.21,1123.6,1084.33,,1072.27,1067.74,1068.35,1089.2,1075.72,1216.93,1131.56,1114.84,1063.65,1125.7,1129.92,1078.96,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.78,150.0,False,1075.11,1264.18,1052.89,1102.77,1111.03,,1083.77,,,1208.13,,,1061.65,,1025.94,1255.18,,,,1082.85,,,1250.36,1321.55,1267.5,1192.92,1285.9,1215.63,1283.9,1228.78,1257.1,1269.88,1179.99,
