model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.72,211.0,False,1371.94,1296.44,1344.58,1332.78,1341.7,1336.26,1252.33,1285.86,1302.28,1405.3,1359.77,1376.18,1359.89,1354.78,1307.77,1411.41
GPT Image 1.5 (high),OpenAI,1267.67,133.0,False,1283.23,1231.39,1253.47,1293.64,1257.48,1263.88,1243.21,1179.47,1237.65,1345.81,1325.37,1265.42,1239.02,1354.51,1236.34,1308.04
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1265.47,67.0,False,1296.47,1258.74,1272.66,1237.6,1229.32,1216.66,1230.64,1223.52,1245.33,1262.54,1271.25,1208.87,1261.7,1286.48,1220.63,1359.98
Riverflow 2.0,Sourceful,1257.08,150.0,False,1293.43,1213.51,1274.33,1261.49,1231.69,1238.99,1234.78,1187.7,1255.28,1251.34,1279.2,1252.85,1263.18,1310.36,1219.66,1311.51
Nano Banana Pro (Gemini 3 Pro Image),Google,1219.62,134.0,False,1252.96,1197.09,1189.08,1173.12,1189.39,1192.79,1191.03,1193.41,1227.17,1249.22,1216.29,1199.16,1237.59,1243.11,1184.02,1292.27
grok-imagine-image-quality,xAI,1208.1,50.0,False,1193.29,1204.63,1173.28,,1171.06,1156.53,1138.51,1144.31,,1232.48,1294.37,1298.74,1197.63,1280.09,1174.29,1274.65
Seedream 4.0,ByteDance Seed,1195.41,30.0,False,1240.49,1139.4,1195.07,1241.78,1159.03,1160.03,1179.09,1183.38,1203.09,1201.32,1248.9,1125.87,1157.89,1217.52,1144.45,1281.05
MAI-Image-2,Microsoft,1195.11,50.0,False,1216.69,1145.82,1179.32,1170.07,1203.16,1185.87,1173.52,1222.81,1241.93,1194.24,1156.86,1114.58,1199.39,1256.18,1173.98,1275.11
FLUX.2 [max],Black Forest Labs,1194.92,70.0,False,1211.67,1198.49,1193.99,1266.49,1191.36,1175.25,1144.14,1200.14,1191.37,1243.74,1240.27,1232.69,1206.71,1207.25,1175.9,1286.12
Recraft V4.1 Utility,Recraft,1192.2,40.0,False,1188.01,1226.71,1178.56,,1179.18,1171.67,1176.77,,,,1256.19,1218.03,1203.59,,1172.4,
HiDream-O1-Image-Dev-2604,HiDream,1190.79,,True,1192.01,1254.1,1180.37,1148.42,1163.98,1147.98,1147.92,1124.5,1189.93,1193.93,1226.23,1221.18,1214.4,1205.34,1168.53,1254.1
FLUX.2 [pro],Black Forest Labs,1189.83,30.0,False,1239.22,1170.57,1159.7,1221.85,1158.21,1191.41,1150.14,1143.56,1186.69,1200.38,1246.37,1200.03,1193.75,1232.55,1150.94,1271.22
Imagen 4 Ultra Preview 0606,Google,1184.98,60.0,False,1191.36,1198.64,1147.9,1203.52,1203.04,1147.36,1135.7,1305.26,1118.48,1197.69,1193.27,1262.05,1183.69,1172.48,1181.16,1264.72
FLUX.2 [flex],Black Forest Labs,1183.13,60.0,False,1200.89,1152.81,1141.12,1215.62,1224.93,1184.08,1156.24,1196.08,1175.91,1223.35,1216.19,1248.8,1195.0,1189.04,1179.11,1230.55
grok-imagine-image,xAI,1179.86,20.0,False,1166.99,1161.36,1160.72,1197.29,1201.24,1175.42,1127.85,1229.28,1121.53,1200.77,1213.11,1205.92,1208.15,1202.57,1179.98,1208.88
ImagineArt 2.0,ImagineArt,1175.85,30.0,False,1196.26,1187.52,1166.36,1251.91,1122.31,1192.93,1128.27,1128.75,1155.76,1160.79,1221.78,1134.5,1163.48,1169.9,1128.99,1246.97
Luma UNI 1 Max,Luma Labs,1175.44,100.0,False,1164.13,1197.12,1133.2,,1197.73,1161.3,1098.8,,1135.75,1160.04,1184.49,1187.12,1244.26,1190.89,1167.66,
Imagen 4 Ultra,Google,1171.76,60.0,False,1193.09,1217.98,1180.31,1237.74,1151.36,1146.65,1148.03,1153.2,1141.72,1154.56,1208.94,1191.16,1181.49,1172.25,1152.87,1269.19
Imagen 4 Preview 0606,Google,1167.73,40.0,False,1186.08,1147.18,1128.22,1222.01,1119.85,1151.71,1156.38,1120.65,1131.84,1189.04,1179.11,1194.19,1200.99,1169.52,1140.44,1271.7
Seedream 4.5,ByteDance Seed,1165.85,40.0,False,1180.51,1176.95,1183.39,1236.99,1136.56,1180.25,1105.58,1090.51,1162.35,1144.04,1246.3,1167.03,1164.8,1234.35,1136.31,1223.91
Qwen Image Max 2512,Alibaba,1161.07,20.0,True,1198.83,1128.57,1142.92,1148.35,1113.93,1160.87,1112.46,1153.14,1149.97,1102.17,1190.2,1209.07,1139.27,1143.69,1138.92,1201.5
Nano Banana (Gemini 2.5 Flash Image),Google,1160.88,39.0,False,1183.91,1151.96,1174.48,1172.57,1162.52,1152.04,1144.67,1138.29,1143.17,1146.28,1194.51,1150.11,1132.03,1243.23,1123.85,1181.0
FLUX.2 [dev],Black Forest Labs,1158.84,12.0,True,1195.98,1085.95,1140.89,1183.27,1117.93,1144.94,1134.51,1128.02,1203.01,1178.83,1152.68,1152.63,1171.53,1245.67,1123.97,1190.43
