model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.37,211.0,False,1185.08,1309.11,1173.58,1195.57,1179.02,1119.68,1191.25,1172.76,1140.04,1152.34,1175.01,1174.31,1189.34,1155.33,1353.49,1223.04,1194.95,1136.84,1222.45,1215.8,1117.13,,,,,,,,,,,,,
Reve 2.1,Reve,1321.6,200.0,False,1143.69,1283.67,1129.24,1137.23,1144.02,1091.54,1118.1,1153.69,1112.07,1133.57,1161.17,1122.59,1166.68,1133.41,1236.69,1168.41,1144.36,1086.2,1207.42,1196.52,1086.48,1268.31,1214.18,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.32,67.0,False,1114.67,1318.23,1091.3,1116.98,1119.36,1085.24,1132.49,1121.59,1101.52,1109.35,1135.04,1138.58,1130.04,1124.27,1315.22,1149.5,1146.08,1113.11,1142.08,1144.8,1113.27,1297.14,1275.4,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.29,133.0,False,1101.6,,1092.12,1123.79,1083.0,1093.42,1118.01,1116.31,1090.96,1103.29,1095.05,1126.0,1114.95,1108.27,1282.04,1134.83,1124.72,1094.54,1141.54,1133.54,1109.18,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.31,48.128,False,1124.46,1210.25,1080.58,1091.32,1080.9,1092.4,1125.17,1123.7,1104.36,1082.31,1092.27,1135.58,1122.52,1080.66,1223.2,1132.71,1136.52,1092.75,1142.03,1144.56,1084.26,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.57,134.0,False,1078.13,,1077.87,1129.18,1095.65,1062.37,1109.65,1102.66,1064.01,1095.69,1130.95,1079.59,1132.7,1072.27,1228.88,1130.73,1114.24,1081.54,1114.3,1136.32,1058.6,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.18,108.544,False,1094.25,,1055.69,1062.19,1100.55,1074.78,1113.83,1144.91,1097.08,1090.04,1106.3,1101.77,1121.66,1081.98,1322.06,1109.01,1144.03,1089.99,1129.36,1131.3,1075.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.57,33.6,False,1077.76,1353.73,1068.72,1110.91,1089.38,1066.07,1106.39,1081.45,1100.73,1064.07,1112.42,1097.18,1138.66,1099.26,1224.68,1109.14,1119.41,1069.62,1117.6,1096.42,1089.94,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.6,43.0,False,1069.99,,1069.02,1074.07,1057.86,1025.25,1105.51,1122.58,1087.0,1062.09,1088.04,1091.27,1086.87,1094.15,,1110.74,1111.64,1039.92,1170.09,1169.67,1064.9,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.3,90.0,False,1049.37,1287.5,1044.61,1101.82,1056.03,1057.59,1087.28,1120.83,1081.45,1069.81,1061.9,1071.63,1099.17,1071.14,1232.85,1123.83,1102.57,1070.82,1122.53,1120.01,1078.36,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.6,150.0,False,1075.44,1261.21,1053.14,1104.01,1110.64,,1081.94,,,,,1064.84,,1026.26,1253.55,,,,1082.66,,,1249.42,1204.08,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.28,30.0,False,1098.66,,1058.3,1069.32,1079.25,1043.86,1058.02,1125.2,1040.05,1025.22,1080.18,1079.65,1083.28,1057.98,,1139.91,1108.89,1036.8,1080.92,1159.57,1006.21,,,,,,,,,,,,,
Reve 2.0,Reve,1262.35,24.0,False,1066.23,,,1067.61,,,1083.78,,,,,1080.51,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.28,75.0,False,1022.88,,1023.59,1075.96,1027.56,1012.43,1033.68,1052.64,1040.81,993.06,995.73,1004.38,1022.09,1048.06,,1063.24,1069.71,1025.79,1057.52,1025.44,1042.23,,,,,,,,,,,,,
