model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.03,211.0,False,1181.19,1321.3,1181.85,1200.32,1175.38,1114.74,1181.76,1164.17,1148.25,1294.05,1153.07,1179.9,1168.31,1184.66,1156.46,1359.7,1232.57,1192.84,1142.23,1227.3,1213.24,1115.58,,,,,,,,,,,,
Reve 2.1,Reve,1322.48,200.0,False,1141.82,1295.94,1133.21,1136.33,1145.69,1087.48,1119.09,1149.65,1125.73,1236.67,1130.97,1164.27,1120.97,1162.75,1141.43,1247.98,1173.86,1145.72,1084.14,1205.45,1196.09,1094.91,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.49,67.0,False,1117.04,1321.13,1090.19,1113.29,1126.56,1088.08,1130.78,1118.47,1109.46,1282.23,1118.24,1139.85,1138.06,1121.52,1122.02,1327.14,1155.61,1151.43,1113.34,1143.99,1148.53,1111.14,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.43,133.0,False,1101.0,,1093.78,1122.01,1083.02,1093.4,1112.73,1115.42,1095.56,,1094.97,1093.46,1124.07,1105.42,1114.44,1289.34,1141.3,1129.02,1093.58,1143.35,1144.45,1104.99,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.25,48.128,False,1113.78,1226.62,1082.05,1081.95,1078.11,1086.45,1124.36,1114.01,1106.31,,1083.97,1099.69,1127.03,1115.96,1083.58,1225.74,1136.47,1134.83,1089.49,1147.71,1147.29,1079.46,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.59,134.0,False,1080.89,1265.11,1077.59,1128.37,1093.07,1057.58,1105.56,1093.74,1069.43,,1101.1,1129.89,1074.27,1128.24,1079.52,1222.63,1139.07,1113.9,1081.3,1117.21,1148.11,1058.42,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.15,33.6,False,1082.86,1366.92,1073.17,1111.54,1091.37,1059.23,1098.42,1076.73,1104.43,,1071.72,1117.58,1095.72,1138.45,1100.88,1243.08,1108.3,1120.06,1074.59,1121.38,1111.98,1089.75,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.33,43.0,False,1082.2,,1081.0,1077.98,1054.48,1025.45,1113.81,1110.79,1096.82,,1059.77,1089.31,1083.47,1091.46,1087.25,,1128.32,1108.52,1048.74,1165.83,1179.39,1070.87,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.28,90.0,False,1052.73,1292.07,1049.48,1103.9,1053.2,1058.38,1084.93,1125.73,1083.03,,1072.6,1067.04,1070.16,1088.14,1073.95,1227.1,1128.42,1115.58,1064.13,1125.03,1130.03,1079.32,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.49,150.0,False,1074.85,1264.34,1052.42,1103.3,1111.89,,1083.79,,,1208.08,,,1061.72,,1030.8,1255.56,,,,1082.86,,,1249.68,1317.93,1267.51,1192.8,1285.9,1215.63,1283.98,1228.8,1257.09,1269.88,1179.35,
