model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.42,211.0,False,1366.68,1299.71,1343.96,1340.72,1366.56,1340.18,1258.84,1316.13,1310.03,1420.63,1357.02,1358.66,1356.07,1352.81,1310.0,1399.69
Reve 2.0,Reve,1280.65,24.0,False,1272.64,1212.43,1242.47,,1283.13,1245.78,1219.48,1291.06,1229.94,1278.77,1300.6,1352.53,1306.24,1357.34,1279.69,1362.32
MAI-Image-2.5,Microsoft AI,1270.91,48.128,False,1272.93,1224.25,1264.17,1306.61,1274.6,1231.61,1197.29,1277.83,1251.76,1280.56,1340.59,1327.63,1332.48,1330.01,1265.84,1298.58
HiDream-O1-Image-1.5,HiDream,1265.14,80.0,False,1289.69,1216.23,1292.36,1241.56,1254.86,1204.59,1211.76,1272.12,1285.86,1299.92,1265.08,1275.01,1298.84,1301.18,1241.57,1359.25
GPT Image 1.5 (high),OpenAI,1259.69,133.0,False,1274.06,1224.11,1257.23,1273.17,1256.71,1248.9,1236.5,1194.19,1232.66,1330.33,1313.02,1247.13,1237.09,1348.35,1232.15,1295.1
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.17,67.0,False,1286.36,1242.14,1261.72,1231.2,1228.23,1216.53,1216.88,1237.64,1249.29,1244.14,1256.94,1204.6,1257.48,1266.0,1217.41,1337.96
Riverflow 2.0,Sourceful,1252.47,150.0,False,1285.07,1217.78,1274.06,1261.03,1238.1,1227.93,1229.64,1211.55,1253.12,1258.33,1275.8,1256.94,1244.05,1302.66,1218.8,1312.92
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.03,,True,1229.13,1230.45,1232.82,1281.91,1234.19,1224.86,1171.76,1225.5,1231.95,1264.09,1291.76,1108.84,1243.05,1312.22,1189.52,1281.25
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.72,134.0,False,1247.47,1181.98,1201.37,1172.47,1209.02,1171.62,1192.31,1220.47,1200.07,1231.21,1228.31,1206.48,1232.27,1225.77,1188.19,1269.75
MAI-Image-2.5-Flash,Microsoft AI,1211.94,19.968,False,1242.8,1189.06,1221.35,1223.19,1216.47,1197.88,1203.41,1199.64,1272.28,1237.15,1238.53,1156.8,1195.86,1258.17,1187.64,1262.79
Recraft V4.1 Utility Pro,Recraft,1205.03,210.0,False,1212.15,1165.84,1234.83,1231.59,1193.24,1189.27,1138.22,1183.84,1174.53,1189.99,1256.23,1273.14,1195.72,1287.21,1193.5,1241.76
grok-imagine-image-quality,xAI,1202.61,50.0,False,1191.86,1200.98,1201.88,1219.7,1185.71,1152.16,1127.69,1160.0,1198.66,1212.52,1253.76,1259.84,1201.36,1254.2,1180.45,1270.81
