model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.05,211.0,False,1181.51,1320.44,1180.09,1195.52,1173.42,1112.39,1182.15,1163.06,1146.61,1294.48,1152.09,1179.79,1168.74,1186.92,1157.32,1357.66,1235.3,1192.43,1143.09,1225.01,1212.09,1114.56,,,,,,,,,,,,
Reve 2.1,Reve,1321.17,200.0,False,1141.05,1295.01,1132.52,1133.73,1144.5,1087.83,1118.91,1149.74,1120.69,1237.19,1129.6,1165.31,1121.24,1162.69,1144.37,1246.64,1174.67,1143.72,1085.12,1204.47,1194.52,1094.65,1251.33,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.25,67.0,False,1112.98,1320.35,1090.07,1111.64,1122.47,1086.99,1130.88,1118.22,1109.98,1282.61,1117.89,1140.76,1132.78,1121.2,1124.47,1315.64,1158.4,1151.62,1113.88,1144.14,1147.33,1110.4,1307.34,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.39,133.0,False,1099.84,,1093.5,1122.02,1083.34,1093.23,1113.29,1116.7,1095.41,,1095.13,1095.16,1122.52,1107.39,1112.75,1287.02,1142.92,1129.44,1093.77,1141.61,1141.24,1100.38,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.84,48.128,False,1113.33,1225.64,1080.1,1080.34,1077.73,1087.1,1124.99,1113.59,1105.32,,1081.83,1100.97,1126.94,1117.48,1086.83,1223.35,1139.83,1134.74,1091.59,1144.63,1146.0,1077.93,1307.38,1238.87,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.22,134.0,False,1078.83,1263.84,1077.64,1123.8,1090.63,1058.56,1105.41,1093.05,1068.87,,1097.35,1132.5,1073.79,1127.07,1079.32,1220.47,1141.04,1112.68,1079.98,1117.01,1143.2,1056.14,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.63,33.6,False,1080.88,1365.71,1073.37,1110.73,1089.56,1058.98,1098.69,1076.05,1104.64,,1071.92,1117.07,1094.11,1139.37,1104.04,1240.55,1110.61,1117.95,1074.4,1121.24,1112.06,1087.96,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.7,43.0,False,1077.28,,1080.96,1077.39,1048.82,1024.29,1112.68,1110.63,1095.49,,1061.34,1090.5,1085.07,1089.08,1095.07,,1130.83,1109.26,1049.82,1168.84,1179.12,1065.8,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.77,90.0,False,1051.89,1282.26,1049.53,1104.3,1051.73,1059.24,1085.21,1123.6,1084.37,,1072.27,1067.74,1068.35,1088.91,1075.72,1216.93,1131.56,1114.85,1063.65,1125.7,1129.94,1078.91,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.73,150.0,False,1075.09,1264.18,1052.89,1102.41,1110.57,,1083.75,,,1208.13,,,1061.65,,1025.94,1255.18,,,,1082.85,,,1250.36,1321.55,1267.5,1192.92,1285.9,1215.63,1283.9,1228.78,1257.1,1269.88,1179.99,
Qwen-Image-3.0,Alibaba,1270.33,30.0,False,1090.02,,1058.79,1067.53,1068.43,1037.38,1057.2,1116.44,1050.7,,1010.66,1078.38,1069.49,1068.82,1064.71,,1153.82,1116.71,1025.98,1080.53,1163.9,1015.98,,,,,,,,,,,,
Reve 2.0,Reve,1255.3,24.0,False,1064.98,,,1061.43,,,1078.52,,,,,,1073.38,,,,,,,,,,1257.91,,1224.33,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.23,50.0,False,1022.47,1225.77,1031.26,1022.17,1048.77,982.65,1030.95,1058.48,1053.63,1192.56,1033.11,1059.38,1043.63,1047.23,1029.64,1214.32,1077.21,1061.79,1032.75,1090.61,1091.45,1026.21,1142.82,1242.48,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.83,75.0,False,1014.78,,1018.45,1079.63,1027.77,1009.78,1029.95,1047.76,1045.29,,993.59,1001.11,1003.39,1022.14,1042.26,,1066.71,1050.61,1029.06,1061.97,1035.11,1029.67,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.74,70.0,False,1025.36,,998.97,1053.64,1028.73,992.79,1045.8,1018.18,1029.46,,1010.92,1048.75,1018.29,1048.21,1031.84,,1033.7,1047.96,1011.23,1045.19,1038.35,1031.5,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.3,19.968,False,1052.52,,981.11,1047.94,1036.22,1036.69,1064.72,1043.4,1058.99,,1041.5,998.11,1014.3,1057.92,996.43,,1034.84,1053.66,1045.85,1025.76,1033.84,1025.33,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.26,80.0,False,1031.88,1288.52,992.38,1063.07,1040.14,1008.48,1060.29,1027.45,1010.71,,1006.66,993.15,1054.9,1048.27,996.07,1306.71,1060.55,1025.8,995.51,1061.19,1061.95,1012.23,1193.71,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.04,30.0,False,1013.46,,977.92,1048.1,999.56,1017.37,1058.21,1082.23,1050.59,,996.69,951.93,1061.83,1037.79,1008.0,,1063.74,1033.54,1061.5,1048.92,1027.33,1052.85,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.92,60.0,False,1007.14,,996.41,1024.08,1022.02,988.46,1041.54,1015.42,1045.04,,999.93,1060.65,1033.3,1040.67,1049.7,,1012.84,1039.17,1075.72,1041.76,1041.01,994.77,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.9,100.0,False,1015.11,,987.92,1047.39,1034.38,966.51,1075.56,991.84,990.59,,1044.76,1031.62,1028.29,1025.36,939.08,,1072.21,1039.05,1016.13,1063.56,1056.33,989.36,,,,,,,,,,,,
Krea 2 Large,Krea,1219.46,60.0,False,1032.19,1229.06,1021.91,1055.91,1045.79,1014.74,1045.36,1033.46,1034.52,1145.84,1025.97,999.64,1044.45,1002.54,972.42,1227.3,1037.24,1033.11,1027.6,1055.72,1022.35,1016.73,1184.13,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.75,20.0,False,1025.21,,1011.06,1009.88,1005.65,1005.91,1031.58,1028.39,1020.81,,1005.59,1043.2,1031.82,1016.84,1002.37,,1052.43,1047.04,998.97,1046.86,1065.89,1029.0,,,,,,,,,,,,
