model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.43,211.0,False,1189.06,1184.71,1204.94,1187.84,1124.57,1182.73,1147.07,1156.93,1149.09,1185.72,1171.1,1192.09,1163.36,1362.4,1225.21,1193.24,1135.88,1227.44,1219.17,1117.54,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.91,200.0,False,1161.33,1133.02,1143.32,1136.51,1087.52,1125.73,1143.7,1120.7,1132.86,1171.23,1123.44,1167.33,1131.69,1245.09,1174.57,1144.51,1089.91,1209.77,1195.1,1107.52,1320.76,1292.5,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.79,67.0,False,1132.65,1094.52,1112.94,1133.01,1090.04,1129.66,1111.77,1111.99,1106.97,1140.51,1143.89,1134.09,1120.81,1329.45,1152.43,1146.37,1110.94,1145.15,1144.01,1116.87,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.93,133.0,False,1106.32,1092.19,1120.28,1091.37,1104.62,1125.84,1113.22,1100.09,1096.71,1093.4,1126.38,1116.24,1126.17,1296.01,1136.35,1124.42,1100.43,1142.39,1135.37,1100.47,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.97,48.128,False,1125.43,1079.86,1085.96,1084.06,1088.92,1129.5,1113.98,1112.81,1088.57,1092.86,1136.56,1124.47,1073.28,1259.27,1143.36,1134.27,1098.32,1150.1,1147.15,1087.13,1306.66,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.07,134.0,False,1089.34,1072.19,1137.69,1100.29,1062.55,1110.19,1098.42,1078.2,1102.33,1132.91,1072.6,1141.81,1080.14,1237.06,1149.09,1116.31,1091.9,1121.8,1140.2,1071.62,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.22,33.6,False,1087.84,1070.52,1107.85,1090.31,1055.86,1101.43,1075.63,1101.25,1060.06,1112.58,1098.96,1151.99,1107.11,1233.95,1105.73,1117.07,1072.07,1118.59,1107.43,1089.22,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.07,90.0,False,1062.91,1047.09,1108.34,1050.68,1059.3,1089.53,1115.77,1083.87,1078.81,1071.43,1069.95,1107.17,1071.3,1220.07,1118.83,1111.27,1066.06,1129.28,1127.49,1083.92,1303.95,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.83,150.0,False,1078.87,1045.22,1107.27,1114.15,,1081.35,,,,,1062.47,,1030.19,1261.65,,,,1081.5,,,1262.9,1243.01,1216.25,1259.97,1192.79,1281.91,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.09,24.0,False,1082.24,,1068.86,,,1074.33,,,,,1063.95,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.18,50.0,False,1027.09,1024.27,1016.5,1042.38,986.87,1038.08,1051.74,1045.48,1034.2,1050.0,1043.61,1061.58,1018.55,1227.88,1081.98,1055.73,1030.59,1086.09,1089.4,1028.2,1246.71,1173.22,1219.52,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.14,75.0,False,1025.85,1022.14,1066.97,1030.06,1002.3,1031.56,1049.39,1046.15,1017.75,997.15,985.16,1035.68,1034.78,,1062.98,1040.41,1022.47,1048.14,1037.8,1044.22,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.59,70.0,False,1028.01,1002.79,1053.78,1028.89,996.92,1051.86,1008.51,1034.27,1018.67,1055.58,1012.48,1051.22,1030.33,,1043.19,1039.18,1009.14,1046.66,1031.72,1037.16,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.29,19.968,False,1055.6,973.52,1051.59,1044.68,1050.63,1069.67,1045.17,1055.64,1044.8,1001.3,1025.62,1067.63,985.6,,1027.69,1062.11,1049.46,1022.31,1031.77,1032.14,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.03,80.0,False,1045.97,1006.64,1065.08,1044.69,1000.55,1061.51,1039.97,1006.37,1009.49,987.25,1061.48,1063.4,999.6,1313.24,1045.92,1012.26,992.5,1062.04,1058.42,1020.96,,1213.98,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.3,15.0,False,1025.56,975.22,1042.68,1039.14,1018.01,1073.99,1030.4,1034.76,1002.67,960.16,1057.65,1023.06,1012.6,,1016.87,1040.05,1042.24,1047.62,1038.05,1020.6,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.85,30.0,False,1017.88,967.06,1049.2,1009.51,1015.83,1079.36,1087.25,1057.04,990.6,947.64,1056.57,1049.04,994.55,,1059.24,1044.05,1066.66,1047.37,1029.28,1070.31,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.72,60.0,False,1042.84,1024.38,1063.08,1050.49,1019.13,1047.69,1026.22,1030.07,1022.95,1001.44,1047.51,1015.42,967.82,1238.43,1034.69,1025.65,1021.5,1053.23,1032.43,1019.21,,,1126.31,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.63,100.0,False,1038.47,973.57,1048.78,1030.94,970.46,1097.59,1008.88,992.62,1055.64,1006.3,1031.17,1037.16,923.82,,1078.58,1033.12,1009.96,1070.45,1073.79,999.0,,,,,,,,,,,,,,
