model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.33,211.0,False,1189.9,1184.76,1205.05,1187.56,1124.29,1181.84,1147.6,1156.13,1148.49,1186.04,1171.09,1192.37,1163.94,1362.29,1225.83,1193.46,1136.69,1226.14,1219.88,1117.65,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.78,200.0,False,1162.18,1132.53,1143.82,1135.04,1088.03,1124.8,1144.23,1120.69,1131.4,1171.8,1124.61,1167.15,1131.64,1244.98,1174.29,1145.92,1089.79,1208.46,1195.99,1108.11,1320.81,1292.48,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.35,67.0,False,1133.44,1094.87,1113.12,1132.07,1089.65,1128.89,1111.95,1111.03,1106.5,1140.6,1143.77,1134.15,1119.57,1329.35,1151.9,1146.29,1110.89,1142.48,1143.56,1117.48,1347.1,1337.62,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.27,133.0,False,1105.61,1091.96,1120.27,1090.85,1103.38,1124.79,1113.03,1099.51,1096.24,1092.85,1126.14,1116.04,1126.01,1295.9,1135.7,1124.07,1100.65,1140.19,1135.35,1100.74,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.76,48.128,False,1125.28,1079.79,1086.52,1083.03,1087.98,1128.17,1114.23,1109.58,1087.48,1092.71,1136.04,1124.23,1074.03,1259.15,1140.07,1133.94,1098.8,1148.35,1147.74,1087.19,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.76,134.0,False,1089.48,1072.49,1137.91,1099.69,1062.23,1109.1,1098.94,1076.71,1102.03,1132.93,1072.53,1141.74,1081.11,1236.96,1148.75,1116.22,1092.23,1120.04,1140.85,1071.66,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.89,33.6,False,1089.0,1070.6,1107.83,1089.37,1055.2,1100.51,1075.78,1100.6,1059.64,1113.12,1099.35,1151.81,1107.78,1233.82,1103.93,1116.27,1072.27,1116.65,1108.59,1089.58,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.74,90.0,False,1062.52,1046.97,1108.53,1050.36,1058.98,1088.56,1116.08,1083.43,1078.3,1071.52,1069.86,1105.78,1071.78,1219.97,1118.78,1111.65,1066.54,1127.77,1127.93,1083.94,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.77,150.0,False,1079.01,1045.06,1107.76,1114.0,,1081.2,,,,,1062.77,,1030.58,1261.53,,,,1079.62,,,1262.91,1243.01,1217.4,1259.97,1192.79,1281.93,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.02,24.0,False,1082.36,,1069.37,,,1074.25,,,,,1064.26,,,,,,,,,,,1270.4,,1221.6,,,,,,,,1217.24,,
