model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.51,211.0,False,1181.63,1307.0,1172.65,1194.36,1176.55,1118.61,1191.49,1168.54,1140.77,1151.15,1172.99,1173.29,1189.99,1152.65,1353.51,1228.79,1192.08,1136.44,1222.88,1215.9,1116.32,,,,,,,,,,,,,
Reve 2.1,Reve,1320.99,200.0,False,1141.07,1281.28,1128.03,1134.16,1144.92,1092.2,1117.53,1149.71,1111.82,1138.82,1160.97,1120.47,1165.67,1136.62,1237.72,1168.54,1141.09,1084.35,1206.09,1192.17,1085.23,1268.39,1229.78,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.06,67.0,False,1111.68,1316.09,1091.61,1115.36,1118.97,1084.29,1131.77,1117.29,1098.87,1109.49,1133.54,1136.89,1127.78,1121.48,1315.04,1152.62,1147.67,1109.74,1140.0,1142.19,1112.06,1300.8,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.48,133.0,False,1097.49,,1088.94,1124.64,1080.69,1096.63,1116.72,1115.58,1089.51,1106.57,1090.98,1123.01,1111.29,1110.29,1282.11,1141.06,1125.51,1093.63,1141.48,1134.72,1107.58,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.2,48.128,False,1120.52,1208.16,1078.39,1086.43,1079.9,1091.59,1123.56,1122.64,1104.06,1082.43,1094.19,1132.6,1119.54,1078.6,1223.17,1137.15,1137.61,1093.12,1141.84,1145.95,1083.39,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.59,134.0,False,1076.55,,1079.36,1128.52,1093.31,1061.19,1109.69,1101.78,1063.59,1093.46,1132.31,1076.38,1132.99,1072.08,1228.91,1135.59,1111.53,1082.72,1115.44,1135.72,1056.89,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.42,108.544,False,1093.22,,1053.38,1060.94,1103.09,1074.24,1113.15,1145.01,1097.05,1090.95,1106.53,1098.13,1121.53,1080.75,1321.72,1116.43,1144.87,1085.74,1130.48,1133.83,1074.23,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.08,33.6,False,1078.94,1351.79,1075.35,1112.25,1086.98,1061.43,1102.02,1077.96,1098.18,1066.7,1110.73,1091.24,1137.82,1098.31,1224.72,1109.5,1116.41,1066.83,1116.23,1097.78,1086.95,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.3,43.0,False,1073.03,,1078.49,1077.29,1056.28,1022.81,1110.98,1125.49,1091.45,1053.93,1087.93,1087.05,1086.42,1098.35,,1118.68,1113.82,1048.6,1170.21,1170.6,1070.25,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.42,90.0,False,1046.36,1288.67,1044.37,1100.26,1053.22,1054.78,1085.02,1120.51,1083.04,1065.17,1059.68,1071.66,1095.63,1070.51,1232.98,1125.3,1103.65,1067.75,1121.45,1122.75,1077.24,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.58,150.0,False,1074.11,1259.16,1052.29,1102.68,1110.48,,1080.4,,,,,1062.88,,1025.13,1252.99,,,,1081.28,,,1249.95,1208.57,1267.19,1186.98,1284.89,1215.61,1283.93,1232.55,1256.49,1268.63,1180.62,1312.1,
Qwen-Image-3.0,Alibaba,1274.67,30.0,False,1098.97,,1056.52,1062.98,1077.53,1044.21,1058.05,1121.67,1040.7,1027.36,1071.68,1079.7,1081.77,1063.78,,1142.39,1112.05,1035.59,1073.53,1154.66,1008.97,,,,,,,,,,,,,
Reve 2.0,Reve,1262.46,24.0,False,1065.12,,,1065.99,,,1082.55,,,,,1078.46,,,,,,,,,,1262.58,,1224.08,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.53,75.0,False,1019.3,,1025.56,1077.69,1028.19,1013.24,1034.35,1049.31,1044.04,992.55,995.34,1002.6,1020.4,1045.95,,1065.78,1064.63,1027.48,1055.69,1027.91,1035.71,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.11,50.0,False,1023.22,1216.86,1030.03,1021.73,1050.15,990.9,1029.83,1058.14,1043.63,1030.61,1055.61,1045.6,1046.31,1024.19,1206.89,1074.56,1056.76,1034.62,1085.19,1088.12,1024.5,1146.52,1200.44,,,,,,,,,,,
Seedream 4.0,Bytedance,1228.66,30.0,False,1024.67,,976.67,1051.06,1000.66,1022.31,1068.13,1093.11,1044.23,1003.05,952.51,1064.53,1047.97,1004.79,,1052.5,1034.33,1070.99,1049.42,1024.97,1058.32,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.2,19.968,False,1043.01,,974.3,1055.71,1032.93,1046.58,1064.13,1042.95,1046.83,1043.27,992.93,1010.31,1059.82,1002.15,,1042.58,1060.3,1053.8,1024.14,1028.97,1034.57,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.8,80.0,False,1033.48,1267.54,991.8,1067.4,1051.45,1009.66,1065.33,1030.77,1010.1,1003.27,992.21,1056.3,1051.36,995.3,1297.39,1055.45,1023.76,993.75,1065.62,1050.04,1018.92,1200.49,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.29,70.0,False,1026.48,,995.2,1052.88,1030.75,998.01,1045.83,1015.12,1024.42,1010.56,1049.17,1024.2,1053.89,1030.13,,1022.25,1044.67,1006.62,1037.8,1037.14,1032.27,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.48,60.0,False,1006.87,,994.99,1020.04,1023.52,987.83,1037.06,1015.97,1036.5,997.7,1061.29,1029.54,1045.51,1035.48,,1011.93,1030.67,1067.22,1041.68,1037.49,994.07,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.61,60.0,False,1029.34,1238.74,1021.59,1056.42,1049.57,1015.18,1047.72,1038.48,1025.36,1018.44,991.28,1043.14,1008.86,969.69,1231.17,1033.14,1030.99,1024.45,1052.18,1017.85,1015.33,1168.91,1129.34,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.61,100.0,False,1013.46,,983.41,1047.49,1029.7,972.26,1071.89,994.77,983.07,1040.53,1026.86,1026.55,1032.32,937.17,,1077.38,1030.29,1018.07,1064.68,1046.57,981.43,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.56,60.0,True,1035.98,,992.49,1019.2,1005.85,969.75,1008.4,1005.13,1002.25,986.11,1020.77,1019.08,1057.96,1006.21,,1052.14,1034.32,992.35,1016.9,1051.6,973.07,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.33,210.0,False,1023.08,1161.02,993.54,1018.32,1013.05,1014.51,1030.39,1021.13,984.56,1020.84,1017.54,1021.9,1048.51,1017.56,1218.23,1052.7,1018.84,996.47,1039.49,1047.16,998.64,1140.87,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.69,100.0,True,1026.12,,996.7,1000.32,1027.38,993.18,1030.75,1060.84,1001.23,1015.03,1059.92,1008.12,1069.75,1001.85,1133.19,1063.38,1035.89,1000.79,1033.02,1056.69,982.44,1154.7,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.68,20.0,False,1009.58,,1005.81,1001.25,1007.08,1009.45,1040.69,1025.33,1012.97,1012.34,1041.81,1024.47,1022.61,1005.84,,1051.27,1038.6,1006.87,1035.17,1064.5,1025.54,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.68,35.0,False,1010.08,,970.15,1013.14,1025.16,996.25,1073.6,1013.15,993.31,1014.8,1018.8,1052.9,1022.45,987.89,,1044.03,1032.74,991.26,1033.88,1058.82,1029.67,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.85,15.0,False,1028.72,,967.94,1032.57,1048.91,1024.04,1050.87,1026.63,1022.11,1003.22,961.55,1057.95,1016.21,1011.09,,1018.6,1024.51,1033.73,1037.95,1030.43,1005.48,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.08,35.0,False,1019.65,1189.81,1002.7,1018.02,1022.44,,1019.93,,,,933.6,998.25,1048.58,1050.68,1160.64,1104.26,,,1018.33,1021.24,,1168.72,1174.39,1198.49,1185.45,1204.03,1191.24,1222.38,1100.23,1220.42,,1151.14,1293.61,
Krea 2 Medium,Krea,1210.25,30.0,False,1011.11,1222.35,966.33,1034.37,1043.72,1001.78,1026.27,1027.57,986.09,1034.04,943.46,1075.4,1000.08,995.97,1242.8,996.4,1030.43,1036.78,1032.05,1011.22,994.69,1129.79,1179.81,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.14,30.0,False,1002.9,,984.97,1011.6,1015.06,997.84,1052.18,1054.28,1006.48,987.07,1013.22,985.64,1053.68,1020.05,,1028.66,1023.3,1024.78,1007.55,1009.36,1009.4,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.63,30.0,False,1011.05,,986.85,1033.91,999.78,998.65,1029.77,1012.85,995.54,1000.45,969.74,1002.63,995.6,989.81,,993.55,1025.4,996.32,1025.74,1016.62,995.97,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.47,30.0,False,1007.96,,945.04,1002.13,1000.67,1039.51,1014.95,1024.46,1030.33,978.85,1007.26,1029.31,1011.56,1007.2,,1027.48,1005.22,1008.36,1044.89,1019.97,1014.92,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.34,40.0,False,1013.12,,992.42,1012.75,1019.9,1016.62,1005.42,1044.55,1011.36,992.76,1009.61,1021.48,1042.98,1007.44,,1042.21,1020.33,1014.5,1018.79,1045.93,1004.63,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.48,8.0,True,990.7,,982.3,1007.1,974.54,985.82,983.44,1012.11,959.51,992.96,984.75,1042.16,1025.46,1043.05,,975.41,983.64,998.89,1023.4,991.6,1024.58,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.13,167.0,False,1009.7,,988.45,985.05,1017.89,1020.96,1006.52,1018.87,1014.44,1006.07,1007.14,989.7,991.57,981.69,,1060.5,1034.3,1014.39,994.08,1005.66,982.97,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.59,12.0,True,1000.0,1149.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.5,40.4,False,992.05,,964.83,979.89,1024.78,953.53,1001.6,998.62,978.04,989.53,1004.92,1016.31,1038.22,972.24,,1011.75,982.76,970.43,1011.49,1007.04,972.34,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.5,35.0,False,1004.89,,966.53,993.85,1001.9,984.72,1014.28,1000.32,997.05,993.83,1020.56,1004.12,1026.71,990.45,,1043.77,1051.82,1007.71,1040.28,1022.37,991.69,,,,,,,,,,,,,
