model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 1.5 (high),OpenAI,1264.94,133.0,False,1274.33,1279.18,1271.52,1258.11,1238.78,1266.01,1235.76,1205.66,1259.14,1292.08,1322.62,1259.46,1197.29,1364.87,1232.54,1334.0
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1257.73,67.0,False,1295.12,1286.21,1267.47,1186.13,1216.98,1227.52,1251.9,1192.01,1255.89,1258.82,1266.16,1199.4,1252.14,1284.16,1211.46,1345.89
Riverflow 2.0,Sourceful,1254.3,150.0,False,1290.71,1262.26,1273.89,1209.01,1215.36,1234.11,1249.02,1162.6,1251.27,1275.83,1279.86,1186.67,1282.61,1322.38,1202.93,1321.27
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.04,134.0,False,1253.37,1241.2,1186.66,1153.1,1169.88,1193.97,1199.04,1180.2,1217.47,1239.67,1226.11,1152.95,1229.25,1254.24,1166.07,1326.17
FLUX.2 [max],Black Forest Labs,1200.36,70.0,False,1215.65,1255.1,1184.06,1225.99,1187.55,1164.05,1162.78,1186.89,1192.09,1230.44,1240.44,1220.92,1225.28,1197.61,1172.8,1291.43
Seedream 4.0,ByteDance Seed,1185.48,30.0,False,1221.62,1172.5,1180.93,1199.93,1138.37,1179.78,1184.24,1109.9,1185.82,1199.08,1226.61,1073.57,1142.57,1232.14,1132.4,1266.42
FLUX.2 [pro],Black Forest Labs,1182.43,30.0,False,1223.84,1199.72,1169.39,1192.28,1143.93,1186.22,1153.08,1167.27,1201.13,1151.41,1221.86,1175.97,1177.46,1244.34,1137.26,1266.08
FLUX.2 [flex],Black Forest Labs,1180.02,60.0,False,1197.17,1194.37,1134.99,1180.01,1202.63,1191.32,1180.24,1136.99,1180.29,1214.38,1194.0,1190.03,1178.9,1190.74,1147.17,1230.66
Imagen 4 Ultra Preview 0606,Google,1173.89,60.0,False,1191.06,1213.38,1133.86,1173.34,1179.81,1143.21,1144.09,,1140.47,1182.4,1181.21,,1188.79,1193.01,1151.34,1291.39
Seedream 4.5,ByteDance Seed,1171.63,40.0,False,1174.31,1235.6,1183.54,1211.51,1125.58,1181.34,1116.93,1060.43,1173.78,1161.72,1246.7,1145.08,1164.03,1248.78,1134.66,1226.56
grok-imagine-image,xAI,1171.38,20.0,False,1172.67,1178.46,1169.8,1151.95,1192.3,1190.85,1150.91,1225.51,1130.04,1169.67,1194.71,1157.21,1177.35,1229.48,1171.79,1201.66
Imagen 4 Preview 0606,Google,1169.88,40.0,False,1183.87,1193.98,1150.7,1205.55,1136.56,1144.42,1168.81,1137.53,1150.11,1177.55,1167.51,,1221.79,1185.5,1139.76,1280.19
