model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.54,211.0,False,1184.09,1304.16,1178.43,1197.82,1177.7,1121.97,1187.56,1166.54,1140.97,1151.5,1173.29,1176.32,1191.69,1154.92,1354.3,1228.81,1188.11,1135.89,1222.94,1217.42,1114.52,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1348.98,,False,1184.5,,1116.36,1131.11,1118.31,1127.92,1131.52,1110.05,1149.31,1170.13,1177.26,1154.65,1183.68,1110.05,,1187.33,1142.8,1120.72,1193.33,1203.03,1144.94,,,,,,,,,,,,,
Reve 2.1,Reve,1321.27,200.0,False,1142.18,1279.76,1130.12,1135.24,1139.3,1097.2,1113.73,1147.08,1111.16,1129.03,1163.44,1120.74,1162.23,1133.34,1235.55,1168.92,1139.7,1084.96,1202.62,1198.68,1084.89,1268.33,1214.74,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.2,67.0,False,1112.66,1313.22,1090.55,1118.4,1115.1,1088.2,1128.39,1119.22,1101.88,1110.72,1134.65,1138.68,1130.7,1122.4,1314.32,1152.58,1144.44,1110.17,1142.14,1145.74,1112.83,1297.22,1275.98,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.99,133.0,False,1100.06,,1087.62,1121.84,1076.59,1097.51,1115.03,1112.06,1092.66,1103.51,1093.77,1121.88,1114.36,1107.13,1282.06,1138.45,1124.7,1094.32,1137.26,1136.05,1109.12,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.69,48.128,False,1119.6,1207.52,1079.06,1088.95,1074.01,1094.9,1121.86,1117.0,1102.99,1083.5,1085.53,1135.85,1114.06,1075.71,1223.08,1136.56,1134.37,1092.51,1136.85,1151.53,1080.97,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.6,134.0,False,1080.97,,1077.7,1129.15,1088.4,1068.61,1101.37,1099.88,1064.63,1096.85,1130.96,1077.01,1130.15,1073.26,1221.49,1130.83,1109.82,1082.14,1115.1,1141.29,1055.65,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.98,108.544,False,1095.25,,1053.92,1059.1,1096.83,1075.46,1107.51,1134.38,1098.39,1086.6,1106.93,1102.38,1120.43,1082.41,1324.07,1112.74,1138.67,1084.68,1127.59,1130.43,1076.89,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.15,33.6,False,1076.26,1332.03,1068.16,1113.91,1088.14,1067.38,1104.84,1075.74,1098.42,1065.56,1113.28,1099.12,1133.44,1095.72,1224.68,1110.12,1114.3,1069.47,1120.79,1097.71,1093.3,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.63,43.0,False,1078.98,,1073.46,1072.47,1054.92,1019.99,1101.26,1116.16,1088.93,1056.85,1086.85,1084.55,1087.6,1093.28,,1124.32,1105.33,1047.37,1169.42,1172.28,1068.82,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.08,90.0,False,1048.61,1284.12,1046.94,1101.54,1051.76,1056.75,1087.31,1116.28,1079.68,1063.22,1063.31,1075.7,1095.7,1071.74,1233.23,1125.02,1098.8,1066.61,1126.07,1126.36,1077.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.79,150.0,False,1076.03,1261.06,1052.8,1104.72,1107.07,,1082.34,,,,,1068.01,,1025.01,1254.58,,,,1082.99,,,1249.41,1204.65,1267.29,1186.99,1284.9,1215.61,1284.78,1230.25,1256.41,1268.25,1180.94,1310.62,
Qwen-Image-3.0,Alibaba,1268.69,30.0,False,1098.28,,1058.02,1069.61,1071.36,1037.06,1054.1,1111.38,1041.67,1022.82,1074.73,1075.44,1080.58,1052.55,,1140.73,1107.96,1027.33,1070.88,1161.13,1010.67,,,,,,,,,,,,,
Reve 2.0,Reve,1262.65,24.0,False,1066.68,,,1068.49,,,1084.52,,,,,1083.79,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.84,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.44,75.0,False,1023.58,,1026.61,1075.53,1026.61,1017.44,1032.4,1046.61,1041.11,992.62,996.82,1003.86,1019.31,1047.56,,1066.92,1064.42,1027.25,1055.14,1026.1,1035.92,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.87,50.0,False,1021.72,1215.03,1031.77,1020.5,1046.53,993.19,1026.31,1058.39,1044.03,1032.39,1059.13,1050.48,1043.53,1026.32,1206.46,1070.68,1055.69,1036.27,1087.04,1090.95,1024.31,1146.23,1192.11,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.69,19.968,False,1046.49,,980.97,1052.56,1034.57,1042.45,1067.56,1040.76,1051.22,1035.26,999.53,1011.44,1053.0,1004.15,,1044.25,1057.18,1053.98,1024.77,1031.92,1034.13,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.81,80.0,False,1031.94,1265.44,992.23,1066.3,1044.87,1015.35,1062.76,1031.89,1015.38,999.71,990.38,1060.66,1047.76,995.95,1297.72,1058.17,1024.08,990.43,1067.13,1052.91,1020.97,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.6,70.0,False,1027.96,,996.57,1051.62,1035.06,1000.71,1050.91,1013.65,1028.84,1008.17,1043.44,1023.56,1049.33,1032.81,,1021.92,1043.56,1008.87,1035.92,1036.79,1029.36,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.33,30.0,False,1022.23,,981.16,1040.22,1001.31,1019.28,1064.0,1083.09,1041.98,1001.16,948.91,1062.26,1042.62,1002.7,,1056.99,1024.08,1069.62,1048.54,1024.52,1058.83,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.34,60.0,False,1011.07,,998.27,1018.51,1025.24,992.5,1038.31,1011.18,1034.38,1000.1,1060.86,1037.44,1044.6,1040.14,,1004.88,1028.05,1069.42,1039.42,1035.35,996.22,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.94,60.0,True,1037.51,,995.45,1024.02,1009.04,975.35,1011.06,1011.57,1006.05,985.68,1017.95,1023.07,1054.78,1007.76,,1046.02,1027.74,993.83,1023.49,1060.89,975.52,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.3,100.0,False,1018.15,,984.38,1051.97,1034.39,971.85,1071.43,993.42,980.65,1040.45,1031.52,1029.11,1036.82,940.31,,1071.65,1032.39,1013.33,1055.56,1056.88,986.23,,,,,,,,,,,,,
