model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.8,211.0,False,1182.15,1306.05,1177.77,1195.47,1180.06,1121.31,1186.7,1166.19,1141.5,1148.02,1178.04,1175.34,1188.3,1157.43,1355.4,1226.91,1191.34,1136.59,1223.2,1217.96,1111.64,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1350.59,,False,1177.45,,1130.04,1131.33,1118.71,1123.62,1133.22,1105.06,1163.18,1169.07,1179.66,1151.67,1178.88,1117.64,,1190.69,1150.13,1125.91,1198.29,1203.61,1145.66,,,,,,,,,,,,,
Reve 2.1,Reve,1322.36,200.0,False,1140.99,1279.49,1129.9,1132.1,1140.78,1098.34,1112.81,1152.14,1116.93,1124.62,1169.37,1117.95,1163.2,1134.87,1239.24,1166.65,1139.63,1086.67,1200.53,1202.38,1088.57,1267.01,1215.4,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.58,67.0,False,1110.74,1313.86,1089.69,1117.87,1116.72,1093.39,1130.85,1122.18,1106.36,1111.46,1135.94,1135.51,1134.98,1122.71,1314.49,1151.92,1146.95,1111.34,1142.71,1148.35,1110.72,1295.99,1276.49,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1306.27,133.0,False,1100.56,,1089.11,1118.1,1077.25,1098.09,1106.58,1115.94,1097.02,1100.68,1092.99,1116.96,1117.67,1110.01,1281.36,1135.51,1123.7,1093.96,1135.42,1137.58,1106.58,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.46,48.128,False,1120.38,1208.26,1082.57,1088.21,1072.49,1099.22,1114.37,1120.31,1103.93,1082.68,1089.16,1132.07,1122.68,1080.49,1221.7,1134.07,1134.0,1094.18,1135.41,1152.56,1082.59,,,2949.39,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.55,134.0,False,1081.86,,1081.22,1129.65,1090.32,1067.37,1097.45,1101.47,1065.57,1094.08,1131.88,1074.41,1128.72,1072.74,1221.8,1130.87,1108.87,1084.08,1114.14,1144.44,1055.84,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.65,108.544,False,1097.82,,1053.33,1059.45,1098.17,1076.05,1103.62,1133.89,1105.17,1086.45,1108.71,1098.09,1120.1,1083.63,1325.33,1112.28,1138.48,1085.19,1128.56,1126.46,1077.16,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.53,33.6,False,1076.52,1332.85,1070.88,1113.32,1087.0,1067.73,1103.39,1079.65,1100.19,1068.54,1111.35,1092.83,1135.4,1098.24,1223.04,1106.38,1114.37,1068.77,1122.8,1100.78,1092.83,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.69,43.0,False,1078.16,,1074.32,1076.61,1062.21,1023.4,1106.97,1119.64,1089.37,1052.76,1093.77,1082.92,1085.9,1091.41,,1125.42,1107.92,1045.16,1163.9,1179.4,1070.91,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.47,90.0,False,1055.11,1284.6,1049.89,1100.66,1050.69,1059.03,1086.66,1116.79,1076.91,1063.68,1066.36,1071.1,1100.89,1069.99,1233.37,1125.01,1100.72,1069.61,1128.01,1120.24,1081.5,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.53,150.0,False,1077.28,1261.31,1054.18,1105.27,1106.37,,1082.03,,,,,1064.89,,1026.53,1254.69,,,,1082.25,,,1248.69,1205.0,1310.63,1267.29,1186.96,1284.87,1215.54,1283.79,1226.88,1256.44,1268.13,1181.3,
Qwen-Image-3.0,Alibaba,1268.95,30.0,False,1089.72,,1064.19,1076.51,1070.84,1045.09,1053.55,1116.17,1046.33,1031.44,1078.7,1071.72,1081.57,1054.86,,1139.78,1111.41,1029.99,1063.32,1160.06,1014.59,,,,,,,,,,,,,
Reve 2.0,Reve,1261.35,24.0,False,1068.06,,,1069.15,,,1084.15,,,,,1080.63,,,,,,,,,,1261.35,,,1224.08,,,,,,,,1229.2,
grok-imagine-image-quality,SpaceXAI,1235.05,50.0,False,1026.64,1215.62,1032.8,1023.27,1047.36,995.32,1027.62,1061.8,1044.6,1027.57,1065.86,1047.1,1049.74,1027.76,1201.12,1067.25,1063.77,1037.58,1083.78,1085.77,1029.36,1144.04,1192.59,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.86,75.0,False,1023.63,,1026.91,1074.62,1024.51,1016.57,1034.52,1043.77,1041.17,991.93,995.77,1000.42,1017.85,1046.99,,1063.0,1063.16,1024.98,1048.6,1026.01,1039.93,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.95,19.968,False,1048.03,,991.4,1047.03,1037.21,1035.13,1062.21,1042.24,1052.77,1034.96,1003.56,1007.03,1051.04,1005.7,,1035.73,1055.24,1047.09,1020.0,1029.86,1030.94,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.51,80.0,False,1031.25,1267.81,993.43,1063.48,1042.71,1021.51,1059.14,1033.29,1018.53,999.66,990.27,1057.21,1049.34,994.72,1305.14,1060.22,1027.78,986.78,1063.82,1051.66,1020.55,1189.86,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.67,70.0,False,1033.91,,994.1,1049.97,1034.21,1002.94,1049.76,1014.65,1028.21,1010.74,1043.05,1017.5,1047.17,1024.89,,1018.69,1044.71,1009.27,1033.94,1040.64,1022.99,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.89,30.0,False,1031.02,,984.81,1044.33,1005.69,1017.34,1060.9,1077.03,1052.88,1001.79,950.07,1055.72,1036.77,1008.58,,1049.7,1028.81,1067.52,1048.67,1023.99,1055.93,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.82,60.0,False,1019.55,,1001.97,1017.64,1024.01,992.02,1037.61,1006.98,1035.84,995.59,1054.36,1032.15,1047.08,1036.36,,1007.08,1027.3,1067.26,1033.26,1035.33,987.22,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.54,100.0,False,1018.99,,988.17,1049.9,1037.02,966.75,1070.02,999.45,988.45,1044.3,1028.2,1026.0,1040.9,940.56,,1061.43,1037.93,1013.18,1054.39,1057.37,985.48,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.65,60.0,True,1041.66,,990.44,1021.69,1011.9,978.13,1009.46,1013.23,1007.07,984.17,1017.66,1020.59,1056.42,1005.47,,1044.32,1027.99,993.61,1025.36,1053.82,976.87,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.26,60.0,False,1031.76,1223.7,1020.12,1054.78,1039.68,1023.46,1041.67,1040.3,1023.5,1018.11,994.36,1045.46,1008.98,977.32,1224.83,1027.99,1034.0,1025.81,1042.52,1023.66,1023.8,1169.85,1125.29,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.98,210.0,False,1029.91,1166.47,998.38,1021.0,1012.48,1015.62,1026.48,1018.8,991.81,1024.51,1016.72,1017.65,1049.61,1015.15,1220.12,1050.78,1022.79,997.54,1037.68,1056.85,998.87,1146.66,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.81,20.0,False,1009.26,,1017.17,996.32,1001.08,1016.18,1034.3,1023.87,1016.28,1016.27,1041.76,1030.66,1016.36,1014.08,,1049.1,1040.87,1005.43,1037.61,1066.28,1031.52,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.61,35.0,False,1022.23,,980.56,1012.94,1036.38,993.54,1074.53,1015.83,1000.02,1010.56,1011.67,1057.32,1025.98,987.82,,1041.13,1030.74,992.73,1032.85,1060.83,1026.36,,,,,,,,,,,,,
