model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.75,211.0,False,1181.14,1321.37,1181.73,1199.92,1176.59,1115.13,1182.84,1163.95,1148.69,1294.05,1152.56,1180.19,1168.58,1184.55,1156.51,1359.69,1232.65,1192.89,1142.33,1227.12,1213.26,1115.43,,,,,,,,,,,,
Reve 2.1,Reve,1323.01,200.0,False,1141.86,1296.87,1133.11,1136.04,1145.58,1087.57,1119.2,1149.44,1125.44,1236.67,1130.38,1164.15,1121.21,1162.51,1141.73,1248.48,1173.95,1145.64,1083.84,1205.34,1196.2,1094.98,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.02,67.0,False,1117.07,1321.11,1090.02,1112.89,1126.37,1088.19,1130.86,1118.24,1109.54,1282.23,1117.93,1139.89,1138.12,1121.33,1121.76,1327.14,1155.54,1151.21,1112.95,1143.6,1148.58,1111.21,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.0,133.0,False,1101.18,,1094.21,1121.5,1082.62,1093.5,1112.84,1115.18,1096.12,,1094.71,1093.48,1124.23,1105.31,1113.92,1289.33,1141.39,1128.94,1093.12,1143.24,1144.5,1105.13,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.36,48.128,False,1113.89,1225.52,1081.79,1081.9,1078.09,1087.61,1127.85,1114.44,1106.43,,1083.61,1099.83,1127.12,1116.13,1083.42,1225.06,1137.38,1134.73,1089.16,1147.6,1147.36,1081.39,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.28,134.0,False,1081.27,1265.08,1077.48,1127.98,1093.02,1058.27,1105.67,1093.5,1070.04,,1100.75,1129.94,1074.44,1128.12,1079.59,1222.62,1139.19,1113.84,1081.17,1117.1,1148.2,1058.48,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.4,33.6,False,1082.94,1367.01,1073.04,1110.8,1091.32,1059.91,1098.52,1076.48,1104.56,,1070.98,1118.67,1095.89,1138.33,1103.6,1243.09,1108.4,1119.67,1077.82,1121.32,1112.06,1089.83,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1285.05,43.0,False,1082.32,,1083.48,1077.58,1054.39,1025.5,1113.86,1112.05,1096.85,,1059.47,1089.34,1083.22,1091.25,1087.31,,1128.38,1108.46,1048.33,1165.74,1179.47,1070.62,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.82,90.0,False,1052.77,1292.05,1049.35,1103.5,1053.17,1058.5,1085.02,1125.47,1083.12,,1071.9,1067.03,1070.33,1087.98,1073.98,1227.09,1128.51,1115.17,1063.72,1124.92,1130.05,1079.38,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.91,150.0,False,1074.68,1264.34,1052.13,1102.74,1112.04,,1083.66,,,1208.08,,,1061.82,,1030.67,1255.57,,,,1082.74,,,1249.68,1317.93,1267.51,1192.8,1285.86,1215.63,1283.97,1228.81,1257.09,1269.88,1179.35,
