model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.67,211.0,False,1179.78,1321.37,1181.7,1200.23,1176.58,1115.15,1182.83,1163.67,1148.55,1294.05,1152.56,1180.71,1168.14,1184.29,1156.58,1358.74,1232.87,1192.35,1142.35,1227.07,1213.6,1115.46,,,,,,,,,,,,
Reve 2.1,Reve,1322.98,200.0,False,1141.59,1296.87,1133.2,1136.33,1145.55,1087.36,1119.01,1149.16,1125.49,1236.67,1130.49,1164.52,1120.86,1162.48,1141.8,1248.49,1173.94,1145.41,1083.86,1205.26,1196.19,1095.1,1252.7,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.97,67.0,False,1116.93,1321.11,1090.12,1113.16,1126.35,1088.21,1130.84,1117.95,1109.61,1282.23,1117.94,1139.66,1137.79,1121.23,1121.93,1327.14,1155.45,1150.99,1112.86,1143.47,1148.64,1111.0,1308.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.97,133.0,False,1101.02,,1094.31,1121.84,1082.58,1093.5,1112.83,1114.9,1096.06,,1094.72,1093.56,1123.95,1105.04,1113.99,1290.32,1141.47,1128.72,1093.24,1143.15,1144.49,1105.18,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.29,48.128,False,1113.74,1225.52,1081.89,1082.18,1078.05,1087.63,1127.85,1114.16,1106.28,,1083.5,1099.91,1126.74,1115.87,1083.3,1225.08,1137.37,1134.37,1089.17,1147.36,1147.35,1081.33,1316.93,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.23,134.0,False,1081.03,1265.08,1077.57,1128.29,1092.91,1058.28,1105.95,1093.22,1070.35,,1100.74,1130.01,1074.08,1127.86,1079.65,1222.63,1139.18,1113.61,1081.9,1116.96,1147.41,1058.51,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.26,33.6,False,1082.79,1367.01,1073.34,1111.11,1091.28,1059.92,1098.1,1076.19,1104.5,,1070.57,1118.75,1095.26,1138.07,1103.67,1243.1,1108.39,1118.48,1077.84,1121.17,1112.04,1089.86,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.8,90.0,False,1052.92,1292.05,1049.48,1103.98,1053.24,1058.51,1085.01,1125.2,1083.07,,1071.91,1067.07,1070.0,1087.71,1073.57,1227.11,1128.5,1114.95,1063.99,1124.55,1130.04,1079.59,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.91,150.0,False,1074.55,1264.34,1052.22,1102.69,1112.17,,1083.66,,,1208.08,,,1061.84,,1030.51,1255.57,,,,1082.67,,,1249.68,1317.93,1267.51,1192.8,1285.87,1215.63,1283.97,1228.81,1257.09,1269.88,1179.35,
Reve 2.0,Reve,1255.46,24.0,False,1064.29,,,1061.66,,,1078.4,,,,,,1073.6,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
