model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.09,211.0,False,1183.32,1320.43,1177.04,1191.79,1173.33,1110.51,1184.99,1163.74,1145.16,1294.61,1150.53,1178.8,1168.21,1184.84,1155.7,1357.7,1233.12,1196.08,1139.74,1224.13,1213.87,1114.3,,,,,,,,,,,,
Reve 2.1,Reve,1321.4,200.0,False,1143.31,1295.05,1131.97,1131.27,1146.16,1085.97,1117.92,1146.23,1121.88,1237.26,1131.47,1164.41,1119.52,1160.61,1142.84,1246.68,1173.35,1143.34,1084.03,1205.88,1195.57,1092.35,1251.35,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.78,67.0,False,1114.24,1320.4,1089.01,1112.53,1126.2,1085.97,1133.38,1117.81,1111.46,1282.69,1117.69,1138.52,1133.05,1119.77,1124.45,1315.64,1157.33,1153.82,1112.45,1144.55,1148.99,1108.41,1307.33,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.75,133.0,False,1100.4,,1090.23,1121.86,1085.25,1094.42,1113.42,1118.59,1096.07,,1096.18,1097.35,1116.56,1107.44,1114.15,1287.02,1142.05,1128.19,1092.07,1142.56,1141.2,1097.78,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.78,48.128,False,1119.22,1225.7,1081.74,1080.52,1082.11,1089.62,1124.62,1117.93,1110.71,,1083.66,1103.68,1124.06,1117.72,1086.4,1223.37,1143.22,1136.59,1091.11,1144.44,1147.1,1076.94,1307.41,1238.6,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.82,134.0,False,1078.33,1263.87,1078.66,1123.34,1092.63,1059.95,1108.35,1094.93,1069.74,,1095.89,1132.68,1073.43,1123.73,1078.76,1220.49,1140.62,1112.72,1078.85,1116.93,1142.96,1054.25,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.51,108.544,False,1100.71,,1056.49,1060.93,1105.39,1073.15,1112.43,1142.08,1099.99,1202.35,1090.25,1105.5,1095.4,1121.3,1084.68,1322.91,1123.03,1143.77,1083.26,1133.61,1134.83,1064.87,1237.25,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1291.33,33.6,False,1081.61,1365.61,1073.39,1110.74,1091.12,1059.15,1103.59,1077.9,1105.16,,1070.75,1118.34,1091.08,1137.39,1106.32,1240.58,1110.25,1119.79,1072.12,1124.28,1115.22,1084.69,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.3,43.0,False,1081.04,,1077.91,1078.25,1053.73,1024.5,1114.01,1112.75,1096.41,,1055.32,1089.9,1084.62,1088.49,1097.43,,1128.54,1108.77,1046.75,1169.08,1181.64,1064.74,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.18,90.0,False,1052.45,1282.32,1047.92,1103.31,1053.62,1061.48,1087.15,1125.79,1086.36,,1072.04,1065.67,1068.13,1091.59,1075.28,1216.95,1131.47,1116.33,1063.24,1125.81,1129.82,1076.3,,,,,,,,,,,,
