model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.05,211.0,False,1186.96,1182.51,1209.22,1190.96,1122.27,1182.33,1155.1,1153.78,1147.86,1184.47,1171.6,1202.09,1164.16,1361.96,1233.95,1191.51,1141.11,1224.23,1221.69,1116.79,,,,,,,,,,,,,,
Reve 2.1,Reve,1324.22,200.0,False,1159.82,1128.07,1142.33,1135.99,1086.03,1122.16,1147.02,1120.7,1133.02,1167.95,1122.4,1173.21,1136.71,1244.59,1173.67,1149.03,1085.34,1203.72,1196.75,1104.19,1320.81,1292.48,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.51,67.0,False,1128.79,1088.56,1110.23,1134.8,1086.65,1124.94,1112.45,1106.99,1111.68,1139.77,1142.69,1142.75,1124.48,1329.05,1155.16,1148.96,1112.12,1137.5,1143.63,1113.84,1347.1,1337.62,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1313.08,133.0,False,1106.07,1090.06,1123.87,1092.97,1099.5,1121.73,1117.04,1097.89,1096.36,1093.45,1126.56,1120.37,1119.3,1295.46,1136.77,1121.78,1103.46,1140.1,1142.85,1104.2,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.55,48.128,False,1123.33,1076.48,1087.4,1077.17,1084.01,1125.4,1116.95,1106.52,1085.97,1090.95,1138.52,1126.78,1081.0,1258.66,1145.94,1140.9,1097.26,1146.42,1147.04,1088.43,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.75,134.0,False,1088.69,1067.54,1134.65,1099.22,1060.2,1105.86,1093.9,1076.81,1098.42,1135.79,1069.7,1149.22,1074.75,1236.54,1150.25,1121.14,1086.6,1117.69,1144.0,1064.79,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.32,33.6,False,1088.9,1062.21,1110.52,1092.68,1056.22,1093.27,1077.99,1102.45,1056.21,1119.68,1098.11,1154.79,1108.1,1233.42,1108.77,1120.58,1073.57,1114.27,1113.74,1090.14,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.46,90.0,False,1058.4,1044.25,1102.36,1050.91,1051.98,1086.29,1118.83,1085.28,1082.63,1072.45,1067.17,1105.36,1075.26,1219.74,1123.13,1111.53,1064.06,1126.57,1136.75,1089.29,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.88,150.0,False,1075.54,1041.43,1107.35,1113.68,,1078.31,,,,,1061.76,,1032.68,1261.5,,,,1077.45,,,1262.91,1243.01,1217.4,1259.98,1192.79,1281.93,1199.02,1282.96,1215.21,1248.91,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.16,24.0,False,1078.89,,1069.08,,,1071.4,,,,,1063.31,,,,,,,,,,,1270.4,,1221.61,,,,,,,,1217.23,,
grok-imagine-image-quality,SpaceXAI,1234.57,50.0,False,1025.78,1020.56,1018.46,1048.01,986.27,1034.1,1056.71,1045.2,1039.52,1049.36,1045.05,1066.55,1021.8,1227.49,1085.17,1055.61,1032.54,1083.57,1088.76,1029.32,1246.75,1173.21,1220.91,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.01,75.0,False,1026.14,1012.55,1070.4,1026.49,1000.13,1026.98,1051.86,1045.83,1006.16,997.28,982.52,1042.53,1042.51,,1067.84,1043.16,1025.91,1045.58,1039.06,1045.74,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.84,70.0,False,1029.42,994.84,1052.83,1024.38,993.35,1048.37,1013.38,1027.02,1017.22,1051.79,1011.49,1061.36,1032.02,,1044.07,1042.3,1006.9,1041.33,1032.94,1037.27,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.64,19.968,False,1061.39,975.33,1059.86,1036.97,1044.93,1064.3,1043.91,1054.87,1046.84,994.12,1018.1,1071.26,990.02,,1027.61,1072.88,1045.43,1020.27,1033.31,1034.72,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.48,80.0,False,1049.47,998.8,1063.4,1040.64,1005.15,1058.19,1040.05,1006.69,1009.94,991.54,1056.15,1066.02,1008.83,1312.84,1052.75,1019.94,998.96,1064.67,1060.32,1021.53,,1213.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.79,15.0,False,1028.87,975.74,1037.48,1041.82,1015.94,1069.14,1030.84,1023.84,1009.68,966.5,1058.79,1026.99,1016.8,,1012.43,1041.02,1038.8,1041.76,1043.52,1015.76,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.88,30.0,False,1017.51,960.79,1040.82,1011.58,1005.43,1076.37,1093.4,1052.81,996.12,940.75,1054.37,1059.21,1004.17,,1058.9,1045.71,1071.33,1035.56,1037.38,1066.06,,,,,,,,,,,,,,
