model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.58,211.0,False,1185.85,1305.98,1174.35,1195.88,1178.0,1119.51,1190.07,1172.91,1139.93,1152.08,1174.74,1172.8,1187.3,1153.08,1352.49,1222.24,1194.62,1136.48,1222.41,1215.28,1116.49,,,,,,,,,,,,,
Reve 2.1,Reve,1321.1,200.0,False,1143.64,1280.49,1129.97,1137.46,1145.54,1091.01,1118.07,1153.32,1114.39,1135.22,1160.39,1123.85,1165.22,1130.68,1236.88,1168.97,1144.36,1084.68,1206.44,1195.27,1087.13,1268.06,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.03,67.0,False,1115.38,1315.29,1092.25,1117.15,1120.73,1085.33,1134.29,1122.01,1101.21,1110.35,1135.4,1137.53,1128.43,1122.52,1314.23,1148.92,1146.83,1112.99,1142.19,1144.17,1113.02,1300.26,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.71,133.0,False,1101.96,,1092.26,1123.79,1082.36,1094.81,1118.6,1116.65,1089.55,1107.46,1094.66,1124.3,1111.87,1107.48,1280.98,1134.84,1125.34,1094.02,1141.08,1133.18,1109.02,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.04,48.128,False,1125.06,1207.12,1081.77,1089.71,1081.6,1091.8,1125.8,1124.61,1104.77,1081.48,1091.92,1135.27,1120.96,1079.35,1222.14,1133.18,1137.61,1093.72,1141.58,1143.62,1084.01,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.9,134.0,False,1079.03,,1078.8,1129.27,1095.54,1060.56,1109.49,1100.44,1063.99,1093.67,1130.93,1077.51,1131.69,1071.76,1227.9,1131.19,1114.94,1080.91,1113.25,1135.85,1058.09,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.29,108.544,False,1095.75,,1057.03,1061.36,1102.37,1075.06,1115.68,1146.56,1096.72,1091.81,1106.29,1100.5,1122.49,1081.13,1321.12,1111.64,1144.43,1089.43,1129.0,1132.39,1075.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.42,33.6,False,1081.16,1350.61,1074.64,1111.64,1089.78,1063.03,1106.91,1081.19,1097.87,1065.94,1112.21,1095.39,1137.12,1098.31,1223.66,1109.3,1119.27,1069.53,1117.17,1098.2,1089.42,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.42,43.0,False,1070.59,,1074.02,1075.07,1056.46,1024.64,1105.26,1123.9,1086.66,1061.99,1087.3,1096.63,1085.09,1092.9,,1111.0,1112.39,1038.1,1169.29,1169.91,1066.16,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.99,90.0,False,1050.8,1287.96,1045.67,1102.14,1056.22,1057.24,1087.9,1121.06,1081.06,1072.02,1061.26,1070.13,1096.79,1069.86,1232.19,1124.18,1104.15,1070.94,1121.49,1119.99,1077.81,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.49,150.0,False,1076.62,1259.14,1054.05,1104.31,1110.83,,1081.95,,,,,1063.63,,1026.28,1252.8,,,,1082.35,,,1248.97,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.47,30.0,False,1097.47,,1059.39,1066.93,1078.7,1040.75,1057.6,1125.34,1041.3,1030.49,1078.53,1078.35,1080.93,1056.58,,1140.05,1109.01,1039.03,1077.07,1160.94,1006.15,,,,,,,,,,,,,
Reve 2.0,Reve,1262.25,24.0,False,1067.52,,,1067.92,,,1083.72,,,,,1079.31,,,,,,,,,,1261.47,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.57,75.0,False,1022.52,,1025.2,1076.41,1027.69,1010.76,1033.92,1052.99,1040.78,993.92,996.04,1003.28,1020.14,1044.45,,1065.77,1070.15,1025.76,1056.87,1025.4,1042.67,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.88,50.0,False,1025.73,1216.16,1034.13,1020.13,1051.69,992.68,1031.46,1061.83,1043.35,1034.99,1058.0,1045.73,1045.84,1023.8,1206.29,1068.04,1056.81,1033.63,1084.69,1087.17,1027.58,1145.83,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.63,19.968,False,1045.9,,977.93,1054.51,1032.76,1047.63,1066.69,1047.77,1054.91,1043.36,993.25,1012.37,1053.13,1000.99,,1036.22,1063.44,1052.88,1026.03,1032.04,1035.88,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.74,80.0,False,1039.83,1266.62,998.47,1066.88,1050.65,1007.3,1067.35,1031.04,1008.65,1004.23,996.53,1056.49,1048.59,998.4,1296.48,1053.5,1025.33,993.07,1063.6,1051.29,1024.22,1200.07,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.34,30.0,False,1026.6,,975.27,1048.3,996.21,1018.18,1071.67,1092.8,1044.37,1005.34,946.44,1059.18,1043.82,998.33,,1047.46,1028.02,1066.84,1046.73,1026.95,1059.72,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.64,70.0,False,1030.63,,999.51,1054.14,1030.92,996.99,1048.08,1016.31,1024.26,1012.63,1045.93,1019.75,1054.28,1029.35,,1015.91,1044.34,1006.58,1037.4,1029.98,1032.81,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.4,60.0,False,1014.15,,994.1,1019.49,1024.25,989.32,1034.43,1016.28,1035.05,996.65,1058.51,1032.68,1044.93,1033.34,,1008.42,1029.85,1070.17,1039.58,1038.01,995.89,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.87,60.0,True,1036.59,,992.84,1021.28,1006.83,969.07,1010.89,1010.6,997.94,990.29,1021.53,1021.94,1056.98,1009.43,,1049.13,1037.84,993.66,1019.93,1050.8,973.76,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.24,60.0,False,1031.74,1232.75,1022.83,1054.67,1048.87,1018.33,1048.0,1042.36,1023.39,1019.05,993.59,1045.68,1007.97,971.14,1222.37,1029.89,1032.24,1027.3,1051.04,1017.75,1014.87,1168.31,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.8,100.0,False,1014.3,,985.07,1045.52,1030.58,972.42,1067.28,999.33,981.07,1038.78,1024.53,1024.11,1030.26,938.43,,1075.02,1028.72,1013.79,1058.52,1044.09,985.67,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.91,210.0,False,1026.08,1160.42,994.79,1019.55,1012.49,1013.29,1030.28,1022.46,984.44,1022.84,1015.76,1023.29,1046.94,1016.09,1217.63,1048.25,1019.65,995.72,1040.54,1048.47,999.01,1147.12,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.69,20.0,False,1010.49,,1005.34,1003.73,1006.4,1011.41,1044.84,1027.28,1014.42,1013.33,1036.79,1025.49,1019.96,1009.98,,1045.48,1041.97,1012.37,1032.86,1062.4,1026.64,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.34,100.0,True,1027.67,,997.99,1000.93,1028.44,993.07,1031.51,1061.2,1006.13,1017.44,1060.35,1006.93,1069.12,1002.53,1132.64,1060.91,1042.11,1001.83,1033.04,1054.21,985.27,1153.91,,,,,,,,,,,,
