model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.27,211.0,False,1366.09,1305.52,1343.84,1338.48,1366.0,1339.19,1257.28,1309.32,1310.43,1420.07,1354.22,1355.43,1364.1,1351.74,1309.37,1402.17
Reve 2.0,Reve,1280.57,24.0,False,1271.15,1216.74,1243.14,,1283.5,1245.8,1217.74,1288.33,1231.57,1279.38,1300.16,1353.36,1308.03,1357.87,1278.7,1363.23
MAI-Image-2.5,Microsoft AI,1271.16,48.128,False,1274.12,1226.52,1271.87,1301.98,1273.7,1233.51,1192.97,1281.13,1254.97,1282.14,1337.13,1318.82,1341.75,1325.93,1263.38,1294.62
HiDream-O1-Image-1.5,HiDream,1264.98,80.0,False,1288.91,1220.84,1287.91,1245.52,1256.02,1204.19,1210.61,1266.24,1288.89,1301.98,1264.62,1273.32,1302.83,1301.29,1240.07,1360.64
GPT Image 1.5 (high),OpenAI,1260.48,133.0,False,1273.54,1231.59,1259.13,1276.42,1259.64,1248.51,1237.57,1201.46,1232.44,1335.41,1314.26,1243.09,1237.6,1349.96,1231.37,1296.89
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.32,67.0,False,1286.75,1249.23,1268.28,1234.53,1230.6,1216.94,1215.78,1231.76,1249.64,1248.24,1256.44,1204.26,1265.14,1269.99,1217.22,1339.48
Riverflow 2.0,Sourceful,1252.63,150.0,False,1284.25,1222.19,1275.15,1262.99,1239.37,1227.72,1227.79,1209.22,1254.76,1258.39,1275.82,1252.67,1248.06,1305.35,1218.12,1313.78
Cosmos3-Super-Text2Image (agentic),NVIDIA,1227.0,,True,1228.5,1231.26,1227.75,1282.63,1234.98,1221.79,1171.51,1229.9,1232.56,1263.47,1289.28,1103.25,1246.84,1311.09,1190.9,1283.17
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.27,134.0,False,1245.6,1188.28,1201.13,1176.27,1214.22,1172.78,1189.51,1219.23,1201.57,1233.43,1226.22,1204.35,1238.41,1223.83,1188.53,1271.27
MAI-Image-2.5-Flash,Microsoft AI,1213.54,19.968,False,1240.67,1196.72,1224.52,1232.2,1211.71,1199.62,1202.14,1197.2,1272.11,1231.73,1240.31,1161.35,1202.22,1255.7,1189.54,1262.9
Recraft V4.1 Utility Pro,Recraft,1203.18,210.0,False,1211.98,1160.98,1225.98,1226.54,1190.19,1190.22,1133.71,1185.94,1176.71,1184.21,1253.81,1264.34,1198.83,1285.87,1192.06,1239.11
grok-imagine-image-quality,xAI,1202.22,50.0,False,1189.59,1205.61,1200.88,1223.8,1186.84,1150.12,1125.43,1160.08,1198.34,1212.92,1253.03,1252.41,1205.36,1253.41,1179.03,1277.05
Krea 2 Medium,Krea,1199.81,30.0,False,1202.17,1208.14,1226.55,1254.91,1201.64,1203.21,1144.71,1168.69,1175.96,1217.45,1291.93,1111.0,1170.8,1243.77,1159.29,1279.46
Recraft V4.1 Utility,Recraft,1198.03,35.0,False,1195.27,1219.45,1212.55,1183.24,1194.2,1180.55,1159.93,1190.53,1192.63,1186.68,1227.39,1226.13,1223.84,1252.68,1198.6,1248.61
FLUX.2 [max],Black Forest Labs,1193.99,70.0,False,1212.97,1200.22,1195.97,1241.72,1214.02,1181.21,1137.18,1214.9,1195.54,1260.25,1233.32,1208.72,1217.7,1214.89,1175.48,1296.59
Seedream 4.0,ByteDance Seed,1190.55,30.0,False,1226.31,1129.49,1201.46,1236.39,1168.14,1158.69,1167.91,1174.46,1187.65,1209.69,1245.55,1142.63,1161.4,1219.26,1147.52,1270.3
MAI-Image-2,Microsoft AI,1189.7,35.0,False,1210.61,1133.76,1175.62,1156.64,1198.92,1182.34,1173.24,1197.95,1215.79,1197.0,1167.2,1131.07,1206.76,1251.75,1176.13,1244.65
Krea 2 Large,Krea,1188.69,60.0,False,1229.09,1149.04,1198.22,1227.11,1155.36,1170.21,1176.58,1186.06,1186.93,1171.77,1221.59,1100.24,1208.13,1255.75,1147.01,1242.39
HiDream-O1-Image-Dev-2604,HiDream,1186.85,,True,1182.01,1234.37,1194.34,1161.69,1174.43,1148.13,1141.35,1138.37,1186.35,1188.77,1197.47,1220.22,1219.17,1205.35,1171.71,1253.02
FLUX.2 [pro],Black Forest Labs,1186.6,30.0,False,1227.16,1185.59,1189.42,1187.68,1168.29,1180.99,1143.33,1175.87,1187.32,1201.88,1220.1,1206.7,1194.29,1231.88,1156.49,1271.55
Imagen 4 Ultra Preview 0606,Google,1180.96,60.0,False,1186.74,1192.75,1165.52,1197.73,1199.69,1153.85,1119.43,1269.48,1125.17,1183.42,1188.72,1231.19,1190.28,1169.69,1176.69,1260.56
FLUX.2 [flex],Black Forest Labs,1179.6,60.0,False,1192.7,1160.03,1155.88,1210.81,1237.11,1185.48,1144.49,1218.43,1167.16,1214.43,1199.27,1229.35,1202.31,1211.08,1176.79,1229.07
grok-imagine-image,xAI,1176.54,20.0,False,1163.98,1172.14,1165.92,1170.83,1203.46,1178.93,1128.51,1236.57,1133.68,1180.83,1204.74,1206.09,1192.75,1202.28,1180.08,1193.1
Luma UNI 1 Max,Luma Labs,1174.82,100.0,False,1172.17,1182.1,1138.96,1152.81,1195.96,1167.89,1122.41,1210.55,1141.96,1169.67,1169.8,1217.77,1228.2,1193.46,1176.73,1241.07
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.38,75.0,False,1201.05,1162.14,1164.71,1207.81,1151.57,1158.66,1130.5,1167.24,1199.06,1111.63,1221.51,1150.38,1167.59,1193.55,1141.02,1234.49
Imagen 4 Ultra,Google,1171.64,60.0,False,1182.76,1194.19,1180.48,1231.13,1174.02,1146.26,1141.03,1179.76,1146.08,1168.88,1201.49,1200.24,1181.23,1165.06,1159.66,1247.26
ImagineArt 2.0,ImagineArt,1171.41,30.0,False,1189.27,1187.45,1179.11,1247.52,1124.77,1173.39,1119.98,1121.4,1162.92,1157.46,1231.82,1155.07,1148.47,1162.82,1127.78,1216.88
ERNIE Image,Baidu,1169.91,30.0,True,1161.65,1138.03,1156.06,1159.32,1198.69,1115.37,1103.67,1207.16,1155.67,1195.03,1177.72,1258.05,1188.26,1161.99,1167.43,1177.81
Ideogram 4.0 Quality,Ideogram,1167.87,60.0,True,1159.34,1172.23,1139.95,1176.09,1229.46,1151.27,1123.54,1167.98,1098.78,1213.61,1194.72,1188.76,1227.66,1176.02,1152.84,1191.34
Seedream 4.5,ByteDance Seed,1165.21,40.0,False,1170.28,1176.8,1193.49,1230.21,1147.25,1173.48,1111.47,1110.06,1167.26,1154.82,1236.36,1157.29,1150.47,1242.64,1142.11,1205.87
