model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1373.03,211.0,False,1183.43,1345.96,1183.68,1202.85,1181.19,1111.53,1186.38,1155.07,1153.97,1150.55,1189.51,1169.12,1187.92,1164.49,1359.98,1236.92,1196.51,1145.05,1227.01,1219.25,1118.99,,,,,,,,,,,,,
Reve 2.1,Reve,1326.0,200.0,False,1151.14,1304.59,1128.6,1136.65,1146.77,1083.1,1128.01,1150.05,1122.42,1130.81,1161.81,1129.14,1163.89,1141.22,1254.45,1170.13,1147.94,1091.28,1204.87,1192.82,1105.81,1245.5,1228.23,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.74,67.0,False,1121.7,1324.78,1090.02,1114.39,1132.11,1084.41,1132.87,1108.61,1108.84,1119.03,1145.36,1141.48,1127.95,1126.82,1329.25,1156.68,1153.56,1112.96,1142.09,1146.15,1119.07,1283.18,1320.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.21,133.0,False,1101.02,,1091.46,1120.66,1086.08,1095.64,1119.54,1117.45,1097.33,1095.4,1096.68,1126.63,1109.03,1115.62,1291.96,1145.51,1123.61,1102.54,1143.84,1143.46,1107.31,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.21,48.128,False,1114.45,1224.3,1078.83,1083.63,1075.4,1084.9,1125.01,1108.84,1109.12,1087.52,1104.19,1133.8,1121.38,1084.25,1231.25,1144.43,1143.15,1095.82,1146.34,1150.81,1085.78,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.59,134.0,False,1088.72,,1070.72,1133.98,1092.77,1053.79,1105.48,1094.45,1073.28,1100.57,1133.65,1072.22,1136.49,1078.46,1232.98,1146.14,1121.74,1088.83,1120.22,1148.92,1065.75,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.69,33.6,False,1088.3,,1071.14,1110.84,1090.86,1057.79,1100.51,1068.25,1106.5,1064.46,1122.25,1100.79,1149.37,1114.17,1232.23,1102.76,1121.97,1076.77,1116.71,1116.81,1094.03,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.45,90.0,False,1055.81,1294.62,1048.93,1103.63,1045.53,1057.86,1078.46,1120.27,1085.26,1081.43,1073.74,1071.62,1090.23,1074.36,1227.79,1125.14,1115.88,1064.39,1127.07,1132.89,1090.33,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.73,150.0,False,1070.47,1269.96,1036.83,1104.12,1112.38,,1080.01,,,,,1062.2,,1033.93,1254.62,,,,1079.59,,,1244.38,1212.42,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.19,1268.26,1175.4,1315.42,
Reve 2.0,Reve,1257.38,24.0,False,1060.3,,,1065.58,,,1077.89,,,,,1073.38,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
