model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.28,211.0,False,1181.28,1321.81,1180.06,1198.58,1174.15,1113.22,1182.0,1163.2,1146.8,1294.48,1151.74,1178.96,1168.84,1185.04,1156.56,1358.36,1235.75,1192.25,1142.77,1226.46,1213.41,1116.82,,,,,,,,,,,,
Reve 2.1,Reve,1321.24,200.0,False,1141.17,1296.4,1132.58,1135.24,1145.32,1086.78,1119.14,1149.66,1120.51,1237.19,1130.13,1164.58,1121.18,1162.48,1141.04,1246.76,1174.8,1143.79,1084.54,1205.38,1195.22,1095.56,1252.95,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.71,67.0,False,1116.58,1321.52,1089.82,1112.67,1123.22,1086.74,1131.31,1118.24,1110.01,1282.61,1117.35,1139.9,1133.2,1120.92,1122.38,1316.2,1158.49,1151.53,1113.83,1144.54,1148.29,1111.84,1308.8,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.12,133.0,False,1100.76,,1093.63,1121.15,1082.72,1093.45,1112.84,1116.99,1095.11,,1094.73,1094.05,1123.16,1106.7,1111.55,1287.9,1144.06,1129.03,1093.53,1142.64,1143.49,1105.04,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.91,48.128,False,1114.42,1227.04,1081.43,1080.69,1077.96,1086.28,1124.69,1114.21,1104.61,,1083.23,1100.13,1127.44,1117.28,1083.24,1224.21,1139.52,1134.28,1090.36,1145.69,1147.23,1080.13,1309.79,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1294.82,134.0,False,1079.09,1265.43,1076.83,1124.36,1091.57,1056.5,1105.52,1093.46,1069.06,,1097.02,1130.1,1073.91,1126.36,1078.55,1221.42,1141.75,1113.84,1080.23,1117.42,1143.83,1058.41,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.66,33.6,False,1081.07,1367.41,1072.96,1110.59,1090.54,1058.81,1099.03,1076.73,1104.39,,1071.54,1116.9,1094.38,1138.55,1101.47,1242.29,1110.97,1118.66,1074.12,1121.28,1112.0,1090.49,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.96,43.0,False,1081.92,,1080.07,1077.2,1055.41,1023.96,1113.94,1110.87,1097.74,,1058.2,1089.38,1085.06,1089.71,1086.87,,1131.18,1109.19,1049.84,1165.47,1179.07,1072.17,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.03,90.0,False,1052.19,1292.42,1049.11,1103.25,1052.65,1058.17,1085.23,1124.45,1083.4,,1072.05,1067.15,1070.4,1087.83,1073.81,1226.2,1131.8,1115.03,1064.54,1125.82,1130.18,1079.54,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.77,150.0,False,1074.2,1264.46,1052.95,1103.0,1111.15,,1084.91,,,1208.13,,,1061.19,,1031.45,1255.38,,,,1083.56,,,1250.55,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1180.0,
Qwen-Image-3.0,Alibaba,1270.69,30.0,False,1091.38,,1059.0,1068.25,1064.7,1037.62,1057.54,1117.07,1050.7,,1008.21,1077.7,1069.96,1065.44,1057.44,,1154.16,1118.44,1028.76,1084.84,1166.5,1013.73,,,,,,,,,,,,
Reve 2.0,Reve,1255.33,24.0,False,1063.98,,,1062.0,,,1079.7,,,,,,1072.88,,,,,,,,,,1257.85,,1224.32,,,,,,,,1222.23,
