model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 1.5 (high),OpenAI,1265.47,133.0,False,1273.08,1275.8,1273.42,1260.3,1239.18,1265.65,1231.34,1202.59,1262.85,1327.05,1324.92,1254.8,1202.73,1365.55,1233.88,1332.54
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1258.17,67.0,False,1296.03,1293.61,1276.13,1190.53,1211.14,1227.78,1256.85,1205.49,1259.09,1240.32,1264.39,1201.27,1246.61,1286.83,1211.25,1348.21
Riverflow 2.0,Sourceful,1254.87,150.0,False,1291.21,1258.35,1281.54,1207.0,1218.79,1236.14,1248.42,1165.31,1253.64,1284.26,1274.55,1199.2,1288.4,1324.88,1206.33,1321.08
Nano Banana Pro (Gemini 3 Pro Image),Google,1214.65,134.0,False,1256.04,1240.59,1190.69,1152.56,1176.1,1194.64,1203.96,1202.5,1220.57,1246.41,1227.91,1155.96,1223.06,1255.42,1161.19,1322.16
FLUX.2 [max],Black Forest Labs,1199.4,70.0,False,1218.7,1259.73,1190.22,1217.79,1188.93,1167.81,1160.77,1217.31,1188.53,1249.47,1241.81,1184.89,1221.47,1198.53,1166.87,1292.61
Seedream 4.0,ByteDance Seed,1185.47,30.0,False,1221.89,1175.87,1187.47,1200.3,1138.41,1179.76,1184.38,1119.87,1187.44,1195.83,1226.03,1064.58,1137.32,1235.68,1130.5,1265.58
FLUX.2 [pro],Black Forest Labs,1181.04,30.0,False,1223.44,1194.08,1176.83,1193.67,1134.47,1184.87,1157.44,1145.44,1199.45,1163.0,1224.46,,1185.66,1248.49,1132.12,1263.02
FLUX.2 [flex],Black Forest Labs,1180.53,60.0,False,1200.53,1195.91,1139.06,1171.71,1200.99,1195.05,1178.11,1145.01,1183.07,1194.33,1195.35,,1183.68,1200.49,1148.85,1233.81
Imagen 4 Ultra Preview 0606,Google,1174.94,60.0,False,1192.12,1211.95,1134.56,1169.83,1178.4,1145.11,1146.25,,1145.82,1171.98,1182.51,,1193.52,1200.25,1151.83,1286.33
Seedream 4.5,ByteDance Seed,1171.84,40.0,False,1175.25,1235.55,1185.73,1209.24,1131.91,1181.4,1118.26,1068.09,1176.45,1174.86,1243.91,1123.91,1162.92,1250.34,1133.82,1226.33
grok-imagine-image,xAI,1170.59,20.0,False,1171.23,1179.58,1172.21,1150.3,1191.3,1189.54,1148.29,1215.22,1130.56,1165.79,1194.93,1158.17,1179.63,1229.29,1171.75,1199.43
Imagen 4 Preview 0606,Google,1170.35,40.0,False,1184.39,1194.62,1151.2,1205.79,1134.38,1146.33,1169.21,1130.92,1150.86,,1168.16,,1217.95,1189.37,1137.07,1285.31
Imagen 4 Ultra,Google,1169.74,60.0,False,1181.66,1238.14,1193.06,1181.79,1148.53,1147.94,1144.43,1136.8,1154.76,1156.33,1196.63,1131.5,1179.16,1195.51,1145.01,1261.77
