model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1372.27,211.0,False,1183.49,1345.96,1179.97,1203.09,1182.01,1112.18,1186.4,1154.27,1153.88,1151.21,1189.54,1164.83,1188.69,1164.73,1360.3,1238.45,1196.77,1145.61,1226.86,1219.67,1119.26,,,,,,,,,,,,,
Reve 2.1,Reve,1326.15,200.0,False,1150.75,1304.59,1128.83,1136.62,1146.3,1083.63,1126.8,1149.65,1122.53,1131.18,1161.98,1128.63,1163.04,1141.59,1254.72,1171.67,1147.75,1091.44,1204.85,1192.95,1106.04,1245.5,1228.23,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1323.72,67.0,False,1121.58,1324.78,1089.35,1113.85,1131.99,1084.58,1132.26,1108.01,1108.77,1119.34,1144.36,1140.96,1126.94,1126.35,1327.34,1158.37,1153.73,1113.36,1142.2,1145.67,1118.42,1283.18,1320.56,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1314.33,133.0,False,1100.72,,1091.29,1120.54,1085.71,1096.2,1119.8,1117.55,1096.79,1095.63,1096.46,1126.76,1108.49,1114.93,1292.33,1146.43,1123.6,1102.71,1143.28,1144.08,1107.35,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.37,48.128,False,1115.22,1224.3,1078.42,1085.23,1076.32,1085.09,1124.48,1108.74,1109.4,1087.85,1103.91,1132.82,1121.04,1083.71,1231.65,1144.48,1144.1,1095.7,1146.79,1150.07,1084.96,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.47,134.0,False,1089.03,,1070.09,1133.83,1093.21,1054.23,1104.85,1093.26,1073.01,1100.66,1132.87,1071.41,1135.58,1077.62,1233.32,1147.31,1121.18,1088.44,1119.06,1148.75,1066.09,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1293.34,33.6,False,1087.76,,1071.21,1110.36,1090.18,1056.84,1100.0,1067.82,1104.67,1065.31,1121.51,1100.29,1147.77,1112.93,1232.59,1102.91,1121.87,1077.08,1116.44,1117.17,1092.73,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1283.3,90.0,False,1056.14,1294.62,1048.82,1103.2,1045.64,1058.05,1078.02,1121.34,1085.27,1081.61,1073.17,1070.65,1089.36,1074.07,1230.16,1124.85,1116.19,1063.71,1127.12,1131.97,1089.47,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.88,150.0,False,1070.12,1269.96,1036.98,1104.0,1113.04,,1080.06,,,,,1062.3,,1033.63,1254.68,,,,1079.57,,,1244.38,1212.42,1266.81,1199.73,1287.15,1211.2,1279.66,1226.78,1255.19,1268.26,1175.4,1315.42,
Reve 2.0,Reve,1257.55,24.0,False,1059.91,,,1065.48,,,1077.95,,,,,1073.56,,,,,,,,,,1257.7,,1224.81,,,,,,,,1219.21,,
