model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.36,211.0,False,1190.0,1179.41,1195.8,1196.85,1122.59,1176.66,1151.24,1160.21,1149.56,1188.35,1166.37,1184.15,1162.63,1372.9,1228.29,1195.11,1135.92,1235.88,1207.53,1112.25,,,,,,,,,,,,,,
Reve 2.1,Reve,1321.59,200.0,False,1156.18,1133.08,1148.28,1140.31,1087.3,1121.66,1135.06,1122.83,1134.01,1168.2,1116.57,1168.05,1136.53,1242.07,1183.54,1133.31,1095.34,1207.02,1198.15,1101.47,1318.51,1263.56,,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1317.7,67.0,False,1132.36,1098.66,1109.37,1126.77,1087.14,1127.78,1111.76,1112.22,1099.24,1146.82,1138.55,1122.87,1114.56,1323.21,1153.01,1145.81,1111.08,1148.63,1133.66,1106.57,1344.68,1364.64,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.82,133.0,False,1109.95,1095.1,1120.94,1092.05,1103.67,1116.3,1110.67,1102.97,1107.44,1095.01,1127.14,1106.71,1123.03,1294.34,1127.76,1121.0,1108.63,1139.65,1136.97,1096.01,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1309.86,48.128,False,1129.55,1078.72,1090.03,1077.56,1088.03,1115.75,1105.53,1112.38,1078.45,1089.37,1139.13,1123.55,1082.75,1257.76,1142.88,1138.35,1095.04,1139.74,1146.0,1083.48,1301.74,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.98,134.0,False,1083.21,1070.45,1141.31,1110.93,1064.58,1101.28,1095.71,1073.59,1098.6,1129.53,1070.11,1128.84,1082.39,1245.22,1144.73,1120.67,1098.21,1111.18,1144.97,1068.55,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1286.2,33.6,False,1085.12,1067.81,1105.18,1087.7,1052.9,1095.93,1071.62,1103.44,1055.42,1108.48,1094.37,1139.4,1106.4,,1097.5,1113.67,1078.04,1120.09,1098.14,1085.31,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1275.44,90.0,False,1065.13,1047.17,1100.74,1058.14,1047.54,1081.1,1107.46,1082.22,1066.32,1063.98,1062.7,1090.81,1071.41,1221.45,1115.34,1109.44,1066.98,1117.5,1120.43,1081.7,1301.6,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1273.13,150.0,False,1086.18,1054.68,1103.34,1113.68,,1081.43,,,,,1061.49,,1032.12,1259.94,,,,1077.42,,,1260.79,1240.96,1260.01,1192.79,1281.34,1217.27,1206.29,1282.99,1221.87,1248.91,1271.3,1177.77,1309.5,
Reve 2.0,Reve,1255.34,24.0,False,1087.1,,1067.13,,,1072.61,,,,,1063.29,,,,,,,,,,,1268.85,1221.63,,,,,,,,,1217.58,,
