model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.35,211.0,False,1368.81,1301.83,1342.64,1341.49,1363.2,1340.79,1260.44,1319.07,1310.3,1421.83,1355.99,1358.95,1357.61,1354.38,1308.02,1401.21
Reve 2.0,Reve,1280.77,24.0,False,1273.13,1214.89,1242.68,,1282.07,1244.03,1219.35,1293.45,1230.12,1280.02,1299.62,1352.6,1305.55,1357.38,1278.79,1362.99
MAI-Image-2.5,Microsoft AI,1270.86,48.128,False,1276.2,1220.63,1265.71,1306.64,1271.11,1233.11,1191.26,1280.18,1254.28,1282.62,1335.96,1328.08,1330.73,1332.2,1265.4,1300.53
HiDream-O1-Image-1.5,HiDream,1265.36,80.0,False,1287.7,1220.18,1291.54,1242.35,1254.74,1204.0,1208.63,1274.85,1287.01,1301.53,1269.01,1275.14,1297.3,1304.44,1239.96,1359.88
GPT Image 1.5 (high),OpenAI,1260.45,133.0,False,1274.44,1228.23,1258.64,1272.29,1257.1,1247.23,1236.41,1196.57,1232.45,1333.23,1316.67,1247.21,1239.91,1351.52,1231.96,1296.15
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.99,67.0,False,1286.68,1242.27,1263.22,1231.59,1228.8,1217.5,1217.06,1240.39,1249.98,1245.46,1256.89,1204.73,1258.17,1267.7,1218.36,1338.54
Riverflow 2.0,Sourceful,1252.3,150.0,False,1284.97,1223.03,1276.41,1260.81,1234.19,1224.52,1230.03,1213.98,1253.46,1258.77,1275.04,1256.43,1242.69,1306.8,1217.42,1315.14
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.51,,True,1230.36,1232.22,1230.33,1276.72,1230.8,1223.14,1171.94,1226.46,1230.49,1262.54,1289.16,1110.76,1246.12,1311.48,1188.48,1281.15
Nano Banana Pro (Gemini 3 Pro Image),Google,1215.92,134.0,False,1245.11,1186.75,1201.93,1172.49,1206.44,1169.38,1189.11,1224.37,1199.83,1230.38,1222.93,1205.33,1223.31,1225.8,1186.32,1269.37
MAI-Image-2.5-Flash,Microsoft AI,1209.62,19.968,False,1240.42,1189.58,1220.94,1223.55,1209.19,1194.98,1196.35,1196.89,1272.42,1237.67,1233.03,1156.62,1195.05,1259.54,1183.25,1260.31
Recraft V4.1 Utility Pro,Recraft,1206.57,210.0,False,1215.48,1169.33,1235.04,1232.69,1193.64,1189.91,1138.79,1185.31,1178.68,1190.92,1264.65,1276.7,1198.4,1286.16,1193.38,1245.92
grok-imagine-image-quality,SpaceXAI,1202.87,50.0,False,1193.16,1200.78,1199.28,1220.46,1186.56,1151.56,1126.7,1164.86,1198.22,1213.95,1254.47,1259.22,1203.33,1256.22,1179.19,1269.59
