model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.68,211.0,False,1184.33,1306.71,1180.89,1196.92,1179.03,1120.99,1181.87,1174.06,1141.75,1148.26,1181.07,1176.23,1185.12,1162.19,1353.1,1222.65,1192.62,1139.32,1225.03,1225.77,1111.98,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.41,,False,1176.56,,1139.68,1136.15,1120.01,1129.38,1127.58,1119.41,1163.26,1166.45,1188.52,1155.44,1169.66,1120.33,,1174.56,1147.95,1133.35,1198.55,1209.91,1148.72,,,,,,,,,,,,,
Reve 2.1,Reve,1323.89,200.0,False,1144.49,1283.09,1132.94,1138.21,1142.22,1095.15,1111.62,1156.26,1120.22,1118.08,1172.4,1122.42,1159.03,1135.43,1238.53,1165.85,1143.53,1088.96,1204.71,1208.36,1089.48,1287.91,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.01,67.0,False,1112.43,1318.11,1092.21,1117.17,1119.25,1089.02,1131.49,1125.78,1111.24,1109.23,1136.92,1135.3,1131.91,1122.54,1313.76,1147.93,1145.9,1111.32,1144.71,1159.45,1108.11,1295.76,1267.08,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.81,133.0,False,1103.56,,1087.52,1116.29,1081.59,1093.36,1104.89,1117.23,1095.88,1097.6,1095.22,1117.74,1112.16,1108.66,1280.47,1133.08,1124.45,1090.76,1139.23,1145.92,1104.04,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.3,48.128,False,1123.54,1224.45,1084.86,1091.97,1075.1,1099.95,1114.98,1124.73,1105.93,1078.69,1090.5,1136.78,1117.59,1083.18,1222.51,1132.43,1134.57,1096.64,1140.07,1153.49,1084.68,,,2971.06,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.34,134.0,False,1083.12,1271.08,1083.52,1130.51,1096.75,1067.1,1096.39,1101.39,1066.73,1096.2,1131.0,1080.53,1121.78,1069.62,1220.99,1125.88,1108.04,1083.83,1115.06,1151.01,1058.09,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.03,108.544,False,1098.12,1273.48,1054.88,1063.18,1095.75,1074.78,1099.03,1136.85,1104.92,1088.4,1112.6,1098.77,1116.94,1081.75,1320.01,1108.92,1140.23,1087.91,1124.21,1135.74,1073.86,1232.05,1194.27,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.29,33.6,False,1076.39,1335.18,1067.13,1112.92,1087.65,1066.76,1104.85,1083.85,1099.65,1062.34,1116.04,1096.52,1128.19,1098.75,1221.69,1107.18,1117.39,1072.01,1125.5,1106.93,1094.73,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.57,40.0,False,1076.52,,1074.42,1079.27,1059.82,1026.49,1105.8,1112.73,1083.76,1055.96,1094.17,1093.4,1082.87,1092.08,,1118.16,1108.29,1040.4,1167.65,1187.12,1069.71,,,,,,,,,,,,,
