model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.2,211.0,False,1181.78,1306.12,1177.99,1195.67,1179.67,1121.0,1186.41,1165.95,1141.27,1148.2,1177.31,1175.66,1188.12,1158.04,1354.61,1227.09,1191.42,1137.18,1222.9,1218.12,1111.78,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1351.26,,False,1176.67,,1130.7,1132.72,1118.22,1125.01,1132.85,1109.62,1163.03,1168.3,1177.49,1152.4,1184.62,1117.82,,1190.88,1150.06,1125.1,1194.53,1204.28,1144.94,,,,,,,,,,,,,
Reve 2.1,Reve,1323.03,200.0,False,1140.44,1279.57,1131.31,1132.72,1140.99,1096.75,1113.24,1151.92,1116.55,1124.33,1169.77,1118.08,1163.03,1135.51,1239.36,1167.74,1139.69,1086.5,1200.98,1202.12,1087.25,1267.69,1215.11,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.45,67.0,False,1110.99,1313.93,1091.78,1118.59,1116.16,1092.02,1130.57,1121.61,1106.94,1111.26,1135.7,1135.99,1135.02,1123.07,1314.57,1151.7,1148.88,1111.54,1142.2,1148.4,1110.54,1296.56,1276.21,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1307.12,133.0,False,1099.44,,1089.72,1117.86,1076.72,1098.44,1106.46,1116.01,1096.7,1100.43,1093.47,1118.48,1117.97,1111.1,1282.45,1136.3,1124.67,1093.46,1135.46,1137.62,1106.37,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.25,48.128,False,1120.1,1208.34,1082.98,1088.71,1072.21,1099.36,1114.49,1120.11,1103.73,1083.97,1089.11,1132.98,1122.97,1080.03,1223.48,1135.09,1134.28,1094.72,1135.2,1152.57,1082.76,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.13,134.0,False,1081.36,,1081.92,1129.53,1090.05,1067.05,1097.35,1101.34,1065.44,1094.06,1132.11,1074.53,1128.66,1072.87,1221.94,1131.12,1109.03,1084.27,1114.49,1143.02,1055.31,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.71,108.544,False,1097.38,,1056.77,1060.57,1097.84,1077.17,1105.31,1135.31,1103.85,1086.63,1107.86,1098.63,1120.4,1084.01,1324.22,1113.17,1140.85,1085.86,1128.58,1126.91,1076.12,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.02,33.6,False,1076.94,1332.93,1072.8,1114.63,1087.99,1066.77,1102.52,1079.56,1099.44,1068.64,1112.1,1092.92,1136.27,1098.78,1223.18,1107.39,1114.75,1070.1,1121.72,1099.59,1093.16,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.3,43.0,False,1077.7,,1074.7,1077.8,1061.67,1027.47,1106.04,1120.47,1089.12,1051.83,1092.46,1083.62,1086.46,1091.81,,1126.77,1107.42,1045.48,1163.9,1179.78,1071.77,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.18,90.0,False,1054.49,1284.67,1050.46,1101.32,1050.23,1058.04,1086.76,1116.64,1076.96,1063.52,1066.61,1071.54,1101.12,1070.43,1233.46,1125.35,1100.85,1070.39,1128.0,1120.4,1081.7,,,,,,,,,,,,,
