model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.53,211.0,False,1185.86,1305.98,1174.35,1195.83,1178.0,1119.36,1190.07,1172.89,1140.11,1151.94,1174.76,1172.79,1187.29,1153.08,1352.49,1222.23,1194.63,1136.62,1222.41,1215.28,1116.49,,,,,,,,,,,,,
Reve 2.1,Reve,1321.04,200.0,False,1143.64,1280.49,1129.97,1137.41,1145.54,1091.01,1118.07,1153.3,1114.58,1135.24,1160.42,1123.85,1165.21,1130.68,1236.88,1168.68,1144.37,1084.81,1206.43,1195.26,1086.91,1267.33,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.97,67.0,False,1115.39,1315.29,1092.25,1117.11,1120.65,1085.34,1134.2,1121.99,1101.41,1110.37,1135.42,1137.29,1128.43,1122.52,1314.23,1148.92,1146.83,1113.02,1142.19,1144.16,1113.02,1299.71,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.67,133.0,False,1101.96,,1092.26,1123.74,1082.35,1094.81,1118.6,1116.63,1089.75,1107.49,1094.68,1124.3,1111.87,1107.48,1280.98,1134.84,1125.35,1094.18,1141.08,1133.17,1109.01,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.0,48.128,False,1125.06,1207.12,1081.77,1089.66,1081.6,1091.8,1125.8,1124.6,1104.95,1081.49,1091.94,1135.27,1120.95,1079.35,1222.14,1133.17,1137.63,1093.87,1141.58,1143.61,1084.0,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.86,134.0,False,1079.03,,1078.8,1129.22,1095.54,1060.56,1109.5,1100.42,1064.18,1093.7,1130.96,1077.51,1131.68,1071.76,1227.9,1131.19,1114.94,1081.07,1113.25,1135.85,1058.09,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.24,108.544,False,1095.4,,1057.02,1061.35,1102.18,1075.06,1115.68,1146.54,1096.94,1091.83,1106.28,1100.49,1122.49,1081.13,1321.12,1111.64,1144.45,1089.59,1129.0,1132.41,1075.7,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.39,33.6,False,1081.16,1350.61,1074.64,1111.59,1089.87,1063.03,1107.02,1081.18,1098.06,1065.97,1112.21,1095.39,1137.11,1098.31,1223.66,1109.3,1119.28,1069.69,1117.17,1098.19,1089.42,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.41,43.0,False,1070.59,,1074.02,1075.02,1056.46,1024.64,1105.26,1123.88,1086.89,1062.0,1087.3,1096.63,1085.08,1092.9,,1111.38,1112.4,1038.26,1169.29,1169.9,1066.47,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1278.93,90.0,False,1050.81,1287.96,1045.68,1101.29,1056.22,1057.39,1087.9,1121.05,1081.26,1072.19,1061.27,1070.13,1096.78,1069.86,1232.19,1124.18,1103.97,1071.08,1121.49,1119.98,1077.81,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.48,150.0,False,1076.64,1259.14,1054.07,1104.38,1110.81,,1081.95,,,,,1063.64,,1026.27,1252.8,,,,1082.33,,,1248.88,1205.85,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.43,30.0,False,1097.47,,1059.39,1066.9,1078.7,1040.75,1057.6,1125.33,1041.49,1030.49,1078.5,1078.35,1080.93,1056.58,,1140.05,1109.02,1039.18,1077.07,1160.93,1006.15,,,,,,,,,,,,,
Reve 2.0,Reve,1262.23,24.0,False,1067.54,,,1068.02,,,1083.72,,,,,1079.32,,,,,,,,,,1261.49,,1224.07,,,,,,,,1228.5,,
