model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.14,211.0,False,1182.26,1305.88,1173.39,1195.12,1174.99,1113.47,1187.5,1164.0,1139.78,1149.64,1178.95,1170.4,1186.99,1154.18,1352.78,1227.48,1189.85,1136.78,1224.97,1215.91,1115.35,,,,,,,,,,,,,
Reve 2.1,Reve,1319.36,200.0,False,1144.66,1280.26,1127.87,1132.72,1144.42,1090.7,1119.43,1149.04,1111.9,1136.77,1162.85,1118.14,1163.4,1141.63,1237.09,1168.81,1141.6,1085.07,1207.62,1194.05,1088.82,1267.7,1230.72,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1318.23,67.0,False,1114.9,1315.14,1089.11,1115.37,1122.35,1087.93,1132.82,1118.16,1103.41,1111.87,1138.16,1131.78,1125.69,1124.42,1314.24,1152.61,1148.61,1110.46,1144.62,1144.12,1109.26,1307.7,1274.7,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.13,133.0,False,1099.55,,1087.11,1123.59,1083.93,1092.62,1115.45,1114.55,1089.37,1104.84,1097.99,1117.39,1112.33,1113.28,1281.28,1138.86,1126.48,1090.65,1143.82,1140.87,1104.69,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.29,48.128,False,1121.67,1206.91,1076.02,1081.31,1079.66,1090.68,1123.04,1120.74,1103.68,1084.35,1100.26,1127.49,1120.39,1082.16,1222.37,1137.04,1134.76,1092.65,1146.46,1146.45,1079.5,1297.97,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.33,134.0,False,1080.19,,1077.03,1127.1,1093.47,1059.66,1108.84,1097.54,1061.86,1094.42,1132.03,1073.26,1133.33,1078.41,1228.1,1135.9,1110.85,1081.42,1116.61,1137.93,1055.71,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.07,108.544,False,1100.68,,1055.33,1061.43,1104.54,1074.04,1112.16,1142.96,1095.93,1090.73,1104.64,1095.04,1122.65,1084.81,1321.05,1117.61,1144.46,1083.38,1133.59,1135.51,1071.36,,1191.69,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.77,33.6,False,1082.59,1352.21,1070.88,1112.48,1088.1,1060.45,1102.27,1078.09,1097.46,1070.42,1116.73,1087.99,1139.32,1100.32,1224.22,1107.01,1116.06,1068.96,1122.56,1108.35,1084.53,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.11,43.0,False,1075.97,,1070.57,1073.67,1056.33,1024.59,1114.14,1123.2,1095.5,1057.66,1088.42,1080.35,1089.19,1098.52,,1116.77,1113.04,1044.38,1168.98,1175.46,1067.18,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1277.88,90.0,False,1052.33,1284.7,1044.05,1101.84,1053.95,1056.33,1085.59,1121.83,1077.11,1072.52,1060.96,1068.39,1094.17,1074.48,1230.92,1128.16,1107.96,1070.42,1121.17,1126.1,1076.69,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.98,150.0,False,1076.41,1258.96,1051.25,1102.68,1111.05,,1081.95,,,,,1060.13,,1028.49,1252.4,,,,1082.43,,,1249.58,1205.52,1267.11,1192.94,1285.85,1215.61,1283.98,1228.72,1256.49,1269.88,1180.05,1312.33,
Qwen-Image-3.0,Alibaba,1271.53,30.0,False,1099.4,,1058.23,1064.85,1078.3,1037.6,1060.01,1118.41,1039.74,1025.18,1080.38,1074.45,1078.57,1066.99,,1143.37,1115.67,1027.69,1078.43,1156.98,1014.12,,,,,,,,,,,,,
Reve 2.0,Reve,1254.54,24.0,False,1066.32,,,1061.68,,,1076.39,,,,,1071.8,,,,,,,,,,1257.96,,1223.93,,,,,,,,1222.29,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.0,75.0,False,1019.9,,1024.88,1081.57,1028.64,1005.72,1028.13,1047.6,1042.87,991.91,1002.06,995.74,1022.49,1046.59,,1059.94,1057.75,1025.25,1058.83,1033.22,1031.38,,,,,,,,,,,,,
