model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1337.75,211.0,False,1367.62,1312.91,1338.28,1330.13,1330.86,1321.51,1259.1,1311.07,1313.41,1426.88,1362.39,1386.8,1355.43,1365.88,1300.89,1416.59
GPT Image 1.5 (high),OpenAI,1272.18,133.0,False,1281.69,1256.39,1250.73,1304.67,1244.24,1266.92,1253.03,1180.77,1243.97,1327.27,1343.33,1260.96,1227.81,1369.63,1243.42,1326.51
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1261.12,67.0,False,1295.53,1277.77,1260.01,1239.77,1211.14,1213.03,1246.41,1217.51,1251.19,1255.97,1282.96,1226.84,1245.26,1288.63,1215.57,1362.44
Riverflow 2.0,Sourceful,1257.85,150.0,False,1302.87,1225.83,1274.47,1267.49,1208.26,1233.0,1247.08,1190.34,1258.09,1251.72,1280.21,1256.84,1288.73,1319.98,1210.95,1321.11
Nano Banana Pro (Gemini 3 Pro Image),Google,1219.23,134.0,False,1251.93,1212.71,1179.93,1179.45,1176.81,1192.77,1191.77,1187.86,1240.24,1246.64,1237.25,1185.99,1232.37,1246.09,1178.24,1291.28
FLUX.2 [max],Black Forest Labs,1201.31,70.0,False,1220.18,1228.46,1192.64,1274.52,1193.71,1165.86,1161.81,1210.23,1193.46,1228.8,1241.86,1255.74,1220.24,1217.43,1180.26,1301.28
Seedream 4.0,ByteDance Seed,1201.18,30.0,False,1250.61,1152.26,1196.4,1242.95,1152.13,1155.36,1198.76,1168.9,1206.0,1197.59,1259.72,1119.4,1142.22,1231.83,1138.18,1285.98
MAI-Image-2,Microsoft,1196.9,50.0,False,1219.11,1188.11,1170.5,1186.88,1207.78,1200.83,1178.57,1231.67,1210.95,1222.28,1149.48,1092.62,1172.17,1263.22,1164.49,1275.11
Peanut (Open Weights Coming Soon),Peanut,1188.67,,False,1193.82,1236.43,1155.77,,1166.43,1105.87,1164.45,1116.72,,1216.18,1235.87,1253.44,1218.67,,1159.72,1293.02
FLUX.2 [pro],Black Forest Labs,1188.49,30.0,False,1242.3,1186.96,1163.99,1230.84,1141.83,1178.99,1161.63,1147.75,1179.51,1189.88,1241.3,1187.89,1192.85,1235.43,1138.98,1282.86
Imagen 4 Ultra Preview 0606,Google,1187.09,60.0,False,1191.96,1216.47,1153.73,1207.41,1181.69,1141.08,1145.88,1303.05,1119.35,1189.21,1202.83,1272.51,1177.99,1194.97,1175.84,1279.34
FLUX.2 [flex],Black Forest Labs,1182.89,60.0,False,1201.86,1173.16,1127.66,1214.85,1227.89,1178.46,1177.95,1180.25,1176.82,1239.22,1210.13,1230.96,1187.75,1186.75,1168.44,1227.93
ImagineArt 2.0,ImagineArt,1181.69,30.0,False,1202.22,1200.75,1168.63,1247.77,1116.65,1197.72,1147.94,1131.92,1158.84,1161.07,1236.03,1144.53,1162.54,1188.94,1128.21,1246.79
grok-imagine-image,xAI,1181.64,20.0,False,1179.96,1169.34,1180.97,1212.33,1202.63,1171.05,1149.04,1224.53,1129.75,1192.21,1214.3,1198.49,1208.7,1218.99,1174.26,1225.66
Imagen 4 Ultra,Google,1173.48,60.0,False,1195.95,1225.69,1178.85,1242.94,1149.51,1144.84,1153.88,1156.5,1144.09,1142.33,1211.89,1208.05,1177.82,1187.13,1156.0,1278.04
