model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.57,211.0,False,1180.56,1321.81,1179.78,1199.18,1174.34,1113.32,1181.99,1163.39,1146.61,1294.04,1151.64,1180.01,1168.81,1184.62,1156.66,1359.75,1235.13,1192.38,1142.27,1228.31,1213.26,1116.28,,,,,,,,,,,,
Reve 2.1,Reve,1321.55,200.0,False,1141.5,1296.4,1132.56,1135.62,1145.84,1087.19,1119.34,1150.06,1120.45,1236.67,1130.69,1164.24,1121.23,1162.66,1141.16,1248.03,1174.87,1143.67,1084.16,1205.58,1195.97,1095.28,1252.14,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.51,67.0,False,1116.93,1321.52,1088.73,1112.95,1126.59,1086.9,1131.15,1118.36,1109.15,1282.2,1117.79,1139.48,1137.52,1121.27,1122.09,1327.17,1158.14,1151.81,1113.18,1144.4,1148.7,1111.57,1307.97,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.29,133.0,False,1101.15,,1093.13,1121.35,1082.87,1093.67,1112.68,1116.42,1094.72,,1095.17,1093.29,1123.82,1105.76,1114.16,1289.39,1143.67,1128.86,1093.41,1143.45,1143.85,1105.54,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1303.18,48.128,False,1114.42,1227.04,1081.34,1081.04,1078.06,1086.05,1124.8,1114.48,1104.29,,1084.21,1099.94,1127.22,1117.09,1083.56,1225.76,1139.05,1134.46,1089.99,1147.16,1147.68,1079.67,1308.97,1206.52,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.03,134.0,False,1079.37,1265.43,1076.63,1127.81,1091.74,1056.82,1105.82,1093.83,1068.92,,1098.88,1129.61,1073.9,1127.18,1078.63,1222.73,1141.61,1113.77,1080.56,1117.58,1147.88,1058.97,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1290.1,33.6,False,1082.5,1367.41,1072.6,1110.77,1090.45,1059.67,1099.12,1076.91,1104.24,,1071.38,1116.73,1096.31,1138.34,1101.29,1243.78,1110.4,1119.64,1074.76,1122.19,1112.5,1090.21,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1284.33,43.0,False,1082.22,,1080.3,1077.36,1055.26,1025.21,1113.57,1111.61,1096.56,,1059.51,1089.51,1084.02,1090.67,1086.94,,1131.64,1108.85,1049.43,1166.11,1179.09,1071.27,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1280.32,90.0,False,1052.3,1292.42,1048.98,1103.31,1053.19,1058.48,1085.3,1125.96,1082.66,,1072.32,1067.41,1070.27,1087.99,1074.06,1227.16,1131.56,1115.25,1064.17,1125.55,1130.32,1079.63,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.71,150.0,False,1074.88,1264.46,1052.7,1102.62,1111.7,,1084.81,,,1208.07,,,1061.36,,1031.19,1255.61,,,,1083.34,,,1249.71,1317.93,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1179.35,
