model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.83,211.0,False,1183.92,1306.75,1180.67,1197.81,1179.56,1119.75,1181.34,1174.22,1141.87,1149.06,1181.63,1175.82,1186.11,1162.24,1353.35,1222.94,1190.4,1139.91,1224.82,1226.25,1112.13,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1348.92,,False,1175.42,,1141.8,1141.37,1120.13,1130.74,1125.19,1116.5,1163.27,1167.13,1187.22,1156.4,1169.49,1125.52,,1171.07,1149.03,1133.16,1196.52,1204.8,1147.89,,,,,,,,,,,,,
Reve 2.1,Reve,1324.13,200.0,False,1144.87,1283.13,1132.74,1138.96,1142.99,1094.95,1110.93,1156.43,1120.06,1118.71,1172.32,1122.74,1159.4,1135.99,1238.74,1165.97,1140.31,1089.27,1204.14,1209.12,1089.66,1287.87,1229.51,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image),Google,1321.04,67.0,False,1110.93,1318.14,1092.61,1117.97,1120.02,1089.42,1130.34,1126.52,1112.27,1109.76,1135.94,1135.4,1131.8,1122.58,1313.92,1148.41,1144.59,1111.73,1144.0,1160.52,1107.18,1295.72,1267.08,,,,,,,,,,,
Muse Image,Meta,1311.8,10.0,False,1087.13,,1077.58,1107.3,1138.58,1096.55,1116.41,1141.37,1093.47,1115.83,1118.3,1138.37,1137.79,1110.06,,1142.02,1152.75,1096.66,1177.29,1139.31,1081.73,,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1304.71,133.0,False,1103.86,,1086.96,1116.18,1082.28,1094.04,1104.39,1117.3,1095.58,1098.29,1094.4,1118.64,1109.14,1107.32,1283.49,1133.8,1123.32,1091.09,1137.9,1146.68,1103.63,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.54,48.128,False,1124.11,1224.5,1084.5,1092.69,1075.95,1099.16,1114.04,1124.69,1105.45,1078.97,1090.52,1137.44,1118.08,1083.35,1224.15,1133.39,1133.21,1096.86,1139.7,1153.87,1084.86,,,2971.04,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.78,134.0,False,1082.49,1271.14,1083.74,1131.8,1097.81,1066.66,1095.35,1101.59,1069.29,1097.54,1130.88,1081.63,1122.63,1069.0,1221.28,1126.75,1108.11,1083.4,1115.33,1151.28,1058.42,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1291.32,108.544,False,1097.47,1273.5,1054.68,1063.79,1096.61,1074.37,1098.66,1136.82,1104.14,1090.3,1111.61,1098.7,1116.78,1083.27,1320.12,1109.35,1136.21,1087.71,1123.51,1134.61,1075.09,1231.99,1194.29,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.59,33.6,False,1077.14,1335.26,1066.38,1114.89,1088.64,1065.74,1104.78,1084.91,1099.18,1062.9,1116.17,1096.19,1129.38,1098.85,1220.66,1107.17,1115.13,1071.93,1126.06,1108.26,1095.03,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.82,40.0,False,1076.63,,1073.82,1077.25,1059.91,1025.74,1103.5,1113.63,1083.61,1056.64,1093.8,1092.71,1084.09,1093.08,,1118.4,1107.8,1040.45,1167.95,1187.58,1069.97,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.3,90.0,False,1054.17,1284.76,1052.59,1106.29,1051.28,1058.57,1086.97,1118.16,1080.74,1064.75,1071.21,1068.93,1096.32,1069.33,1234.32,1126.99,1103.32,1074.16,1127.51,1128.04,1085.45,1267.69,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.75,150.0,False,1078.29,1259.25,1054.58,1108.27,1107.19,,1080.21,,,,,1065.19,,1028.82,1254.4,,,,1085.44,,,1247.16,1204.14,1311.16,1267.29,1186.92,1285.26,1215.53,1283.79,1222.06,1256.43,1268.15,1181.31,
Qwen-Image-3.0,Alibaba,1270.5,30.0,False,1090.82,,1062.14,1079.13,1073.38,1046.36,1049.47,1113.16,1044.02,1030.63,1086.76,1074.36,1077.08,1061.7,,1137.12,1112.88,1033.31,1064.94,1173.77,1006.7,,,,,,,,,,,,,
Reve 2.0,Reve,1261.53,24.0,False,1069.12,,,1072.06,,,1082.2,,,,,1081.04,,,,,,,,,,1261.54,,,1224.07,,,,,,,,1229.22,
grok-imagine-image-quality,SpaceXAI,1235.56,50.0,False,1025.9,1207.47,1035.16,1027.03,1048.86,996.19,1028.23,1065.42,1041.76,1027.77,1066.4,1046.23,1043.8,1031.1,1198.18,1062.43,1061.35,1035.53,1083.24,1096.07,1030.84,1154.49,1190.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.69,75.0,False,1020.95,,1022.04,1073.09,1025.44,1015.17,1033.7,1050.08,1038.63,993.94,999.31,999.19,1012.59,1047.53,,1062.87,1061.55,1020.18,1053.7,1033.65,1042.08,,,,,,,,,,,,,
