model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1369.37,211.0,False,1184.42,1309.11,1173.74,1195.23,1179.01,1119.63,1190.91,1172.74,1140.22,1152.55,1175.36,1174.25,1189.28,1155.62,1353.5,1223.02,1194.96,1136.83,1222.18,1215.84,1117.43,,,,,,,,,,,,,
Reve 2.1,Reve,1321.47,200.0,False,1142.93,1283.67,1129.4,1136.49,1144.38,1090.97,1118.27,1153.54,1112.25,1133.75,1161.67,1121.34,1165.11,1134.07,1236.71,1168.29,1144.25,1086.69,1207.0,1196.51,1087.12,1268.31,1214.19,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.28,67.0,False,1113.66,1318.23,1091.31,1116.58,1119.09,1084.56,1132.1,1121.59,1101.19,1109.62,1135.01,1138.19,1130.0,1124.71,1315.24,1149.51,1146.28,1113.0,1141.54,1144.86,1113.72,1297.15,1275.42,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.13,133.0,False,1101.15,,1093.34,1123.4,1083.24,1092.44,1117.62,1115.36,1090.75,1105.44,1094.93,1125.86,1115.4,1108.58,1282.06,1133.41,1124.94,1094.21,1141.22,1131.92,1108.93,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.23,48.128,False,1123.36,1210.25,1080.9,1090.79,1080.93,1091.89,1124.51,1123.57,1104.13,1082.89,1093.08,1135.49,1122.48,1080.86,1223.21,1132.72,1136.06,1093.01,1141.08,1144.57,1084.81,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1297.82,134.0,False,1078.61,,1077.9,1128.89,1097.16,1060.84,1108.76,1102.86,1063.73,1096.06,1131.28,1079.5,1132.96,1072.63,1228.89,1128.55,1114.24,1081.38,1113.83,1136.47,1058.82,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.72,108.544,False,1093.33,,1055.38,1061.1,1099.9,1073.54,1113.02,1143.14,1096.16,1090.59,1106.77,1101.12,1121.38,1081.59,1322.09,1108.99,1143.48,1089.56,1128.48,1130.85,1075.63,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.85,33.6,False,1077.22,1353.73,1068.9,1110.68,1089.46,1065.95,1105.92,1082.24,1100.01,1063.65,1114.2,1097.57,1138.65,1099.56,1224.69,1109.77,1119.19,1070.53,1117.72,1097.52,1091.53,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.55,43.0,False,1069.87,,1068.85,1073.35,1057.93,1025.2,1104.26,1122.83,1086.86,1060.51,1088.85,1090.89,1087.37,1093.64,,1110.58,1111.26,1040.02,1167.55,1169.69,1064.97,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.0,90.0,False,1048.73,1287.5,1044.97,1099.82,1056.55,1053.99,1088.83,1120.37,1079.06,1069.94,1062.2,1071.72,1099.11,1071.2,1232.87,1123.82,1102.57,1070.82,1122.23,1120.02,1078.34,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.61,150.0,False,1075.01,1261.21,1053.6,1104.02,1110.51,,1082.17,,,,,1065.3,,1026.15,1253.57,,,,1082.31,,,1249.42,1204.08,1267.25,1186.99,1284.88,1215.59,1284.85,1227.68,1256.48,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1271.97,30.0,False,1097.47,,1058.41,1069.67,1078.45,1043.65,1058.25,1121.8,1039.92,1025.33,1079.9,1079.93,1083.13,1056.86,,1139.72,1108.88,1036.81,1081.6,1156.25,1007.06,,,,,,,,,,,,,
Reve 2.0,Reve,1262.39,24.0,False,1065.85,,,1067.72,,,1084.01,,,,,1081.05,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.15,75.0,False,1022.24,,1023.7,1075.68,1027.53,1012.04,1032.96,1051.51,1040.64,993.13,996.01,1004.29,1021.36,1048.3,,1063.21,1067.88,1025.76,1057.23,1025.76,1042.37,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.23,50.0,False,1023.44,1217.82,1033.32,1019.09,1050.59,992.59,1030.64,1060.72,1042.96,1034.49,1059.91,1047.72,1046.94,1025.57,1205.92,1067.42,1056.09,1033.83,1084.68,1087.0,1027.39,1146.25,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.98,19.968,False,1046.41,,977.87,1053.39,1033.97,1047.13,1064.76,1045.13,1053.77,1043.01,993.91,1013.46,1054.77,1002.75,,1037.95,1062.22,1052.15,1026.03,1030.94,1035.7,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.65,80.0,False,1039.63,1269.75,995.78,1066.58,1052.21,1006.09,1065.21,1031.29,1012.2,1003.79,996.57,1058.19,1050.2,1000.06,1297.46,1053.12,1025.36,991.76,1064.36,1052.77,1025.02,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.3,70.0,False,1027.95,,997.46,1053.86,1033.76,998.1,1049.51,1016.36,1024.01,1014.15,1045.1,1022.08,1055.15,1029.82,,1015.81,1046.02,1007.59,1034.77,1029.49,1032.23,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.02,30.0,False,1024.86,,974.5,1042.52,994.77,1018.98,1069.27,1091.87,1044.31,1005.08,947.5,1059.04,1041.07,999.21,,1047.52,1026.93,1066.9,1046.39,1025.06,1062.23,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.12,60.0,False,1012.63,,993.34,1017.84,1025.44,989.26,1033.73,1016.17,1031.92,998.89,1059.65,1034.43,1047.01,1034.68,,1006.41,1028.69,1069.71,1039.85,1038.33,994.61,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.93,60.0,True,1034.89,,991.89,1022.95,1005.19,970.47,1010.51,1014.11,998.23,991.29,1021.98,1020.85,1058.9,1012.03,,1048.05,1037.19,993.23,1021.63,1052.94,976.28,,,,,,,,,,,,,
