model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.86,211.0,False,1189.67,1183.73,1208.54,1188.71,1120.33,1181.02,1151.12,1154.45,1144.65,1187.4,1166.99,1197.01,1164.62,1354.46,1233.56,1192.48,1142.34,1223.38,1220.56,1116.94,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.69,200.0,False,1157.34,1127.67,1143.16,1135.86,1086.59,1123.07,1144.15,1119.16,1126.81,1164.6,1121.94,1169.72,1136.32,1237.22,1174.35,1144.72,1086.33,1205.15,1198.05,1103.62,1302.01,1283.12,1233.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.03,67.0,False,1129.15,1089.39,1112.18,1134.93,1084.07,1125.36,1109.59,1108.29,1111.08,1141.38,1141.52,1136.44,1122.96,1322.16,1156.53,1151.78,1113.92,1139.4,1146.05,1114.71,1333.25,1312.0,1291.51,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.19,133.0,False,1105.25,1087.51,1121.51,1093.51,1096.32,1121.42,1112.15,1097.18,1090.64,1094.61,1125.26,1116.11,1116.17,1285.56,1137.75,1121.22,1103.05,1138.74,1140.32,1103.88,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.39,48.128,False,1123.21,1076.03,1088.26,1075.61,1085.98,1126.36,1112.27,1107.28,1083.64,1094.25,1129.43,1123.72,1081.51,1234.81,1146.39,1144.2,1096.34,1145.29,1145.62,1086.26,1241.87,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.13,134.0,False,1088.87,1070.7,1136.92,1101.47,1061.03,1106.37,1091.8,1075.75,1099.58,1135.64,1071.55,1145.15,1077.91,1228.77,1150.45,1121.13,1090.16,1118.88,1146.9,1065.98,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.92,33.6,False,1087.57,1063.95,1109.54,1091.63,1055.54,1094.59,1073.41,1101.92,1057.78,1118.27,1097.16,1152.52,1109.26,1225.37,1107.45,1121.24,1075.43,1115.22,1114.58,1088.03,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.25,90.0,False,1058.67,1044.37,1103.13,1051.43,1053.29,1086.91,1118.19,1085.76,1078.91,1073.8,1066.64,1102.5,1075.31,1213.17,1124.97,1114.32,1064.89,1127.42,1135.33,1088.93,1286.51,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.46,150.0,False,1076.08,1041.15,1109.26,1115.35,,1078.77,,,,,1062.54,,1032.49,1257.01,,,,1078.46,,,1256.17,1248.74,1214.94,1260.18,1197.84,1284.83,1199.02,1282.99,1215.21,1248.86,1271.3,1177.42,1308.38,
Reve 2.0,Reve,1256.58,24.0,False,1079.39,,1071.1,,,1071.9,,,,,1063.48,,,,,,,,,,,1266.89,,1221.64,,,,,,,,1217.23,,
grok-imagine-image-quality,SpaceXAI,1233.88,50.0,False,1027.85,1021.79,1018.6,1047.27,986.32,1033.43,1054.84,1046.44,1034.21,1050.02,1043.46,1062.65,1020.82,1214.31,1086.1,1056.04,1034.28,1082.86,1089.96,1029.29,1238.32,1167.46,1212.95,,,,,,,,,,,
