model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.03,211.0,False,1184.36,1315.84,1180.39,1196.51,1178.66,1120.22,1181.21,1172.99,1138.79,1149.52,1181.19,1176.99,1185.87,1160.2,1353.13,1222.58,1192.26,1138.92,1222.93,1225.17,1111.63,,,,,,,,,,,,,
MAI-Image-2.6-Preview,Microsoft AI,1349.16,,False,1174.93,,1135.68,1140.41,1116.49,1126.42,1127.14,1117.64,1163.98,1166.06,1184.55,1154.68,1174.07,1118.85,,1179.63,1147.7,1132.44,1194.09,1216.5,1145.44,,,,,,,,,,,,,
Reve 2.1,Reve,1323.79,200.0,False,1145.06,1290.63,1132.79,1138.06,1142.17,1094.61,1111.97,1155.67,1117.09,1118.84,1172.87,1122.37,1161.14,1134.36,1238.61,1166.02,1143.08,1088.83,1203.09,1207.93,1088.54,1287.18,1229.48,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.72,67.0,False,1113.62,1320.35,1092.25,1117.12,1119.64,1089.45,1130.98,1125.05,1106.53,1110.66,1138.46,1135.15,1133.64,1121.71,1313.89,1147.56,1145.52,1111.78,1142.63,1158.93,1106.53,1295.14,1267.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1305.0,133.0,False,1104.58,,1090.24,1117.58,1081.85,1096.29,1103.33,1117.4,1094.67,1099.67,1094.64,1117.39,1114.75,1107.63,1280.47,1131.96,1124.35,1090.49,1136.01,1144.36,1103.05,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1304.09,48.128,False,1124.13,1229.54,1085.98,1091.43,1076.14,1098.76,1115.29,1124.68,1102.45,1078.97,1090.94,1135.83,1119.22,1082.65,1222.55,1132.6,1132.87,1096.23,1137.84,1153.68,1083.81,,,2971.02,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.42,134.0,False,1083.6,1265.65,1083.13,1130.49,1095.78,1065.57,1096.74,1101.02,1063.23,1097.23,1131.09,1079.16,1123.08,1069.72,1221.0,1126.45,1108.5,1083.43,1113.89,1151.28,1056.1,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1292.06,108.544,False,1098.83,,1054.39,1062.79,1095.69,1074.02,1099.83,1135.88,1102.44,1089.23,1112.45,1097.67,1118.99,1080.68,1322.54,1109.23,1139.53,1087.38,1122.6,1134.47,1073.05,1231.64,1194.24,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.04,33.6,False,1077.89,1351.51,1068.82,1111.26,1085.86,1066.68,1105.02,1082.94,1096.81,1063.93,1116.81,1096.59,1130.21,1096.3,1218.39,1108.18,1116.34,1071.63,1124.85,1106.24,1093.73,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1282.79,43.0,False,1076.89,,1074.21,1077.1,1059.16,1025.93,1104.11,1111.64,1079.89,1054.95,1094.65,1092.53,1084.07,1092.87,,1118.09,1106.93,1039.16,1164.3,1187.97,1066.21,,,,,,,,,,,,,
