model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.81,211.0,False,1189.68,1183.74,1208.53,1188.58,1120.58,1181.1,1151.11,1154.61,1145.16,1187.41,1166.91,1197.04,1164.47,1354.46,1233.51,1192.5,1142.68,1223.4,1220.54,1117.11,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.57,200.0,False,1157.35,1127.68,1142.45,1134.89,1086.85,1122.91,1144.15,1119.46,1127.33,1164.62,1121.85,1169.75,1136.28,1237.22,1174.31,1144.73,1086.76,1204.82,1198.03,1103.79,1302.01,1283.12,1233.93,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.01,67.0,False,1129.15,1089.4,1112.18,1135.12,1084.29,1125.42,1109.59,1108.32,1111.6,1141.5,1141.44,1136.46,1123.04,1322.16,1156.49,1151.8,1114.16,1139.41,1146.04,1114.87,1333.25,1312.0,1291.51,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1311.29,133.0,False,1105.26,1087.53,1121.51,1093.52,1096.58,1122.14,1112.14,1097.34,1091.43,1094.62,1125.16,1116.14,1116.12,1285.56,1137.74,1121.22,1104.08,1138.77,1140.31,1104.05,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.49,48.128,False,1123.4,1075.9,1088.25,1075.38,1086.23,1126.45,1111.82,1107.44,1084.16,1094.13,1129.17,1123.75,1081.47,1234.81,1146.37,1144.3,1096.68,1144.9,1145.6,1086.44,1241.87,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.17,134.0,False,1089.27,1070.72,1136.92,1101.62,1061.26,1106.45,1091.8,1075.91,1100.1,1135.64,1071.45,1145.18,1077.86,1228.77,1150.43,1121.13,1090.49,1118.9,1146.89,1066.16,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.15,33.6,False,1087.58,1063.98,1109.55,1091.62,1057.31,1096.16,1073.78,1102.09,1058.3,1118.28,1097.06,1152.55,1109.21,1225.37,1106.35,1121.25,1075.76,1115.24,1114.19,1088.4,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.22,90.0,False,1058.68,1044.38,1103.12,1051.43,1053.51,1086.96,1118.18,1085.92,1079.43,1073.8,1066.58,1102.52,1075.32,1213.17,1124.92,1114.33,1065.22,1127.42,1135.31,1089.11,1286.51,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.42,150.0,False,1076.08,1041.17,1109.24,1115.28,,1078.67,,,,,1062.71,,1032.6,1257.01,,,,1078.38,,,1256.17,1248.74,1214.94,1260.18,1197.84,1284.83,1199.02,1282.99,1215.21,1248.86,1271.3,1177.42,1308.38,
Reve 2.0,Reve,1256.55,24.0,False,1079.39,,1071.08,,,1071.8,,,,,1063.66,,,,,,,,,,,1266.89,,1221.64,,,,,,,,1217.23,,
