model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1368.61,211.0,False,1185.61,1305.98,1174.46,1195.88,1178.0,1119.36,1190.06,1172.9,1140.11,1151.93,1174.77,1173.06,1187.28,1153.25,1352.49,1222.29,1194.77,1136.62,1222.44,1215.57,1116.2,,,,,,,,,,,,,
Reve 2.1,Reve,1321.12,200.0,False,1143.63,1280.49,1129.88,1137.45,1145.53,1091.01,1118.07,1153.33,1114.58,1135.24,1160.42,1124.12,1165.21,1130.85,1236.88,1168.64,1144.52,1084.81,1206.47,1195.54,1086.9,1267.47,1215.91,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1320.07,67.0,False,1115.38,1315.29,1092.33,1117.15,1120.64,1085.34,1134.19,1122.0,1101.41,1110.37,1135.42,1137.68,1128.42,1122.69,1314.23,1149.06,1146.98,1113.02,1142.23,1144.44,1113.14,1299.85,1277.06,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1309.78,133.0,False,1101.96,,1092.26,1123.79,1082.46,1094.81,1118.6,1116.64,1089.75,1107.62,1094.68,1124.57,1111.86,1107.66,1280.98,1134.9,1125.49,1094.17,1141.11,1133.45,1109.01,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1305.09,48.128,False,1124.93,1207.12,1081.66,1089.71,1081.6,1091.8,1125.8,1124.62,1104.94,1081.48,1091.95,1135.53,1120.95,1079.52,1222.14,1133.22,1137.78,1093.87,1141.6,1143.88,1084.0,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1296.95,134.0,False,1079.01,,1078.8,1129.27,1095.54,1060.56,1109.49,1100.44,1064.18,1093.7,1130.96,1077.78,1131.68,1071.94,1227.9,1131.25,1115.1,1081.07,1113.29,1136.13,1058.08,,,,,,,,,,,,,
MAI-Image-2.5-Pro,Microsoft AI,1293.31,108.544,False,1095.67,,1057.02,1061.35,1102.41,1075.06,1115.68,1147.26,1096.94,1091.83,1106.29,1100.76,1122.49,1080.51,1321.12,1111.65,1144.6,1089.23,1129.01,1132.69,1075.99,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.45,33.6,False,1081.14,1350.61,1074.63,1111.64,1089.86,1063.03,1107.02,1081.19,1098.06,1065.7,1112.21,1095.53,1137.12,1098.49,1223.66,1109.33,1119.44,1069.69,1117.2,1098.47,1089.1,,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1281.46,43.0,False,1070.57,,1073.81,1075.09,1056.45,1024.64,1105.26,1123.89,1086.56,1062.0,1087.3,1096.89,1085.08,1093.06,,1111.38,1112.55,1038.27,1169.29,1170.18,1066.47,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.22,90.0,False,1050.77,1287.96,1045.67,1101.32,1056.11,1057.39,1087.9,1121.06,1081.26,1072.06,1061.27,1070.4,1096.77,1070.03,1232.19,1126.89,1104.12,1071.08,1123.19,1120.26,1077.81,,,,,,,,,,,,,
