model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.02,211.0,False,1368.75,1303.15,1338.54,1341.11,1363.9,1335.6,1259.81,1306.08,1298.24,1422.87,1353.17,1353.67,1369.63,1353.64,1309.08,1400.98
Reve 2.0,Reve,1281.98,24.0,False,1273.47,1217.97,1242.78,,1281.77,1247.27,1222.56,1284.23,1220.48,1275.89,1302.73,1354.15,1314.54,1361.09,1280.68,1363.74
MAI-Image-2.5,Microsoft AI,1269.89,48.128,False,1277.8,1217.9,1266.46,1309.16,1267.94,1231.86,1200.72,1259.97,1249.01,1279.21,1333.63,1320.27,1351.24,1321.04,1261.04,1286.67
HiDream-O1-Image-1.5,HiDream,1264.42,80.0,False,1290.8,1214.18,1287.74,1248.92,1253.38,1199.96,1212.55,1263.59,1277.27,1297.03,1265.44,1274.4,1305.26,1300.35,1240.91,1353.95
GPT Image 1.5 (high),OpenAI,1261.32,133.0,False,1277.35,1230.66,1258.73,1283.95,1257.04,1244.05,1241.38,1184.55,1224.06,1330.82,1317.15,1245.6,1247.24,1346.72,1229.85,1296.81
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.34,67.0,False,1287.81,1249.89,1264.09,1243.69,1231.41,1212.32,1217.58,1229.16,1244.62,1249.24,1265.84,1197.45,1270.51,1264.61,1216.06,1337.62
Riverflow 2.0,Sourceful,1253.99,150.0,False,1287.0,1220.22,1275.29,1269.83,1237.89,1224.19,1233.03,1204.07,1249.31,1257.03,1282.52,1259.75,1256.94,1315.74,1219.44,1308.61
Cosmos3-Super-Text2Image (agentic),NVIDIA,1228.34,,True,1230.35,1235.93,1224.24,1297.37,1233.47,1222.77,1173.23,1225.03,1218.02,1257.52,1295.37,1102.54,1258.7,1310.04,1193.8,1285.14
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.7,134.0,False,1247.95,1185.01,1206.87,1190.95,1212.64,1173.77,1190.93,1218.1,1195.87,1235.49,1231.95,1202.76,1236.61,1227.97,1185.81,1272.8
MAI-Image-2.5-Flash,Microsoft AI,1213.99,19.968,False,1241.54,1201.69,1230.09,1241.54,1209.49,1193.12,1205.02,1191.45,1254.81,1232.28,1244.6,1163.59,1214.61,1251.58,1189.3,1264.35
Recraft V4.1 Utility Pro,Recraft,1205.22,210.0,False,1216.04,1161.47,1220.77,1231.02,1191.65,1186.93,1136.56,1181.73,1171.46,1182.79,1261.27,1263.87,1211.74,1282.36,1193.52,1234.87
grok-imagine-image-quality,xAI,1203.16,50.0,False,1193.48,1203.1,1198.0,1226.72,1186.7,1149.38,1132.25,1155.99,1191.54,1215.13,1257.09,1250.46,1210.53,1255.38,1179.38,1279.1
Krea 2 Medium,Krea,1202.07,30.0,False,1208.19,1209.33,1231.59,1259.41,1200.9,1210.21,1146.8,1168.88,1172.97,1213.71,1293.29,1106.42,1174.01,1248.32,1161.3,1282.6
Recraft V4.1 Utility,Recraft,1198.16,35.0,False,1198.65,1220.76,1213.76,1180.9,1193.58,1183.56,1162.82,1183.64,1188.65,1180.63,1232.34,1226.4,1229.2,1254.13,1198.89,1243.29
