model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.37,211.0,False,1189.9,1184.77,1205.11,1187.54,1124.3,1181.84,1147.7,1156.14,1148.49,1185.99,1171.09,1192.62,1163.94,1362.29,1226.08,1193.46,1136.69,1226.16,1219.88,1117.65,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.77,200.0,False,1162.18,1132.54,1143.87,1134.57,1088.04,1124.8,1144.35,1120.71,1131.4,1170.53,1124.61,1167.41,1131.85,1244.98,1174.54,1145.92,1090.02,1208.49,1196.0,1108.1,1320.81,1292.48,1249.81,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.39,67.0,False,1133.44,1094.87,1113.16,1132.07,1089.66,1128.9,1112.04,1111.05,1106.5,1140.58,1143.77,1134.4,1119.58,1329.35,1152.16,1146.29,1110.9,1142.49,1143.57,1117.48,1347.1,1337.62,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.35,133.0,False,1106.1,1091.97,1120.35,1090.83,1103.39,1124.79,1113.11,1099.51,1096.24,1092.84,1126.14,1116.3,1126.01,1295.9,1135.95,1124.07,1100.65,1140.21,1135.55,1100.73,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1307.85,48.128,False,1125.28,1079.8,1086.57,1083.03,1087.99,1128.17,1115.1,1109.59,1087.48,1092.68,1136.03,1124.49,1074.04,1259.15,1140.32,1133.94,1098.8,1148.91,1147.74,1087.19,1306.73,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1299.8,134.0,False,1089.48,1072.5,1137.97,1099.68,1062.24,1109.1,1099.05,1076.71,1102.03,1132.9,1072.53,1141.99,1081.12,1236.96,1149.0,1116.22,1092.23,1120.06,1140.86,1071.66,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1287.98,33.6,False,1089.01,1070.76,1107.91,1089.36,1055.2,1100.74,1075.84,1100.61,1059.64,1113.29,1099.34,1152.06,1107.78,1233.82,1104.18,1116.27,1072.27,1116.67,1108.9,1089.58,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.8,90.0,False,1062.52,1046.98,1108.54,1050.34,1059.46,1088.57,1118.88,1083.45,1078.3,1071.52,1069.17,1105.53,1071.78,1219.97,1119.04,1111.65,1066.54,1127.8,1127.93,1083.94,1303.97,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.77,150.0,False,1078.99,1045.05,1107.57,1114.0,,1081.2,,,,,1062.74,,1030.58,1261.53,,,,1079.62,,,1262.91,1243.01,1217.4,1259.97,1192.79,1281.93,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1308.85,
Reve 2.0,Reve,1257.02,24.0,False,1082.35,,1069.16,,,1074.25,,,,,1064.25,,,,,,,,,,,1270.4,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.3,50.0,False,1028.02,1024.01,1016.42,1042.56,986.7,1037.29,1052.98,1044.58,1033.86,1051.25,1044.73,1061.72,1018.77,1227.77,1081.71,1056.31,1030.99,1084.3,1090.56,1027.85,1246.75,1173.21,1220.91,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.68,70.0,False,1029.31,1001.21,1054.15,1027.79,997.11,1050.85,1009.61,1032.67,1018.2,1056.29,1013.45,1054.58,1030.78,,1042.98,1038.76,1010.8,1044.86,1033.3,1037.16,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.0,75.0,False,1026.21,1020.46,1066.85,1026.88,998.46,1028.75,1047.56,1045.31,1015.31,995.23,984.33,1035.81,1034.98,,1062.91,1040.77,1024.81,1045.08,1037.36,1043.95,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.38,19.968,False,1059.44,974.23,1052.37,1040.87,1048.46,1068.86,1046.4,1055.0,1042.77,997.07,1021.18,1065.74,984.68,,1028.02,1063.24,1045.6,1021.07,1030.47,1032.49,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.57,80.0,False,1045.71,1006.87,1064.88,1043.76,1001.0,1061.51,1039.61,1005.65,1009.16,986.95,1059.85,1062.5,1000.25,1313.12,1047.91,1012.37,992.86,1059.81,1057.65,1020.96,,1213.95,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.52,15.0,False,1026.4,974.26,1042.68,1037.15,1017.46,1073.38,1023.8,1033.48,999.99,964.63,1057.39,1023.87,1013.75,,1015.91,1040.21,1041.72,1045.74,1038.84,1018.7,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.38,60.0,False,1044.37,1023.74,1063.43,1050.16,1019.75,1046.18,1026.2,1029.56,1022.14,1000.97,1046.05,1016.34,969.25,1238.32,1035.58,1025.89,1022.17,1051.2,1031.92,1018.94,,,1131.86,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.89,100.0,False,1035.11,973.88,1049.44,1029.46,969.52,1096.57,1007.82,992.61,1055.33,1007.0,1030.98,1037.93,924.62,,1077.79,1034.11,1006.93,1069.25,1074.22,999.89,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.36,30.0,False,1018.66,968.15,1044.77,1008.35,1010.9,1078.29,1089.54,1055.79,991.61,948.16,1056.31,1048.31,994.16,,1053.97,1044.29,1067.35,1045.54,1029.73,1071.01,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1221.2,20.0,False,1038.46,1004.13,1003.62,1025.14,1007.2,1029.38,1025.71,1015.86,1012.44,1042.26,1027.03,1024.33,1006.9,,1054.47,1032.56,1001.5,1045.99,1073.25,1039.41,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.77,60.0,False,1018.77,986.7,1023.14,1025.6,993.75,1039.57,1010.77,1049.54,998.1,1066.11,1034.15,1046.07,1037.89,,996.76,1045.99,1072.45,1047.76,1038.77,1007.94,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.65,35.0,False,1023.06,964.82,1017.49,1030.67,998.9,1074.06,1018.6,1017.44,1012.4,1017.9,1053.46,1037.25,988.59,,1046.08,1041.06,986.29,1035.37,1066.98,1034.79,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.09,210.0,False,1028.7,994.99,1018.18,1014.71,1006.56,1035.92,1016.09,993.37,1016.94,1022.59,1021.82,1050.54,1008.19,1230.32,1053.3,1013.67,997.15,1030.13,1064.48,1010.52,1146.53,1125.29,,,,,,,,,,,,
