model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.93,211.0,False,1180.93,1320.44,1180.07,1195.78,1174.03,1112.16,1181.91,1163.22,1146.42,1294.48,1151.61,1179.5,1168.92,1185.04,1155.41,1357.67,1235.57,1192.02,1142.71,1225.49,1212.62,1114.73,,,,,,,,,,,,
Reve 2.1,Reve,1321.24,200.0,False,1141.02,1295.01,1132.58,1135.22,1145.19,1086.95,1119.25,1149.86,1120.14,1237.19,1129.33,1164.95,1121.51,1162.17,1141.19,1246.06,1174.92,1144.14,1084.79,1205.18,1195.1,1095.16,1252.45,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.84,67.0,False,1116.02,1320.35,1089.97,1112.89,1123.13,1087.02,1131.25,1118.27,1109.91,1282.61,1117.3,1140.37,1133.23,1120.83,1122.7,1315.65,1158.47,1151.46,1113.76,1144.4,1148.53,1109.95,1308.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.01,133.0,False,1100.51,,1094.05,1120.95,1082.84,1093.64,1112.51,1117.02,1095.64,,1094.76,1094.87,1123.45,1107.01,1110.57,1287.04,1144.33,1128.86,1093.47,1142.12,1142.05,1099.94,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.8,48.128,False,1113.48,1225.64,1081.14,1080.61,1077.86,1086.55,1124.7,1113.62,1104.15,,1083.1,1100.68,1127.66,1116.92,1083.41,1223.35,1139.41,1134.12,1090.55,1145.39,1147.17,1077.69,1309.05,1208.26,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1294.7,134.0,False,1078.65,1263.84,1076.82,1124.41,1091.19,1056.66,1105.73,1093.38,1068.65,,1096.89,1130.13,1073.93,1126.53,1078.6,1220.49,1141.44,1113.31,1079.95,1117.53,1143.76,1056.3,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.54,33.6,False,1080.75,1365.71,1073.05,1110.93,1090.52,1059.1,1099.03,1076.62,1103.64,,1071.51,1117.48,1094.5,1138.73,1100.84,1241.48,1110.97,1118.27,1074.18,1120.75,1112.16,1087.97,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.52,43.0,False,1076.69,,1080.37,1077.07,1050.9,1024.13,1113.9,1110.99,1094.88,,1055.55,1090.04,1085.58,1087.55,1092.07,,1131.07,1109.29,1049.78,1165.3,1179.86,1066.52,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.78,90.0,False,1052.25,1282.26,1049.11,1104.13,1051.48,1058.85,1086.24,1123.61,1084.09,,1071.92,1067.54,1068.34,1089.07,1074.01,1216.94,1131.68,1114.7,1063.65,1125.98,1130.53,1079.43,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.77,150.0,False,1074.78,1264.18,1053.1,1102.95,1111.12,,1084.58,,,1208.13,,,1061.39,,1031.08,1255.18,,,,1083.62,,,1250.5,1317.87,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1180.0,
Qwen-Image-3.0,Alibaba,1270.21,30.0,False,1089.32,,1059.0,1068.11,1068.56,1036.88,1055.4,1117.59,1050.49,,1010.92,1078.09,1069.65,1068.47,1059.9,,1154.07,1115.59,1025.96,1081.32,1164.54,1016.24,,,,,,,,,,,,
Reve 2.0,Reve,1255.33,24.0,False,1064.63,,,1061.98,,,1079.34,,,,,,1073.14,,,,,,,,,,1257.85,,1224.32,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.56,50.0,False,1022.34,1225.77,1030.2,1022.22,1048.15,982.49,1031.51,1058.32,1053.13,1192.56,1031.88,1059.01,1043.34,1046.92,1027.06,1214.32,1080.2,1061.46,1032.47,1090.88,1094.56,1026.22,1143.41,1227.27,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.46,75.0,False,1014.43,,1018.22,1080.71,1030.19,1010.15,1030.28,1048.1,1046.3,,993.85,1000.88,1003.33,1021.78,1040.96,,1066.47,1051.22,1029.06,1062.31,1035.65,1029.85,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.94,70.0,False,1025.28,,998.54,1052.75,1029.18,992.6,1046.33,1018.51,1028.89,,1011.28,1046.95,1021.57,1048.04,1029.71,,1034.37,1047.81,1011.83,1045.48,1036.93,1031.69,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.82,19.968,False,1051.29,,981.46,1049.44,1036.97,1035.36,1065.15,1044.29,1059.22,,1047.15,997.85,1015.88,1060.46,993.28,,1033.85,1053.01,1045.72,1026.28,1034.32,1027.51,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.5,80.0,False,1032.84,1288.52,994.29,1062.85,1040.48,1008.46,1062.13,1027.78,1010.82,,1006.33,992.91,1054.97,1047.92,994.32,1306.71,1060.14,1025.75,995.87,1063.58,1062.59,1011.41,1205.68,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.08,30.0,False,1013.44,,977.8,1049.04,1000.24,1017.17,1058.58,1083.21,1050.46,,996.34,951.74,1062.04,1037.37,1006.07,,1064.12,1033.41,1061.57,1049.37,1027.9,1053.93,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.02,100.0,False,1015.05,,988.37,1048.87,1035.14,966.75,1075.88,992.16,990.72,,1044.35,1032.54,1028.49,1024.47,937.2,,1071.77,1038.34,1016.72,1064.98,1056.83,989.52,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.63,60.0,False,1007.07,,995.33,1024.72,1022.78,988.32,1039.79,1015.75,1044.85,,998.32,1060.41,1033.49,1038.67,1047.84,,1011.86,1038.96,1075.36,1042.31,1041.54,994.94,,,,,,,,,,,,
Krea 2 Large,Krea,1219.31,60.0,False,1032.33,1229.06,1021.62,1056.22,1046.53,1014.6,1045.81,1032.73,1034.57,1145.84,1025.59,998.69,1044.07,1002.91,971.4,1227.71,1037.37,1032.66,1027.69,1054.38,1022.44,1017.14,1184.64,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.03,15.0,False,1020.59,,981.65,1034.39,1034.53,1017.19,1053.34,1031.56,1029.3,,1013.22,968.06,1052.2,1010.79,1010.96,,1021.78,1038.87,1036.4,1044.62,1042.93,1005.45,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.82,20.0,False,1025.13,,1010.86,1010.46,1006.42,1003.1,1031.44,1028.74,1022.0,,1003.2,1042.95,1032.01,1015.98,1001.17,,1052.73,1046.86,999.01,1047.95,1067.01,1029.18,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.28,60.0,True,1042.32,,989.71,1023.08,1005.97,953.31,1000.68,1002.16,1010.03,,981.73,1015.66,1014.83,1051.09,1008.25,,1042.25,1028.62,992.13,1018.51,1056.67,969.87,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.07,35.0,False,1013.26,,978.46,1015.83,1029.57,989.05,1083.1,1014.68,1002.82,,1018.61,1010.37,1057.05,1019.52,995.01,,1042.79,1040.78,999.76,1031.84,1061.46,1024.2,,,,,,,,,,,,
