model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1375.36,211.0,False,1184.17,1307.64,1180.6,1202.31,1178.88,1117.72,1184.17,1164.45,1151.11,1288.41,1150.66,1183.88,1167.56,1187.17,1157.33,1367.96,1240.87,1196.81,1143.57,1227.2,1217.57,1114.16,,,,,,,,,,,,
Reve 2.1,Reve,1327.88,200.0,False,1142.43,1307.34,1132.97,1136.91,1144.49,1084.78,1118.79,1148.19,1127.79,1235.06,1129.55,1163.39,1119.09,1164.72,1141.59,1255.95,1178.58,1146.62,1082.04,1205.86,1195.93,1098.45,1270.62,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1326.13,67.0,False,1117.8,1315.67,1089.43,1115.65,1127.24,1086.21,1131.48,1118.33,1110.38,1276.76,1117.7,1139.89,1138.81,1124.17,1122.25,1319.76,1159.37,1153.82,1113.1,1142.47,1147.17,1110.16,1319.04,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1316.38,133.0,False,1102.93,,1092.13,1123.51,1084.35,1093.33,1115.03,1119.94,1095.71,,1092.67,1093.99,1124.33,1107.94,1114.23,1292.53,1143.35,1131.08,1094.36,1142.78,1144.81,1101.71,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1311.19,48.128,False,1119.33,1218.08,1081.6,1084.32,1080.01,1087.03,1126.75,1113.48,1105.98,,1085.06,1100.63,1127.85,1118.45,1084.91,1203.51,1141.68,1141.16,1087.79,1146.97,1148.36,1078.04,1337.24,1257.32,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1302.7,134.0,False,1082.12,1259.47,1076.15,1130.91,1095.87,1058.36,1107.66,1093.36,1073.91,,1101.12,1130.55,1073.05,1125.33,1078.15,1229.52,1145.68,1116.57,1082.92,1117.28,1149.07,1057.53,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1296.91,33.6,False,1085.42,1353.5,1071.88,1114.43,1092.21,1061.36,1099.72,1075.15,1103.91,,1069.22,1120.93,1096.21,1140.31,1106.39,1224.12,1112.72,1119.72,1078.3,1122.39,1116.11,1089.37,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1285.62,90.0,False,1054.75,1268.63,1049.4,1107.59,1052.48,1056.89,1082.29,1125.67,1084.3,,1070.85,1068.23,1069.86,1088.84,1073.22,1213.83,1132.96,1116.28,1064.04,1122.87,1132.83,1081.84,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.42,150.0,False,1062.62,1270.02,1040.36,1105.37,1110.11,,1073.75,,,1210.22,,,1062.55,,1029.48,1260.4,,,,1078.31,,,1252.69,1314.65,1260.19,1198.0,1284.9,1193.01,1282.99,1220.47,1248.91,1271.3,1177.46,
Reve 2.0,Reve,1256.27,24.0,False,1064.95,,,1066.77,,,1066.16,,,,,,1063.52,,,,,,,,,,1263.89,,1221.66,,,,,,,,1217.24,
grok-imagine-image-quality,SpaceXAI,1240.43,50.0,False,1024.09,1225.62,1030.63,1024.29,1047.56,981.42,1030.85,1057.45,1051.71,1210.19,1032.27,1059.1,1043.98,1048.66,1025.87,1220.5,1082.43,1060.19,1032.12,1090.54,1093.54,1029.11,1156.93,1243.69,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1239.4,75.0,False,1016.77,,1018.9,1081.65,1032.06,1008.02,1031.33,1045.55,1046.02,,995.23,997.29,1001.25,1024.99,1040.38,,1069.03,1051.35,1026.03,1059.6,1035.08,1033.12,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1236.43,70.0,False,1029.79,,1000.88,1054.3,1028.44,992.15,1046.98,1021.26,1026.47,,1015.54,1044.99,1020.79,1050.89,1033.39,,1041.41,1052.21,1010.05,1048.74,1035.98,1034.69,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1234.59,19.968,False,1056.14,,982.85,1057.66,1038.77,1037.57,1065.89,1044.62,1066.45,,1049.99,993.06,1016.28,1061.53,997.24,,1032.39,1062.69,1045.91,1024.82,1037.39,1029.64,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1230.6,80.0,False,1032.11,1287.96,995.36,1064.01,1039.77,1005.02,1060.79,1028.17,1010.63,,1003.82,989.95,1052.34,1049.77,997.11,1304.03,1060.94,1031.07,995.47,1064.87,1063.51,1011.19,1211.64,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1230.08,100.0,False,1020.07,,988.08,1055.25,1037.5,968.5,1084.53,990.17,985.11,,1048.31,1037.4,1027.57,1022.89,934.83,,1073.85,1039.64,1017.37,1069.0,1066.3,990.57,,,,,,,,,,,,
Seedream 4.0,Bytedance,1229.38,30.0,False,1007.29,,980.6,1046.77,1003.71,1014.06,1061.37,1084.12,1052.21,,996.78,954.77,1061.89,1041.42,1006.5,,1067.59,1042.09,1058.47,1046.85,1029.84,1055.46,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.24,15.0,False,1020.78,,983.42,1045.85,1036.98,1013.31,1054.01,1031.94,1029.36,,1011.65,968.31,1056.83,1016.99,1013.27,,1022.05,1041.11,1038.02,1045.28,1047.86,1003.65,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1227.07,60.0,False,1010.54,,997.07,1028.33,1026.52,987.21,1041.18,1015.32,1047.11,,995.99,1060.78,1031.78,1037.56,1049.0,,1013.21,1037.25,1076.72,1044.36,1044.33,995.89,,,,,,,,,,,,
Krea 2 Large,Krea,1224.38,60.0,False,1031.07,1232.51,1020.69,1060.24,1046.12,1014.95,1044.15,1029.5,1031.72,1154.22,1025.2,998.61,1045.65,1003.34,969.4,1236.29,1039.68,1033.75,1026.6,1051.77,1021.95,1019.07,1175.35,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1223.39,20.0,False,1031.24,,1010.57,1013.53,1004.18,1001.98,1031.87,1029.78,1021.59,,1004.75,1045.7,1032.01,1016.96,998.47,,1051.24,1052.07,998.34,1048.37,1069.61,1029.39,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1222.33,35.0,False,1014.08,,976.42,1016.68,1032.23,987.9,1088.13,1015.21,1004.36,,1017.29,1010.3,1054.27,1025.55,995.5,,1045.16,1040.66,1002.72,1030.98,1060.74,1020.24,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1221.5,60.0,True,1046.27,,988.21,1022.76,1005.79,955.44,996.35,1001.58,1010.44,,980.23,1014.77,1011.5,1054.32,1009.22,,1044.15,1031.25,990.11,1014.73,1056.37,968.77,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1221.12,210.0,False,1024.87,1158.36,993.88,1024.16,1009.96,1010.4,1030.28,1018.83,997.6,1307.69,1021.51,1015.22,1022.08,1043.39,1009.52,1208.41,1055.78,1022.2,999.38,1036.05,1063.41,999.11,1146.22,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1218.38,100.0,True,1023.55,,992.89,1004.69,1024.89,984.97,1025.76,1057.2,1003.79,,1013.66,1058.04,1010.92,1065.44,991.93,1127.91,1071.54,1038.32,995.14,1026.08,1055.58,987.81,1158.02,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1218.23,30.0,False,1005.1,,980.9,1016.5,1014.53,988.68,1052.13,1057.22,1019.12,,987.75,1016.3,990.22,1047.32,1027.17,,1033.26,1033.48,1032.98,1019.68,1022.04,1007.94,,,,,,,,,,,,
Krea 2 Medium,Krea,1215.92,30.0,False,1018.25,1236.64,969.94,1036.22,1042.28,995.88,1026.58,1020.77,994.69,1196.12,1036.66,939.96,1070.27,998.84,1000.23,1257.88,1002.05,1036.37,1038.71,1034.73,1022.39,1000.09,1152.58,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.08,30.0,False,1020.33,,991.92,1038.29,1000.24,998.15,1026.22,1007.87,1004.12,,999.97,968.68,1004.21,995.61,994.45,,998.83,1033.32,994.85,1025.78,1022.49,998.86,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1210.2,30.0,False,1019.06,,955.14,1006.01,1016.48,1031.68,1019.35,1022.23,1039.08,,986.84,1013.19,1024.49,1004.39,1003.63,,1025.3,1018.69,1008.7,1047.81,1019.53,1007.96,,,,,,,,,,,,
Seedream 4.5,Bytedance,1209.97,40.0,False,1027.24,,1001.48,1015.13,1019.86,1002.99,1005.55,1044.76,1018.62,,999.79,1008.67,1022.04,1043.07,1013.03,,1051.85,1034.95,1013.12,1027.33,1061.19,1007.19,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1209.69,167.0,False,1015.74,,993.86,991.41,1035.85,1008.12,1007.03,1032.05,1027.28,,1003.44,1008.7,986.05,984.08,977.26,,1066.41,1036.47,1022.79,992.92,1022.22,981.66,,,,,,,,,,,,
