model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1339.0,211.0,False,1370.73,1304.43,1338.26,1341.69,1355.76,1332.4,1263.04,1299.27,1291.7,1414.62,1355.01,1350.35,1354.88,1360.35,1304.55,1414.48
MAI-Image-2.5,Microsoft AI,1273.64,48.128,False,1286.94,1222.67,1272.32,1323.37,1267.23,1234.79,1202.56,1252.04,1250.07,1287.12,1356.64,1315.19,1336.58,1340.14,1252.49,1316.34
HiDream-O1-Image-1.5,HiDream,1262.12,80.0,False,1299.65,1205.85,1292.43,1245.69,1240.34,1198.95,1215.94,1262.73,1285.47,1298.06,1257.59,1270.97,1281.77,1303.15,1237.43,1376.29
GPT Image 1.5 (high),OpenAI,1261.99,133.0,False,1280.07,1224.63,1264.56,1290.12,1252.14,1242.15,1244.92,1177.27,1220.79,1339.4,1316.67,1238.71,1236.63,1356.04,1224.87,1307.6
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1255.47,67.0,False,1291.27,1260.75,1269.55,1244.93,1224.3,1209.16,1221.18,1219.3,1242.03,1252.09,1258.68,1180.83,1268.78,1265.54,1209.57,1356.4
Riverflow 2.0,Sourceful,1251.31,150.0,False,1289.96,1209.92,1281.63,1267.56,1229.6,1220.1,1234.22,1208.45,1245.72,1256.37,1277.6,1247.08,1241.18,1322.42,1214.77,1310.16
Cosmos3-Super-Text2Image (agentic),NVIDIA,1225.29,,True,1233.41,1239.16,1219.02,1296.44,1224.93,1228.17,1185.38,1228.22,1222.94,1246.7,1290.2,1089.6,1246.32,1325.92,1185.94,1291.39
Nano Banana Pro (Gemini 3 Pro Image),Google,1217.99,134.0,False,1253.75,1180.99,1201.98,1173.97,1197.98,1178.74,1196.27,1217.01,1206.03,1243.21,1223.4,1192.8,1223.73,1225.42,1180.67,1280.7
MAI-Image-2.5-Flash,Microsoft AI,1211.95,19.968,False,1244.02,1208.99,1230.44,1245.64,1195.87,1186.65,1197.36,1184.39,1264.85,1238.87,1246.04,1146.79,1200.24,,1178.2,1275.52
Recraft V4.1 Utility Pro,Recraft,1207.88,210.0,False,1218.36,1166.85,1231.51,1232.88,1179.72,1182.0,1149.01,1147.56,1186.73,1193.33,1263.76,1264.86,1210.98,1290.19,1191.04,1248.05
Krea 2 Medium,Krea,1205.14,30.0,False,1218.53,1212.36,1233.14,1266.39,1201.75,1214.66,1154.36,1175.15,1171.47,1225.61,1296.08,1100.75,1171.22,1248.5,1163.02,1280.14
grok-imagine-image-quality,xAI,1202.04,50.0,False,1190.0,1207.56,1208.74,1236.94,1175.65,1141.37,1136.85,1149.68,1181.66,1223.19,1253.29,1241.28,1197.64,1259.86,1172.22,1275.1
Recraft V4.1 Utility,Recraft,1197.15,35.0,False,1199.73,1215.6,1211.13,1187.59,1181.54,1177.35,1166.38,1183.44,1195.23,1181.37,1238.89,1226.56,1213.08,1253.14,1194.56,1242.67
FLUX.2 [max],Black Forest Labs,1192.53,70.0,False,1219.56,1193.76,1197.03,1239.11,1200.3,1182.51,1157.46,1199.35,1179.99,1257.55,1229.31,1203.44,1212.73,1204.7,1173.06,1292.39
Seedream 4.0,ByteDance Seed,1191.16,30.0,False,1232.81,1135.15,1201.45,1237.78,1164.21,1152.16,1176.2,1161.81,1190.98,1206.27,1249.56,1132.12,1161.04,1218.49,1148.67,1274.06
MAI-Image-2,Microsoft AI,1190.2,35.0,False,1219.46,1122.35,1175.72,1164.58,1192.81,1167.11,1174.04,1205.26,1213.94,1191.38,1164.65,1116.97,1199.61,1263.5,1170.99,1255.49
Krea 2 Large,Krea,1188.85,60.0,False,1234.79,1149.57,1196.7,1234.54,1147.96,1162.36,1180.28,1162.25,1189.84,1177.32,1225.63,1091.78,1194.15,1236.43,1142.28,1248.55
FLUX.2 [pro],Black Forest Labs,1187.66,30.0,False,1234.38,1174.74,1195.51,1211.9,1163.1,1190.89,1148.59,1170.25,1173.63,1199.9,1230.09,1193.49,1194.49,1233.38,1159.65,1273.69
HiDream-O1-Image-Dev-2604,HiDream,1186.05,,True,1190.56,1238.25,1195.24,1165.73,1164.46,1140.04,1146.24,1129.21,1174.52,1190.83,1205.16,1200.03,1210.97,1208.21,1163.06,1265.53
Imagen 4 Ultra Preview 0606,Google,1183.18,60.0,False,1193.8,1195.39,1182.85,1205.53,1196.2,1149.6,1122.79,1276.77,1115.99,1190.11,1189.61,1208.45,1177.18,1187.26,1171.68,1271.17
FLUX.2 [flex],Black Forest Labs,1181.34,60.0,False,1201.16,1161.35,1160.06,1220.21,1221.28,1175.18,1157.15,1215.93,1163.24,1218.99,1201.07,1234.43,1196.97,1216.4,1174.21,1237.75
grok-imagine-image,xAI,1177.83,20.0,False,1169.83,1163.7,1168.08,1181.62,1197.72,1169.32,1143.13,1233.28,1128.9,1190.5,1213.34,1195.19,1186.77,1209.41,1176.99,1198.05
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.74,75.0,False,1208.33,1159.05,1158.22,1219.57,1142.45,1157.93,1139.25,1152.66,1188.06,1115.24,1221.12,1134.86,1174.17,1182.05,1140.79,1253.16
Luma UNI 1 Max,Luma Labs,1174.3,100.0,False,1175.94,1171.65,1142.84,1160.6,1188.38,1163.91,1130.29,1214.71,1140.45,1168.46,1176.21,1206.24,1224.21,1212.1,1170.17,1242.74
ImagineArt 2.0,ImagineArt,1173.78,30.0,False,1197.31,1184.08,1185.59,1268.64,1115.1,1178.81,1130.72,1117.55,1156.42,1158.07,1233.74,1134.64,1152.06,1174.54,1123.63,1231.83
Imagen 4 Ultra,Google,1173.2,60.0,False,1182.94,1187.78,1176.62,1247.08,1166.53,1142.3,1152.24,1177.19,1134.05,1177.9,1197.92,1200.54,1173.03,1176.61,1159.34,1261.27
Ideogram 4.0 Quality,Ideogram,1168.13,60.0,True,1160.06,1176.01,1149.43,1190.75,1228.36,1149.22,1110.18,1167.19,1079.7,1219.72,1204.54,1194.55,1215.47,1185.0,1149.31,1208.6
ERNIE Image,Baidu,1167.64,30.0,True,1160.93,1125.59,1143.87,1176.78,1193.51,1109.87,1110.01,1201.43,1131.61,1190.26,1166.48,1256.36,1183.7,,1162.2,1178.24
Seedream 4.5,ByteDance Seed,1165.47,40.0,False,1174.33,1170.74,1195.89,1231.57,1139.0,1168.68,1117.72,1096.79,1152.03,1152.88,1234.82,1160.37,1155.6,1245.62,1141.14,1224.43
Imagen 4 Preview 0606,Google,1164.19,40.0,False,1180.17,1143.36,1134.58,1208.16,1121.07,1122.73,1155.0,1122.55,1126.73,1188.06,1180.73,1181.97,1206.93,1170.76,1136.88,1269.03
MAI-Image-2-Efficient,Microsoft AI,1158.87,22.0,False,1206.19,1089.32,1174.55,1097.04,1129.61,1118.94,1170.03,1193.45,1154.74,1135.84,1164.67,1061.21,1148.07,1242.48,1133.66,1215.33
ERNIE Image Turbo,Baidu,1158.81,10.0,True,1150.74,1132.25,1147.86,1196.12,1167.99,1082.39,1133.03,1181.45,1104.15,1137.13,1167.03,1215.28,1173.91,1188.53,1148.12,1195.39
Recraft V4.1 Pro,Recraft,1157.78,210.0,False,1169.77,1104.95,1129.99,1149.08,1171.39,1115.55,1098.77,1152.45,1111.99,1169.37,1189.57,1172.54,1160.22,1265.89,1130.67,1236.38
FLUX.2 [dev] Turbo,Fal,1157.07,8.0,True,1178.03,1109.78,1186.46,1222.19,1166.34,1125.27,1126.35,1164.02,1139.14,1167.17,1205.28,1107.78,1148.7,1237.56,1111.99,1191.79
Nano Banana (Gemini 2.5 Flash Image),Google,1156.83,39.0,False,1183.6,1128.38,1185.18,1135.45,1157.04,1133.87,1150.77,1139.63,1134.84,1150.64,1183.48,1158.36,1128.0,1241.21,1127.5,1172.68
FLUX.2 [dev],Black Forest Labs,1156.67,12.0,True,1198.09,1086.07,1155.62,1146.24,1121.51,1130.62,1146.1,1129.2,1179.2,1190.69,1160.05,1115.39,1169.02,1234.32,1126.13,1202.68
Qwen Image Max 2512,Alibaba,1155.16,20.0,True,1195.24,1131.73,1169.89,1142.55,1098.19,1135.67,1123.0,1148.4,1149.41,1090.07,1184.57,1197.97,1128.9,1143.32,1133.81,1200.94
ImagineArt 1.5 Preview,ImagineArt,1151.33,30.0,False,1188.13,1118.06,1121.79,1187.83,1116.98,1163.64,1168.28,1133.16,1137.18,1117.67,1154.94,1089.76,1135.95,1113.46,1134.0,1237.44
Seedream 3.0,ByteDance Seed,1149.06,30.0,False,1208.05,1083.97,1183.43,1142.43,1086.8,1132.45,1143.88,1058.38,1176.7,1112.57,1211.66,1012.52,1113.42,1248.62,1084.72,1199.63
Recraft V4.1,Recraft,1148.84,35.0,False,1185.6,1060.43,1178.48,1169.93,1125.01,1094.14,1135.19,1121.22,1125.51,1112.95,1153.15,1144.06,1132.75,1214.45,1122.87,1224.28
Luma UNI 1,Luma Labs,1148.3,40.4,False,1151.09,1135.12,1118.74,1157.91,1171.77,1125.0,1071.04,1138.16,1139.43,1162.93,1183.29,1191.97,1197.87,1205.72,1132.13,1185.7
Wan 2.5 Preview,Alibaba,1145.66,21.0,False,1169.21,1075.05,1167.33,1159.96,1125.21,1119.28,1118.65,1111.5,1186.33,1181.53,1184.4,1067.9,1167.97,1229.02,1120.84,1148.22
