model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
GPT Image 2 (high),OpenAI,1338.72,211.0,False,1371.29,1301.93,1337.66,1343.22,1361.63,1337.11,1254.96,1307.13,1299.47,1417.5,1356.56,1351.2,1368.07,1354.03,1306.78,1401.35
MAI-Image-2.5,Microsoft AI,1268.81,48.128,False,1280.04,1214.56,1264.48,1312.52,1267.36,1233.26,1200.4,1256.32,1257.13,1278.63,1335.92,1322.0,1345.04,1319.42,1256.15,1288.56
HiDream-O1-Image-1.5,HiDream,1263.86,80.0,False,1293.13,1213.35,1290.18,1247.01,1248.28,1196.68,1208.57,1262.36,1287.75,1292.3,1264.89,1273.06,1302.53,1304.16,1237.69,1356.37
GPT Image 1.5 (high),OpenAI,1260.24,133.0,False,1279.09,1222.88,1255.65,1283.39,1253.4,1246.15,1237.7,1184.43,1227.26,1329.77,1316.96,1237.18,1247.7,1347.82,1226.88,1296.58
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1254.64,67.0,False,1288.17,1252.43,1261.79,1245.11,1231.27,1211.89,1215.2,1227.3,1245.29,1247.8,1266.03,1189.06,1269.84,1265.24,1212.98,1340.64
Riverflow 2.0,Sourceful,1253.66,150.0,False,1290.15,1214.27,1275.63,1272.03,1235.13,1222.44,1229.13,1204.63,1253.43,1252.42,1283.2,1256.23,1250.82,1317.12,1217.27,1309.36
Cosmos3-Super-Text2Image (agentic),NVIDIA,1226.91,,True,1232.62,1232.67,1222.1,1303.0,1230.5,1219.82,1171.9,1220.41,1216.79,1250.14,1298.26,1101.82,1252.72,1310.99,1190.79,1288.61
Nano Banana Pro (Gemini 3 Pro Image),Google,1218.11,134.0,False,1250.81,1180.79,1204.78,1189.87,1207.61,1175.58,1187.42,1220.21,1199.06,1231.0,1231.08,1201.35,1233.54,1226.42,1183.81,1277.43
MAI-Image-2.5-Flash,Microsoft AI,1212.86,19.968,False,1240.69,1200.48,1230.54,1240.6,1206.82,1190.32,1197.76,1187.41,1258.73,1232.13,1241.73,1153.46,1215.02,1268.96,1183.79,1265.33
Recraft V4.1 Utility Pro,Recraft,1204.62,210.0,False,1217.91,1150.86,1228.47,1237.28,1186.51,1185.4,1137.44,1169.03,1173.32,1185.07,1255.29,1254.74,1213.65,1287.89,1190.55,1240.33
Krea 2 Medium,Krea,1202.27,30.0,False,1212.08,1209.52,1230.93,1253.39,1197.82,1210.01,1148.07,1172.48,1176.67,1213.62,1295.94,1096.02,1173.09,1250.15,1159.1,1279.82
grok-imagine-image-quality,xAI,1201.98,50.0,False,1193.84,1200.01,1199.95,1225.13,1181.05,1150.43,1135.19,1150.58,1191.94,1210.26,1250.57,1248.6,1207.29,1255.04,1177.76,1286.48
Recraft V4.1 Utility,Recraft,1199.04,35.0,False,1199.7,1219.66,1214.46,1182.86,1195.82,1181.48,1163.98,1191.03,1197.61,1181.33,1233.8,1225.4,1231.52,1263.84,1197.16,1236.89
FLUX.2 [max],Black Forest Labs,1195.45,70.0,False,1221.0,1198.86,1193.53,1254.38,1209.77,1179.49,1144.03,1205.8,1190.89,1253.87,1234.25,1198.29,1225.7,1209.27,1173.18,1294.85
Seedream 4.0,ByteDance Seed,1190.88,30.0,False,1232.32,1133.84,1199.24,1240.17,1166.04,1156.33,1172.4,1168.03,1186.38,1193.13,1249.24,1127.89,1171.11,1217.59,1149.84,1266.12
MAI-Image-2,Microsoft AI,1188.92,35.0,False,1218.43,1128.86,1175.29,1162.52,1196.67,1166.67,1167.44,1199.1,1215.81,1187.15,1169.66,1128.65,1208.48,1246.73,1173.18,1245.91
FLUX.2 [pro],Black Forest Labs,1188.12,30.0,False,1232.16,1184.98,1193.68,1206.85,1161.99,1187.99,1145.47,1165.76,1179.95,1196.61,1230.13,1198.54,1202.56,1230.5,1158.33,1268.84
Krea 2 Large,Krea,1186.64,60.0,False,1227.91,1144.0,1194.62,1236.52,1155.55,1165.58,1179.66,1175.85,1187.53,1175.41,1221.88,1094.47,1203.97,1248.24,1144.28,1242.39
HiDream-O1-Image-Dev-2604,HiDream,1186.06,,True,1186.55,1236.81,1194.72,1167.33,1171.16,1144.94,1137.75,1129.51,1177.44,1187.35,1200.54,1210.47,1222.25,1203.2,1167.54,1253.01
FLUX.2 [flex],Black Forest Labs,1182.4,60.0,False,1200.65,1166.24,1156.12,1225.38,1227.13,1182.46,1150.17,1222.7,1164.0,1204.52,1200.82,1230.34,1209.88,1209.95,1177.6,1238.06
Imagen 4 Ultra Preview 0606,Google,1180.97,60.0,False,1191.69,1193.76,1170.41,1200.62,1197.22,1154.22,1116.64,1271.53,1124.67,1183.59,1188.4,1214.01,1184.49,1175.66,1172.24,1260.14
grok-imagine-image,xAI,1177.6,20.0,False,1167.01,1167.58,1163.75,1183.86,1201.82,1174.52,1136.14,1239.64,1126.78,1177.54,1209.59,1203.62,1194.86,1205.99,1179.17,1194.39
