model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.21,211.0,False,1187.79,1177.3,1208.85,1189.92,1119.12,1181.17,1149.5,1153.78,1145.65,1186.26,1167.39,1195.3,1164.67,1361.14,1233.62,1191.32,1141.31,1224.11,1220.86,1116.78,,,,,,,,,,,,,,
Reve 2.1,Reve,1322.98,200.0,False,1156.97,1126.01,1142.4,1137.31,1081.51,1122.32,1143.41,1118.94,1126.94,1160.07,1120.89,1167.48,1137.12,1245.5,1174.14,1142.55,1085.89,1204.78,1197.78,1105.26,1307.88,1282.9,1233.9,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.79,67.0,False,1129.21,1090.7,1112.85,1135.83,1083.58,1125.5,1109.48,1107.18,1111.01,1142.02,1140.78,1134.77,1123.38,1328.57,1155.71,1150.51,1111.9,1140.03,1148.04,1115.66,1336.2,1311.82,1291.55,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.27,133.0,False,1103.99,1088.99,1122.32,1090.8,1095.72,1120.53,1112.83,1096.66,1091.33,1096.08,1124.69,1113.88,1117.23,1293.6,1139.89,1120.17,1101.16,1140.93,1142.57,1106.9,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.08,48.128,False,1123.0,1077.03,1088.86,1076.25,1084.6,1125.32,1109.44,1105.69,1083.86,1094.94,1129.84,1123.48,1080.98,1237.12,1144.98,1140.45,1095.04,1144.21,1147.53,1087.45,1253.9,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.61,134.0,False,1088.9,1072.02,1139.2,1102.17,1058.67,1105.67,1091.75,1073.19,1098.7,1137.61,1067.87,1143.66,1080.5,1232.92,1149.85,1119.43,1089.46,1118.11,1147.93,1065.94,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.5,33.6,False,1088.4,1064.61,1110.23,1091.83,1056.5,1094.05,1066.15,1100.74,1057.47,1122.64,1095.02,1149.77,1111.32,1237.88,1106.25,1115.93,1073.46,1116.22,1118.59,1088.27,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1281.52,90.0,False,1058.33,1044.9,1103.59,1052.09,1052.63,1084.07,1116.93,1084.88,1078.49,1073.68,1065.51,1100.34,1075.34,1216.49,1124.45,1112.49,1063.63,1125.14,1136.28,1089.59,1294.01,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.65,150.0,False,1074.89,1041.63,1108.93,1115.98,,1078.15,,,,,1061.2,,1032.67,1259.01,,,,1077.52,,,1258.55,1248.51,1214.93,1260.17,1197.85,1284.9,1199.01,1282.99,1220.47,1248.86,1271.3,1177.43,1308.37,
Reve 2.0,Reve,1256.85,24.0,False,1078.04,,1070.65,,,1071.3,,,,,1062.09,,,,,,,,,,,1266.66,,1221.64,,,,,,,,1217.24,,
