model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
GPT Image 2 (high),OpenAI,1367.98,211.0,False,1181.48,1320.44,1180.15,1195.22,1174.05,1112.33,1181.5,1163.23,1146.53,1294.48,1151.98,1179.66,1168.79,1185.79,1156.51,1357.71,1235.28,1191.96,1142.84,1224.9,1212.14,1114.52,,,,,,,,,,,,
Reve 2.1,Reve,1321.33,200.0,False,1141.29,1295.01,1132.69,1134.71,1145.58,1087.38,1118.84,1149.83,1120.6,1237.19,1129.79,1165.18,1121.55,1162.59,1143.5,1246.69,1174.69,1144.16,1085.12,1204.61,1194.58,1094.95,1252.45,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1319.8,67.0,False,1116.04,1320.35,1090.25,1111.44,1123.06,1087.18,1130.83,1118.38,1109.93,1282.61,1118.03,1140.5,1133.2,1121.14,1123.69,1315.68,1158.23,1151.42,1113.75,1143.78,1147.32,1110.39,1308.41,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1310.38,133.0,False,1100.53,,1094.38,1120.66,1084.05,1093.29,1112.1,1116.86,1095.46,,1095.14,1095.03,1122.55,1107.3,1111.75,1287.08,1144.06,1128.81,1093.65,1141.5,1141.28,1099.81,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1302.85,48.128,False,1113.29,1225.64,1081.47,1080.12,1077.9,1086.72,1124.29,1113.31,1104.35,,1083.49,1100.83,1127.55,1117.21,1085.45,1223.4,1139.68,1134.07,1090.54,1144.89,1146.16,1078.01,1309.05,1208.25,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1295.21,134.0,False,1078.67,1263.84,1077.79,1123.55,1091.14,1058.45,1105.31,1093.22,1068.77,,1097.17,1132.41,1073.81,1127.0,1078.51,1220.53,1141.2,1112.28,1079.95,1116.9,1143.25,1056.11,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1289.6,33.6,False,1080.55,1365.71,1073.38,1110.61,1090.49,1059.08,1098.6,1076.01,1103.77,,1071.85,1117.65,1094.64,1139.29,1103.13,1241.53,1110.73,1118.22,1074.37,1120.68,1111.63,1087.48,,,,,,,,,,,,
Qwen-Image-3.0-Pro,Alibaba,1283.65,43.0,False,1076.7,,1080.75,1077.58,1049.75,1024.29,1113.22,1110.82,1095.41,,1058.64,1090.34,1085.13,1088.07,1094.69,,1130.88,1109.41,1049.8,1168.4,1179.76,1065.88,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1279.78,90.0,False,1052.26,1282.26,1049.37,1103.97,1052.04,1059.06,1085.18,1123.77,1084.3,,1072.27,1067.62,1068.01,1089.16,1074.94,1216.97,1131.47,1114.66,1063.65,1125.58,1130.01,1078.87,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.79,150.0,False,1074.68,1264.18,1053.04,1102.7,1110.67,,1083.97,,,1208.13,,,1061.2,,1025.39,1255.18,,,,1082.74,,,1250.5,1317.87,1267.51,1192.84,1285.9,1215.63,1283.98,1228.8,1257.1,1269.88,1180.0,
Qwen-Image-3.0,Alibaba,1270.39,30.0,False,1089.93,,1058.92,1067.72,1068.79,1037.32,1055.68,1117.44,1050.61,,1011.22,1078.23,1069.54,1069.75,1063.29,,1153.87,1115.46,1025.97,1080.41,1164.39,1016.04,,,,,,,,,,,,
Reve 2.0,Reve,1255.35,24.0,False,1064.49,,,1061.75,,,1078.72,,,,,,1072.95,,,,,,,,,,1257.85,,1224.32,,,,,,,,1222.23,
grok-imagine-image-quality,SpaceXAI,1234.06,50.0,False,1022.35,1225.77,1030.75,1022.38,1049.34,982.63,1031.08,1058.65,1053.57,1192.56,1032.25,1059.28,1043.1,1047.3,1028.89,1214.34,1077.1,1061.43,1032.73,1090.44,1091.54,1026.04,1143.41,1227.27,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.37,75.0,False,1014.46,,1018.56,1080.3,1030.14,1009.74,1029.88,1047.93,1046.42,,994.19,1000.99,1003.21,1022.07,1041.46,,1066.21,1051.21,1029.05,1061.68,1035.19,1029.64,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.0,70.0,False,1025.3,,998.87,1052.35,1029.11,992.74,1045.74,1018.35,1029.41,,1010.51,1047.04,1021.45,1048.14,1030.8,,1034.19,1047.77,1011.53,1044.85,1037.4,1031.49,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.57,19.968,False,1051.32,,981.8,1049.04,1036.9,1036.71,1064.74,1043.56,1058.94,,1043.65,997.98,1016.49,1060.44,994.96,,1034.28,1053.02,1044.73,1025.64,1033.87,1026.42,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.33,80.0,False,1032.13,1288.52,994.57,1062.26,1040.73,1008.6,1061.23,1027.61,1010.91,,1006.68,993.0,1055.11,1048.18,995.28,1306.75,1059.87,1025.71,995.48,1061.07,1062.09,1011.21,1205.68,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.96,30.0,False,1013.47,,978.12,1048.64,1000.19,1017.32,1058.17,1083.06,1050.56,,996.65,951.8,1061.9,1037.7,1007.19,,1063.02,1033.35,1061.56,1048.79,1027.38,1052.84,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.02,100.0,False,1015.06,,988.03,1048.51,1035.07,966.89,1075.46,991.98,990.52,,1044.09,1031.49,1028.37,1025.3,938.29,,1072.96,1038.35,1016.14,1064.33,1056.36,989.31,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.66,60.0,False,1007.1,,995.68,1024.31,1022.72,988.48,1039.4,1015.59,1044.95,,999.94,1060.53,1033.36,1038.96,1048.91,,1011.6,1038.98,1075.71,1041.67,1041.07,994.72,,,,,,,,,,,,
Krea 2 Large,Krea,1219.48,60.0,False,1032.11,1229.06,1021.88,1056.14,1046.38,1014.72,1045.37,1033.13,1034.53,1145.84,1025.96,998.76,1043.99,1002.9,972.05,1227.32,1037.59,1032.92,1027.69,1055.4,1022.2,1016.81,1184.64,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.76,20.0,False,1025.17,,1011.2,1010.07,1006.37,1003.26,1031.51,1028.57,1022.11,,1003.55,1043.07,1031.87,1016.76,1001.58,,1052.45,1046.86,999.0,1046.75,1066.54,1028.97,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.26,60.0,True,1042.64,,989.99,1022.49,1005.86,953.42,1000.28,1001.98,1010.14,,982.44,1014.87,1014.73,1051.6,1009.31,,1042.08,1028.27,991.4,1017.88,1056.06,970.58,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.02,210.0,False,1024.68,1157.86,994.69,1021.04,1009.69,1011.86,1028.57,1017.37,997.65,1297.57,1020.88,1016.4,1022.01,1044.33,1013.9,1210.8,1054.47,1023.51,998.78,1038.46,1058.81,997.96,1149.29,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.01,15.0,False,1020.28,,981.96,1033.99,1034.46,1016.99,1052.94,1031.39,1029.73,,1012.7,968.14,1052.08,1010.49,1011.74,,1021.51,1039.32,1036.55,1043.97,1042.46,1004.68,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.89,35.0,False,1012.85,,978.76,1015.15,1029.06,988.8,1082.96,1015.54,1002.94,,1017.71,1010.21,1056.94,1019.77,995.76,,1042.55,1041.51,999.53,1030.8,1060.52,1023.97,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.0,100.0,True,1023.75,,997.16,1001.53,1023.7,977.43,1027.84,1049.33,1001.02,,1011.94,1060.71,1008.9,1062.75,995.95,1132.44,1065.56,1034.15,1002.19,1027.72,1058.42,983.69,1150.36,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.87,35.0,False,1017.24,1190.66,1004.38,1018.41,1019.67,,1020.35,,,1179.14,,933.03,995.01,1058.75,1054.98,1161.03,1109.83,,,1018.91,1041.19,,1165.14,1293.97,1195.23,1181.59,1207.62,1191.85,1218.71,1107.01,1220.3,,1148.56,
