model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
GPT Image 2 (high),OpenAI,1370.48,211.0,False,1189.2,1184.91,1205.2,1187.37,1124.42,1182.14,1147.39,1156.5,1148.84,1185.97,1171.1,1192.31,1163.32,1362.27,1225.52,1193.09,1136.15,1225.82,1219.36,1117.5,,,,,,,,,,,,,,
Reve 2.1,Reve,1323.84,200.0,False,1161.37,1132.87,1143.59,1135.14,1087.2,1125.36,1143.72,1120.16,1132.16,1171.44,1123.41,1167.33,1131.37,1244.95,1174.6,1144.37,1090.13,1208.3,1195.01,1107.82,1320.76,1292.5,1248.2,,,,,,,,,,,
Nano Banana 2 (Gemini 3.1 Flash Image Preview),Google,1321.64,67.0,False,1132.65,1094.77,1113.38,1132.57,1089.74,1129.07,1111.77,1111.27,1106.73,1140.57,1143.86,1134.19,1119.8,1329.33,1152.36,1146.23,1110.96,1142.82,1142.94,1116.83,1347.06,1337.63,,,,,,,,,,,,
GPT Image 1.5 (high),OpenAI,1312.89,133.0,False,1106.27,1092.36,1120.55,1091.02,1104.29,1125.23,1113.22,1099.65,1096.6,1093.39,1126.33,1116.22,1126.26,1295.88,1136.23,1124.27,1100.31,1140.75,1135.32,1100.54,,,,,,,,,,,,,,
MAI-Image-2.5,Microsoft AI,1308.88,48.128,False,1125.36,1079.81,1086.35,1083.58,1088.21,1128.89,1113.99,1112.35,1087.95,1092.73,1136.65,1124.47,1073.25,1259.14,1143.27,1134.14,1098.15,1148.63,1147.1,1087.09,1306.67,,,,,,,,,,,,,
Nano Banana Pro (Gemini 3 Pro Image),Google,1300.04,134.0,False,1089.37,1072.62,1138.16,1099.85,1062.24,1109.61,1098.72,1076.94,1102.06,1132.89,1072.37,1141.8,1080.65,1236.95,1148.97,1115.99,1091.89,1120.31,1140.45,1070.93,,,,,,,,,,,,,,
Nano Banana 2 Lite (Gemini 3.1 Flash Lite Image),Google,1288.21,33.6,False,1087.88,1071.12,1108.11,1090.41,1054.96,1100.83,1075.31,1100.84,1060.14,1113.67,1099.54,1152.41,1107.06,1233.8,1105.52,1116.47,1072.06,1116.88,1107.36,1089.16,,,,,,,,,,,,,,
Seedream 5.0 Pro,Bytedance,1282.13,90.0,False,1063.06,1047.24,1108.74,1050.56,1058.97,1088.94,1115.8,1083.47,1079.15,1071.37,1069.93,1107.19,1071.3,1219.95,1118.95,1111.19,1066.37,1127.84,1127.47,1083.74,1303.96,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1274.89,150.0,False,1078.78,1045.23,1107.61,1114.31,,1080.88,,,,,1062.56,,1030.13,1261.5,,,,1080.02,,,1262.91,1243.01,1216.25,1259.97,1192.79,1281.92,1199.02,1282.96,1220.48,1248.9,1271.3,1177.42,1310.37,
Reve 2.0,Reve,1257.15,24.0,False,1082.12,,1069.21,,,1073.88,,,,,1064.06,,,,,,,,,,,1270.41,,1221.6,,,,,,,,1217.24,,
grok-imagine-image-quality,SpaceXAI,1233.48,50.0,False,1027.25,1024.17,1016.69,1042.04,986.73,1037.61,1052.01,1044.04,1034.18,1051.29,1044.4,1061.69,1018.44,1227.76,1081.91,1055.95,1030.61,1084.58,1090.26,1027.79,1246.71,1173.22,1219.52,,,,,,,,,,,
